is_com,coherence,uncertainty
14477,0,3.2,0.6353
14478,0,3.2,0
14479,0,3.2,0
14480,0,3.2,0
14481,0,3.2,0.35327
14482,0,3.2,0
14483,1,3.2,0.44283
14484,0,3.2,0
14485,0,3.2,0
14486,0,3.2,0.71525
14487,0,3.2,0
14488,0,3.2,0.66289
14489,0,3.2,0.20244
14490,0,3.2,0
14491,0,3.2,0
14492,0,3.2,0.3886
14493,0,3.2,0
14494,0,3.2,0
14495,0,3.2,0.27771
14496,0,3.2,0.49432
14497,0,3.2,0.3394
14498,0,3.2,0.5033
14499,0,3.2,0.18435
14500,0,3.2,0
14501,0,3.2,0
14502,0,3.2,0
14503,0,3.2,0.48279
14504,0,3.2,0
14505,0,3.2,0
14506,0,3.2,0
14507,0,3.2,0.33711
14508,0,3.2,0.32799
14509,0,3.2,0.37573
14510,0,3.2,0
14511,0,3.2,0.34005
14512,0,3.2,0
14513,0,3.2,0.56287
14514,0,3.2,0.54947
14515,0,3.2,0
14516,0,3.2,0.35197
14517,0,3.2,0
14518,0,3.2,0
14519,0,3.2,0.35906
14520,0,3.2,0.52319
14521,0,3.2,0
14522,0,3.2,0.54772
14523,0,3.2,0.61462
14524,0,3.2,0.65932
14525,0,3.2,0.43876
14526,0,3.2,0
14527,0,3.2,0
14528,0,3.2,0
14529,0,3.2,0.28171
14530,1,3.2,0.51052
14531,0,3.2,0
14532,0,3.2,0
14533,0,3.2,0.34545
14534,0,3.2,0.51585
14535,0,3.2,0.32315
14536,0,3.2,0
14537,0,3.2,0.44975
14538,0,3.2,0.54065
14539,0,3.2,0
14540,0,3.2,0
14541,0,3.2,0.53617
14542,0,3.2,0.3943
14543,0,3.2,0.32376
14544,0,3.2,0
14545,0,3.2,0
14546,0,3.2,0
14547,0,3.2,0
14548,0,3.2,0
14549,0,3.2,0
14550,0,3.2,0.46742
14551,0,3.2,0
14552,0,3.2,0
14553,0,3.2,0.41531
14554,0,3.2,0.8079
14555,0,3.2,0.42068
14556,0,3.2,0.32929
14557,0,3.2,0
14558,1,3.2,0.45345
14559,0,3.2,0
14560,0,3.2,0
14561,0,3.2,0.23169
14562,0,3.2,0
14563,0,3.2,0.23454
14564,0,3.2,0.22047
14565,0,3.2,0
14566,0,3.2,0
14567,0,3.2,0
14568,0,3.2,0
14569,0,3.2,0
14570,0,3.2,0.24448
14571,0,3.2,0.75546
14572,0,3.2,0
14573,0,3.2,0
14574,0,3.2,0
14575,0,3.2,0
14576,0,3.2,0
14577,0,3.2,0
14578,0,3.2,0
14579,0,3.2,0.48785
14580,0,3.2,0.3907
14581,0,3.2,0.58236
14582,0,3.2,0.33432
14583,0,3.2,0.19784
14584,0,3.2,0.14247
14585,0,3.2,0
14586,0,3.2,0
14587,0,3.2,0.50343
14588,1,3.2,0.4055
14589,0,3.2,0.47643
14590,0,3.2,0
14591,0,3.2,0.22093
14592,0,3.2,0
14593,0,3.2,0.60654
14594,0,3.2,0.44943
14595,1,3.2,0.45781
14596,0,3.2,0
14597,0,3.2,0.34703
14598,0,3.2,0
14599,0,3.2,0
14600,0,3.2,0.082418
14601,0,3.2,0.56685
14602,0,3.2,0.55736
14603,0,3.2,0
14604,0,3.2,0
14605,0,3.2,0.47358
14606,0,3.2,0
14607,0,3.2,0
14608,0,3.2,0.37269
14609,0,3.2,0
14610,0,3.2,0.29198
14611,0,3.2,0
14612,0,3.2,0
14613,0,3.2,0.3607
14614,0,3.2,0
14615,0,3.2,0
14616,0,3.2,0
14617,0,3.2,0.45567
14618,0,3.2,0
14619,0,3.2,0
14620,0,3.2,0
14621,0,3.2,0.19662
14622,0,3.2,0
14623,0,3.2,0
14624,0,3.2,0
14625,0,3.2,0.65782
14626,0,3.2,0.45936
14627,0,3.2,0
14628,0,3.2,0
14629,0,3.2,0
14630,0,3.2,0
14631,0,3.2,0.30625
14632,0,3.2,0.044993
14633,0,3.2,0.37147
14634,0,3.2,0
14635,0,3.2,0
14636,0,3.2,0
14637,0,3.2,0
14638,0,3.2,0.38355
14639,0,3.2,0
14640,0,3.2,0
14641,0,3.2,0
14642,0,3.2,0
14643,0,3.2,0.39669
14644,0,3.2,0
14645,0,3.2,0
14646,0,3.2,0.4153
14647,0,3.2,0
14648,0,3.2,0.47364
14649,0,3.2,0
14650,0,3.2,0.78075
14651,0,3.2,0.41016
14652,0,3.2,0.51224
14653,0,3.2,0.60387
14654,0,3.2,0
14655,0,3.2,0.61507
14656,0,3.2,0
14657,0,3.2,0.52777
14658,0,3.2,0.1214
14659,0,3.2,0
14660,0,3.2,0
14661,0,3.2,0.65121
14662,0,3.2,0.34311
14663,0,3.2,0
14664,0,3.2,0.47078
14665,0,3.2,0
14666,0,3.2,0.63974
14667,0,3.2,0.44124
14668,0,3.2,0.33267
14669,0,3.2,0.34173
14670,0,3.2,0
14671,0,3.2,0
14672,0,3.2,0
14673,0,3.2,0
14674,0,3.2,0
14675,0,3.2,0
14676,0,3.2,0.34082
14677,0,3.2,0.24073
14678,0,3.2,0.41952
14679,0,3.2,0.54846
14680,0,3.2,0.56793
14681,0,3.2,0
14682,0,3.2,0
14683,0,3.2,0
14684,0,3.2,0.30618
14685,0,3.2,0
14686,1,3.2,0.37404
14687,0,3.2,0
14688,0,3.2,0
14689,0,3.2,0
14690,0,3.2,0.28047
14691,0,3.2,0
14692,0,3.2,0
14693,0,3.2,0.31935
14694,0,3.2,0
14695,0,3.2,0
14696,0,3.2,0
14697,0,3.2,0.26895
14698,0,3.2,0
14699,0,3.2,0
14700,0,3.2,0
14701,0,3.2,0
14702,0,3.2,0.59487
14703,0,3.2,0
14704,0,3.2,0.22205
14705,0,3.2,0.44449
14706,0,3.2,0
14707,0,3.2,0
14708,0,3.2,0
14709,0,3.2,0.31113
14710,0,3.2,0.53868
14711,0,3.2,0.4628
14712,0,3.2,0
14713,1,3.2,0.4998
14714,0,3.2,0
14715,0,3.2,0
14716,0,3.2,0.31622
14717,0,3.2,0.84497
14718,0,3.2,0.42686
14719,0,3.2,0
14720,0,3.2,0
14721,0,3.2,0
14722,1,3.2,0.59329
14723,0,3.2,0.90452
14724,0,3.2,0
14725,0,3.2,0.48913
14726,0,3.2,0.31918
14727,0,3.2,0
14728,0,3.2,0.7696
14729,0,3.2,0.34082
14730,0,3.2,0
14731,0,3.2,0.64366
14732,0,3.2,0.52587
14733,0,3.2,0
14734,0,3.2,0.47229
14735,0,3.2,0.80076
14736,1,3.2,0.38653
14737,0,3.2,0
14738,0,3.2,0.30587
14739,0,3.2,0.12411
14740,0,3.2,0
14741,0,3.2,0.23931
14742,0,3.2,0.29409
14743,0,3.2,0
14744,0,3.2,0
14745,0,3.2,0.68943
14746,0,3.2,0.25881
14747,0,3.2,0.57703
14748,0,3.2,0.35277
14749,1,3.2,0.53055
14750,0,3.2,0
14751,0,3.2,0.59526
14752,0,3.2,0
14753,0,3.2,0
14754,0,3.2,0
14755,0,3.2,0
14756,0,3.2,0
14757,0,3.2,0
14758,0,3.2,0.77028
14759,0,3.2,0
14760,0,3.2,0
14761,0,3.2,0
14762,0,3.2,0
14763,0,3.2,0.5301
14764,0,3.2,0.158
14765,0,3.2,0
14766,0,3.2,0.24055
14767,0,3.2,0
14768,0,3.2,0.68263
14769,0,3.2,0.21613
14770,0,3.2,0.57765
14771,0,3.2,0
14772,0,3.2,0.26519
14773,0,3.2,0
14774,0,3.2,0
14775,0,3.2,0
14776,0,3.2,0
14777,0,3.2,0
14778,0,3.2,0
14779,0,3.2,0.56199
14780,0,3.2,0.44746
14781,0,3.2,0
14782,0,3.2,0.44444
14783,0,3.2,0.39782
14784,0,3.2,0.52715
14785,0,3.2,0.31483
14786,0,3.2,0.68173
14787,0,3.2,0.35503
14788,0,3.2,0.25977
14789,0,3.2,0
14790,0,3.2,0
14791,0,3.2,0.18145
14792,0,3.2,0
14793,0,3.2,0.38132
14794,0,3.2,0
14795,0,3.2,0.26559
14796,0,3.2,0
14797,1,3.2,0.42824
14798,0,3.2,0
14799,0,3.2,0.44006
14800,0,3.2,0
14801,0,3.2,0
14802,0,3.2,0
14803,0,3.2,0
14804,0,3.2,0
14805,0,3.2,0
14806,0,3.2,0
14807,0,3.2,0.28953
14808,1,3.2,0.51636
14809,0,3.2,0.24436
14810,0,3.2,0.36169
14811,0,3.2,0.54693
14812,0,3.2,0.32452
14813,0,3.2,0
14814,0,3.2,0
14815,0,3.2,0
14816,0,3.2,0
14817,0,3.2,0
14818,0,3.2,0.41776
14819,0,3.2,0
14820,0,3.2,0
14821,0,3.2,0
14822,0,3.2,0
14823,0,3.2,0
14824,0,3.2,0.56676
14825,1,3.2,0.45365
14826,0,3.2,0.79372
14827,0,3.2,0
14828,0,3.2,0
14829,0,3.2,0.33703
14830,0,3.2,0.46658
14831,0,3.2,0.34182
14832,0,3.2,0.11441
14833,0,3.2,0
14834,0,3.2,0
14835,0,3.2,0
14836,0,3.2,0
14837,0,3.2,0.39601
14838,0,3.2,0.52072
14839,0,3.2,0
14840,1,3.2,0.64141
14841,0,3.2,0
14842,0,3.2,0.38347
14843,0,3.2,0
14844,0,3.2,0.35355
14845,0,3.2,0.5168
14846,0,3.2,0
14847,1,3.2,0.45297
14848,0,3.2,0
14849,0,3.2,0
14850,0,3.2,0.34251
14851,0,3.2,0.41448
14852,0,3.2,0
14853,0,3.2,0.39775
14854,0,3.2,0.51076
14855,0,3.2,0.57713
14856,0,3.2,0
14857,0,3.2,0.35196
14858,0,3.2,0
14859,0,3.2,0
14860,0,3.2,0
14861,0,3.2,0
14862,0,3.2,0
14863,0,3.2,0
14864,1,3.2,0.3753
14865,0,3.2,0.568
14866,0,3.2,0
14867,0,3.2,0
14868,0,3.2,0.41502
14869,1,3.2,0.46921
14870,0,3.2,0
14871,0,3.2,0.55067
14872,0,3.2,0
14873,0,3.2,0.55837
14874,0,3.2,0.64159
14875,0,3.2,0.33844
14876,0,3.2,0.28
14877,0,3.2,0.40611
14878,0,3.2,0
14879,0,3.2,0.31925
14880,0,3.2,0.43152
14881,0,3.2,0
14882,0,3.2,0.47294
14883,0,3.2,0.73645
14884,0,3.2,0.37734
14885,0,3.2,0
14886,0,3.2,0.65631
14887,0,3.2,0.1717
14888,1,3.2,0.60843
14889,0,3.2,0
14890,0,3.2,0
14891,0,3.2,0
14892,0,3.2,0
14893,1,3.2,0.49536
14894,0,3.2,0
14895,0,3.2,0.49599
14896,0,3.2,0.37966
14897,0,3.2,0
14898,1,3.2,0.41758
14899,0,3.2,0
14900,0,3.2,0.39629
14901,0,3.2,0.57557
14902,0,3.2,0.62239
14903,0,3.2,0.53933
14904,0,3.2,0
14905,0,3.2,0.50913
14906,0,3.2,0
14907,0,3.2,0.50915
14908,0,3.2,0
14909,0,3.2,0.50663
14910,0,3.2,0
14911,0,3.2,0
14912,0,3.2,0
14913,0,3.2,0.2337
14914,0,3.2,0.16863
14915,0,3.2,0
14916,0,3.2,0.42844
14917,0,3.2,0.66875
14918,0,3.2,0
14919,0,3.2,0.39929
14920,0,3.2,0.52023
14921,0,3.2,0.27426
14922,0,3.2,0
14923,0,3.2,0.35117
14924,0,3.2,0.54263
14925,0,3.2,0
14926,0,3.2,0
14927,0,3.2,0.58269
14928,0,3.2,0.51949
14929,0,3.2,0.83358
14930,0,3.2,0
14931,1,3.2,0.4079
14932,0,3.2,0
14933,0,3.2,0
14934,0,3.2,0
14935,0,3.2,0.60469
14936,0,3.2,0
14937,0,3.2,0.35819
14938,0,3.2,0.47817
14939,0,3.2,0
14940,0,3.2,0.36868
14941,0,3.2,0
14942,0,3.2,0.26526
14943,0,3.2,0
14944,0,3.2,0.80799
14945,0,3.2,0
14946,0,3.2,0
14947,0,3.2,0
14948,0,3.2,0
14949,0,3.2,0
14950,0,3.2,0.42532
14951,0,3.2,0.37519
14952,0,3.2,0
14953,0,3.2,0
14954,0,3.2,0.65288
14955,0,3.2,0.41381
14956,0,3.2,0.60007
14957,0,3.2,0.2233
14958,0,3.2,0.51444
14959,0,3.2,0
14960,0,3.2,0
14961,0,3.2,0
14962,0,3.2,0
14963,0,3.2,0.74357
14964,0,3.2,0.44405
14965,0,3.2,0.34894
14966,0,3.2,0.12059
14967,0,3.2,0
14968,0,3.2,0
14969,0,3.2,0.43355
14970,0,3.2,0.12625
14971,0,3.2,0
14972,0,3.2,0.68083
14973,0,3.2,0
14974,0,3.2,0
14975,0,3.2,0
14976,0,3.2,0
14977,0,3.2,0
14978,0,3.2,0.44778
14979,0,3.2,0.7085
14980,1,3.2,0.58973
14981,0,3.2,0.45097
14982,0,3.2,0.13082
14983,0,3.2,0
14984,0,3.2,0
14985,0,3.2,0.52274
14986,0,3.2,0
14987,0,3.2,0
14988,0,3.2,0.21797
14989,0,3.2,0.58883
14990,0,3.2,0.11765
14991,0,3.2,0.69371
14992,0,3.2,0
14993,0,3.2,0.31808
14994,0,3.2,0.25327
14995,0,3.2,0.34293
14996,0,3.2,0
14997,0,3.2,0
14998,1,3.2,0.43267
14999,0,3.2,0
15000,0,3.2,0.73266
15001,0,3.2,0
15002,0,3.2,0
15003,0,3.2,0
15004,0,3.2,0.53924
15005,0,3.2,0.50329
15006,0,3.2,0.41761
15007,0,3.2,0
15008,0,3.2,0
15009,1,3.2,0.20789
15010,1,3.2,0.54558
15011,0,3.2,0.55616
15012,0,3.2,0.43617
15013,0,3.2,0
15014,0,3.2,0.36064
15015,0,3.2,0.40097
15016,0,3.2,0
15017,0,3.2,0
15018,1,3.2,0.37683
15019,0,3.2,0
15020,0,3.2,0
15021,0,3.2,0.34466
15022,0,3.2,0.3987
15023,0,3.2,0
15024,0,3.2,0.33677
15025,0,3.2,0
15026,0,3.2,0
15027,0,3.2,0.31279
15028,0,3.2,0
15029,0,3.2,0
15030,0,3.2,0
15031,0,3.2,0
15032,0,3.2,0
15033,0,3.2,0.30725
15034,0,3.2,0
15035,0,3.2,0
15036,0,3.2,0
15037,1,3.2,0.49854
15038,1,3.2,0.41272
15039,0,3.2,0.27855
15040,1,3.2,0.43171
15041,0,3.2,0
15042,0,3.2,0.39407
15043,0,3.2,0.36694
15044,0,3.2,0
15045,0,3.2,0
15046,0,3.2,0
15047,0,3.2,0.7046
15048,0,3.2,0.44234
15049,1,3.2,0.50975
15050,0,3.2,0.17634
15051,0,3.2,0
15052,0,3.2,0
15053,0,3.2,0
15054,0,3.2,0
15055,0,3.2,0
15056,0,3.2,0.53127
15057,0,3.2,0
15058,0,3.2,0
15059,0,3.2,0
15060,0,3.2,0.19629
15061,0,3.2,0
15062,0,3.2,0
15063,0,3.2,0
15064,0,3.2,0
15065,0,3.2,0
15066,0,3.2,0.67335
15067,0,3.2,0
15068,0,3.2,0
15069,0,3.2,0
15070,0,3.2,0.25886
15071,0,3.2,0.59217
15072,1,3.2,0.27114
15073,0,3.2,0.38949
15074,0,3.2,0
15075,0,3.2,0.67022
15076,0,3.2,0.46456
15077,0,3.2,0
15078,0,3.2,0.34298
15079,0,3.2,0.15171
15080,0,3.2,0.45912
15081,0,3.2,0
15082,0,3.2,0
15083,0,3.2,0.3609
15084,0,3.2,0.2737
15085,0,3.2,0.45571
15086,0,3.2,0.26119
15087,0,3.2,0
15088,0,3.2,0.44213
15089,0,3.2,0
15090,0,3.2,0.67771
15091,0,3.2,0
15092,0,3.2,0
15093,0,3.2,0
15094,0,3.2,0
15095,0,3.2,0
15096,0,3.2,0.44002
15097,0,3.2,0
15098,0,3.2,0
15099,0,3.2,0
15100,0,3.2,0.47413
15101,0,3.2,0.74865
15102,0,3.2,0.552
15103,0,3.2,0
15104,0,3.2,0.29903
15105,1,3.2,0.44708
15106,0,3.2,0.54544
15107,0,3.2,0
15108,0,3.2,0.59557
15109,0,3.2,0
15110,0,3.2,0
15111,0,3.2,0
15112,0,3.2,0.4649
15113,0,3.2,0.36584
15114,0,3.2,0.36133
15115,1,3.2,0.4261
15116,1,3.2,0.54036
15117,0,3.2,0
15118,0,3.2,0
15119,0,3.2,0.39085
15120,0,3.2,0
15121,0,3.2,0
15122,0,3.2,0.20224
15123,0,3.2,0.63431
15124,1,3.2,0.41172
15125,0,3.2,0
15126,0,3.2,0
15127,0,3.2,0
15128,0,3.2,0.23184
15129,0,3.2,0
15130,0,3.2,0
15131,0,3.2,0
15132,0,3.2,0
15133,0,3.2,0
15134,0,3.2,0
15135,0,3.2,0.37834
15136,1,3.2,0.46842
15137,0,3.2,0.30518
15138,0,3.2,0
15139,0,3.2,0
15140,0,3.2,0.26968
15141,0,3.2,0.48864
15142,0,3.2,0.27562
15143,0,3.2,0
15144,0,3.2,0.42977
15145,0,3.2,0
15146,0,3.2,0.56153
15147,0,3.2,0
15148,0,3.2,0.2441
15149,0,3.2,0
15150,0,3.2,0
15151,0,3.2,0
15152,0,3.2,0.2125
15153,0,3.2,0.22164
15154,0,3.2,0.39928
15155,0,3.2,0
15156,0,3.2,0.34998
15157,0,3.2,0.31933
15158,0,3.2,0.52953
15159,0,3.2,0
15160,0,3.2,0.20881
15161,0,3.2,0.28907
15162,0,3.2,0.23799
15163,0,3.2,0.26222
15164,0,3.2,0.71693
15165,0,3.2,0.67646
15166,0,3.2,0.32772
15167,0,3.2,0
15168,1,3.2,0.42623
15169,1,3.2,0.48239
15170,0,3.2,0
15171,0,3.2,0.28959
15172,0,3.2,0
15173,0,3.2,0
15174,1,3.2,0.45029
15175,0,3.2,0.22375
15176,0,3.2,0
15177,0,3.2,0.29895
15178,0,3.2,0.6511
15179,0,3.2,0.68887
15180,0,3.2,0
15181,0,3.2,0.65059
15182,0,3.2,0.37031
15183,0,3.2,0
15184,0,3.2,0.47761
15185,0,3.2,0
15186,0,3.2,0.49927
15187,1,3.2,0.61423
15188,0,3.2,0.21675
15189,0,3.2,0.48447
15190,1,3.2,0.54352
15191,0,3.2,0.58841
15192,0,3.2,0.25181
15193,0,3.2,0
15194,0,3.2,0.28547
15195,0,3.2,0.12281
15196,0,3.2,0
15197,0,3.2,0
15198,0,3.2,0.5966
15199,1,3.2,0.36766
15200,0,3.2,0.67704
15201,0,3.2,0
15202,0,3.2,0.43496
15203,0,3.2,0
15204,0,3.2,0.52315
15205,0,3.2,0
15206,0,3.2,0
15207,0,3.2,0
15208,0,3.2,0
15209,0,3.2,0
15210,0,3.2,0
15211,0,3.2,0
15212,0,3.2,0.66554
15213,0,3.2,0.38299
15214,0,3.2,0
15215,0,3.2,0
15216,0,3.2,0
15217,0,3.2,0.65096
15218,0,3.2,0
15219,0,3.2,0
15220,0,3.2,0.42541
15221,1,3.2,0.56298
15222,0,3.2,0.50616
15223,1,3.2,0.56198
15224,0,3.2,0
15225,0,3.2,0
15226,0,3.2,0
15227,0,3.2,0
15228,0,3.2,0
15229,0,3.2,0.4942
15230,1,3.2,0.51033
15231,0,3.2,0.31725
15232,0,3.2,0
15233,0,3.2,0.9096
15234,0,3.2,0.1986
15235,0,3.2,0
15236,0,3.2,0
15237,0,3.2,0
15238,0,3.2,0
15239,0,3.2,0.63092
15240,0,3.2,0.22756
15241,0,3.2,0.22365
15242,0,3.2,0.58666
15243,0,3.2,0.19555
15244,0,3.2,0
15245,0,3.2,0
15246,0,3.2,0
15247,0,3.2,0
15248,0,3.2,0
15249,0,3.2,0
15250,0,3.2,0.37916
15251,0,3.2,0
15252,0,3.2,0.27783
15253,0,3.2,0
15254,0,3.2,0
15255,0,3.2,0
15256,0,3.2,0
15257,0,3.2,0
15258,0,3.2,0
15259,0,3.2,0.71181
15260,0,3.2,0.1339
15261,0,3.2,0
15262,0,3.2,0
15263,0,3.2,0
15264,0,3.2,0
15265,0,3.2,0.45196
15266,0,3.2,0
15267,0,3.2,0.43165
15268,0,3.2,0
15269,0,3.2,0.43981
15270,0,3.2,0
15271,0,3.2,0.70034
15272,0,3.2,0
15273,0,3.2,0
15274,0,3.2,0.28971
15275,1,3.2,0.47651
15276,0,3.2,0
15277,0,3.2,0
15278,0,3.2,0.31076
15279,0,3.2,0.47302
15280,0,3.2,0
15281,0,3.2,0.2311
15282,1,3.2,0.50861
15283,0,3.2,0
15284,0,3.2,0
15285,0,3.2,0
15286,0,3.2,0.65573
15287,0,3.2,0.45212
15288,0,3.2,0.2855
15289,0,3.2,0
15290,0,3.2,0.69994
15291,0,3.2,0
15292,0,3.2,0.42737
15293,0,3.2,0
15294,0,3.2,0.61961
15295,0,3.2,0.24868
15296,0,3.2,0.51639
15297,1,3.2,0.56058
15298,0,3.2,0
15299,0,3.2,0
15300,0,3.2,0
15301,0,3.2,0.51545
15302,0,3.2,0
15303,0,3.2,0.33328
15304,0,3.2,0
15305,0,3.2,0.37663
15306,0,3.2,0
15307,0,3.2,0.77093
15308,0,3.2,0
15309,0,3.2,0.34677
15310,0,3.2,0.48717
15311,0,3.2,0.49223
15312,0,3.2,0.6174
15313,0,3.2,0.42852
15314,0,3.2,0.29437
15315,0,3.2,0.53289
15316,0,3.2,0
15317,0,3.2,0
15318,0,3.2,0.23376
15319,0,3.2,0
15320,0,3.2,0
15321,0,3.2,0
15322,0,3.2,0.54271
15323,0,3.2,0.29491
15324,0,3.2,0.2355
15325,0,3.2,0
15326,0,3.2,0
15327,0,3.2,0
15328,1,3.2,0.40902
15329,0,3.2,0
15330,0,3.2,0
15331,0,3.2,0.035478
15332,0,3.2,0
15333,0,3.2,0
15334,1,3.2,0.55569
15335,0,3.2,0
15336,0,3.2,0
15337,0,3.2,0
15338,0,3.2,0.25073
15339,0,3.2,0.28136
15340,0,3.2,0
15341,0,3.2,0.48069
15342,0,3.2,0.77446
15343,1,3.2,0.49531
15344,0,3.2,0.61486
15345,0,3.2,0.70391
15346,0,3.2,0
15347,0,3.2,0
15348,0,3.2,0
15349,1,3.2,0.42285
15350,0,3.2,0
15351,0,3.2,0.60523
15352,0,3.2,0
15353,0,3.2,0.3428
15354,0,3.2,0.55034
15355,0,3.2,0.49493
15356,0,3.2,0
15357,0,3.2,0.53996
15358,1,3.2,0.49237
15359,0,3.2,0.19706
15360,0,3.2,0
15361,0,3.2,0
15362,0,3.2,0
15363,0,3.2,0.35135
15364,0,3.2,0.25623
15365,0,3.2,0.3218
15366,0,3.2,0
15367,0,3.2,0
15368,0,3.2,0
15369,0,3.2,0
15370,0,3.2,0.75321
15371,0,3.2,0
15372,0,3.2,0
15373,0,3.2,0
15374,0,3.2,0
15375,0,3.2,0
15376,0,3.2,0.37054
15377,1,3.2,0.52147
15378,1,3.2,0.34198
15379,0,3.2,0
15380,0,3.2,0
15381,0,3.2,0
15382,0,3.2,0
15383,0,3.2,0
15384,0,3.2,0
15385,0,3.2,0.58326
15386,0,3.2,0
15387,0,3.2,0
15388,0,3.2,0
15389,0,3.2,0
15390,0,3.2,0
15391,0,3.2,0.39982
15392,0,3.2,0.5188
15393,0,3.2,0.48409
15394,0,3.2,0
15395,0,3.2,0.4229
15396,0,3.2,0.56095
15397,0,3.2,0
15398,0,3.2,0
15399,0,3.2,0.63793
15400,0,3.2,0
15401,0,3.2,0.64701
15402,0,3.2,0.30274
15403,0,3.2,0
15404,0,3.2,0.39052
15405,0,3.2,0
15406,0,3.2,0
15407,0,3.2,0.58637
15408,0,3.2,0.3263
15409,0,3.2,0
15410,0,3.2,0.26603
15411,0,3.2,0
15412,0,3.2,0.73766
15413,0,3.2,0
15414,0,3.2,0
15415,0,3.2,0
15416,0,3.2,0.24544
15417,0,3.2,0.44988
15418,0,3.2,0
15419,0,3.2,0
15420,0,3.2,0.38773
15421,0,3.2,0
15422,0,3.2,0.30919
15423,0,3.2,0.64385
15424,0,3.2,0.2903
15425,0,3.2,0
15426,0,3.2,0
15427,0,3.2,0.27179
15428,0,3.2,0
15429,0,3.2,0.37398
15430,0,3.2,0
15431,0,3.2,0
15432,0,3.2,0.57392
15433,0,3.2,0.32133
15434,0,3.2,0.18904
15435,0,3.2,0.29755
15436,0,3.2,0
15437,0,3.2,0
15438,0,3.2,0.60587
15439,0,3.2,0.47847
15440,0,3.2,0.49705
15441,0,3.2,0.54293
15442,0,3.2,0.71532
15443,0,3.2,0
15444,0,3.2,0
15445,0,3.2,0
15446,0,3.2,0
15447,0,3.2,0
15448,0,3.2,0.63847
15449,0,3.2,0
15450,0,3.2,0
15451,0,3.2,0
15452,0,3.2,0
15453,0,3.2,0
15454,0,3.2,0
15455,1,3.2,0.45236
15456,0,3.2,0.2803
15457,0,3.2,0
15458,0,3.2,0.53455
15459,0,3.2,0
15460,1,3.2,0.62103
15461,1,3.2,0.50026
15462,0,3.2,0.25451
15463,0,3.2,0
15464,0,3.2,0.23377
15465,0,3.2,0.64451
15466,0,3.2,0.24625
15467,0,3.2,0
15468,0,3.2,0.51561
15469,0,3.2,0
15470,0,3.2,0
15471,0,3.2,0.72365
15472,0,3.2,0
15473,0,3.2,0.63242
15474,0,3.2,0
15475,0,3.2,0.33164
15476,0,3.2,0.24994
15477,0,3.2,0.39511
15478,0,3.2,0
15479,0,3.2,0
15480,0,3.2,0.47385
15481,0,3.2,0.5143
15482,0,3.2,0.42976
15483,0,3.2,0.28829
15484,0,3.2,0.25852
15485,0,3.2,0
15486,0,3.2,0
15487,0,3.2,0
15488,0,3.2,0.48256
15489,0,3.2,0
15490,0,3.2,0.35547
15491,0,3.2,0.42275
15492,0,3.2,0.33049
15493,0,3.2,0.59073
15494,0,3.2,0.34289
15495,0,3.2,0
15496,0,3.2,0.33318
15497,0,3.2,0
15498,0,3.2,0
15499,0,3.2,0.2782
15500,0,3.2,0
15501,0,3.2,0
15502,0,3.2,0
15503,0,3.2,0
15504,0,3.2,0.22526
15505,0,3.2,0
15506,0,3.2,0.25874
15507,0,3.2,0.28993
15508,0,3.2,0.3903
15509,0,3.2,0.4417
15510,0,3.2,0.52629
15511,0,3.2,0
15512,0,3.2,0
15513,0,3.2,0.66461
15514,0,3.2,0
15515,0,3.2,0
15516,0,3.2,0.48128
15517,0,3.2,0
15518,0,3.2,0
15519,0,3.2,0
15520,0,3.2,0
15521,0,3.2,0
15522,0,3.2,0.22145
15523,0,3.2,0.30257
15524,0,3.2,0
15525,0,3.2,0
15526,0,3.2,0.71202
15527,0,3.2,0
15528,1,3.2,0.33962
15529,1,3.2,0.35543
15530,0,3.2,0
15531,0,3.2,0
15532,0,3.2,0
15533,0,3.2,0
15534,1,3.2,0.41223
15535,0,3.2,0
15536,0,3.2,0
15537,1,3.2,0.38363
15538,0,3.2,0
15539,0,3.2,0
15540,0,3.2,0
15541,0,3.2,0.46435
15542,0,3.2,0
15543,0,3.2,0
15544,0,3.2,0.38799
15545,0,3.2,0
15546,0,3.2,0
15547,0,3.2,0
15548,0,3.2,0
15549,0,3.2,0.41091
15550,0,3.2,0
15551,0,3.2,0.73194
15552,0,3.2,0.42949
15553,1,3.2,0.3812
15554,0,3.2,0
15555,0,3.2,0
15556,0,3.2,0.42531
15557,0,3.2,0
15558,0,3.2,0
15559,0,3.2,0.33206
15560,0,3.2,0.47532
15561,0,3.2,0
15562,0,3.2,0.61146
15563,0,3.2,0.32197
15564,0,3.2,0
15565,0,3.2,0.42875
15566,0,3.2,0
15567,0,3.2,0.3452
15568,0,3.2,0
15569,0,3.2,0
15570,0,3.2,0.35632
15571,0,3.2,0.2416
15572,0,3.2,0.55708
15573,0,3.2,0.11235
15574,0,3.2,0.2844
15575,0,3.2,0
15576,0,3.2,0
15577,0,3.2,0.31703
15578,0,3.2,0
15579,0,3.2,0
15580,0,3.2,0
15581,0,3.2,0.65113
15582,0,3.2,0
15583,0,3.2,0.24969
15584,0,3.2,0
15585,0,3.2,0
15586,0,3.2,0.96296
15587,0,3.2,0
15588,0,3.2,0
15589,0,3.2,0.29518
15590,0,3.2,0.69822
15591,0,3.2,0
15592,0,3.2,0.14226
15593,0,3.2,0
15594,0,3.2,0
15595,1,3.2,0.38192
15596,0,3.2,0.32605
15597,0,3.2,0.35003
