timestamp,mouse_x
2520,542.96
2521,545.68
2522,547.52
2523,552.53
2524,557.43
2525,563.77
2526,563.11
2527,561.39
2528,559.54
2529,559.87
2530,565.01
2531,566.89
2532,566.45
2533,564.63
2534,563.86
2535,560.62
2536,556.67
2537,553.62
2538,548.77
2539,544.99
2540,536.97
2541,534.22
2542,533.86
2543,532.81
2544,529.75
2545,526.31
2546,522.94
2547,520.18
2548,518.68
2549,515.41
2550,512.84
2551,514.66
2552,513.98
2553,512.5
2554,512.94
2555,517.77
2556,521.6
2557,526.89
2558,528.19
2559,527.62
2560,524.9
2561,523.79
2562,525.26
2563,525.65
2564,522.79
2565,522.88
2566,522.67
2567,521.26
2568,522.55
2569,524.36
2570,524.35
2571,524.45
2572,524.36
2573,525.5
2574,529.77
2575,529.19
2576,527.26
2577,526.87
2578,527.87
2579,531.94
2580,535.41
2581,539.62
2582,539.12
2583,542.87
2584,545.69
2585,548.76
2586,552.23
2587,554.75
2588,552.82
2589,555.71
2590,553.75
2591,551.68
2592,550.69
2593,550.96
2594,552.96
2595,552.27
2596,550.86
2597,546.7
2598,543.1
2599,539.22
2600,536.9
2601,534.96
2602,531.01
2603,526.51
2604,520.27
2605,515.49
2606,513.73
2607,511.51
2608,508.2
2609,503.7
2610,501.57
2611,498.29
2612,497.65
2613,496.65
2614,498
2615,498.75
2616,500.51
2617,499.76
2618,498.04
2619,495.77
2620,495.74
2621,498.15
2622,501.54
2623,507.78
2624,508.88
2625,504.12
2626,499.97
2627,493.38
2628,487.68
2629,482.74
2630,480
2631,480.18
2632,483.38
2633,487.51
2634,490.5
2635,493.31
2636,496.64
2637,498.67
2638,497.36
2639,495.61
2640,492.15
2641,489
2642,484.19
2643,481.42
2644,479.84
2645,479.73
2646,481.35
2647,481.36
2648,479.5
2649,479.15
2650,478.57
2651,479.13
2652,479.75
2653,480.05
2654,477.26
2655,477.69
2656,479.79
2657,481.98
2658,482.81
2659,483.92
2660,488.4
2661,489.85
2662,489.53
2663,488.01
2664,488.56
2665,494.45
2666,503.09
2667,510.82
2668,517.26
2669,516.83
2670,516.39
2671,519.33
2672,523.34
2673,523.07
2674,518.49
2675,517.68
2676,519.79
2677,522.41
2678,521.2
2679,518.4
2680,514.75
2681,514.1
2682,515.5
2683,516.97
2684,521.06
2685,520.94
2686,523.22
2687,525.81
2688,526.46
2689,526.67
2690,526.14
2691,522.33
2692,516.76
2693,514.69
2694,513.97
2695,512.87
2696,512.66
2697,518.97
2698,523.22
2699,526.9
2700,527.2
2701,525.41
2702,520.53
2703,515.4
2704,509.04
2705,506.13
2706,508.77
2707,509.97
2708,508.77
2709,507.41
2710,509.35
2711,511.64
2712,516.05
2713,519.6
2714,523.58
2715,530.31
2716,536.07
2717,538.93
2718,536.96
2719,534.58
2720,534.04
2721,532.35
2722,534.72
2723,536.89
2724,539.84
2725,544.69
2726,544.77
2727,544.73
2728,544.09
2729,549.41
2730,556.61
2731,560.2
2732,564.54
2733,568.87
2734,572.33
2735,577.24
2736,582.78
2737,580.32
2738,577.65
2739,574.96
2740,571.01
2741,570.21
2742,572.16
2743,570.18
2744,570.58
2745,574.23
2746,574.2
2747,574.89
2748,576.21
2749,578.63
2750,582.83
2751,584.66
2752,583.76
2753,583.17
2754,582.14
2755,578.27
2756,574.19
2757,570.59
2758,567.67
2759,564.9
2760,559.08
2761,554.53
2762,554.47
2763,557.26
2764,559.28
2765,557.29
2766,554.56
2767,555.34
2768,556.59
2769,557
2770,561.23
2771,569.55
2772,575.52
2773,576.33
2774,574.56
2775,571.98
2776,570.2
2777,568.13
2778,566.32
2779,569.14
2780,569.31
2781,569.31
2782,571.18
2783,575.08
2784,576.42
2785,575.92
2786,575.67
2787,575.39
2788,575.79
2789,575.14
2790,577.78
2791,584
2792,588.8
2793,594.39
2794,595.59
2795,596.56
2796,597.69
2797,594.1
2798,589.74
2799,587.46
2800,585.82
2801,583.81
2802,583.3
2803,582.06
2804,584.69
2805,587.96
2806,585.62
2807,582.69
2808,582.07
2809,581.57
2810,580.59
2811,578.04
2812,581.35
2813,583.49
2814,583.19
2815,583.33
2816,587.25
2817,585.36
2818,581.18
2819,576.2
2820,575.81
2821,577.29
2822,579.47
2823,584.21
2824,588.12
2825,592.19
2826,594.6
2827,599.37
2828,605.68
2829,612.66
2830,616.57
2831,619.3
2832,619.17
2833,616.78
2834,612.65
2835,611.23
2836,611.25
2837,611.49
2838,612.7
2839,613.59
2840,619.66
2841,622.51
2842,623.82
2843,620.17
2844,619.7
2845,617.22
2846,612.1
2847,608.39
2848,604.66
2849,606.59
2850,605.54
2851,602.31
2852,598.71
2853,595.5
2854,594.53
2855,593.82
2856,591.38
2857,589.76
2858,586.16
2859,583.56
2860,581.62
2861,580.68
2862,580.34
2863,584.66
2864,586.63
2865,584.77
2866,578.88
2867,575.77
2868,573.54
2869,569.68
2870,568.78
2871,565.06
2872,564.17
2873,562.9
2874,560.04
2875,556.95
2876,553.69
2877,551.04
2878,551.07
2879,548.48
2880,550.12
2881,551.68
2882,553.37
2883,552.64
2884,550.63
2885,548.41
2886,545.95
2887,545.23
2888,545.39
2889,545.49
2890,541.96
2891,539.27
2892,538.09
2893,540.14
2894,543
2895,542.83
2896,544.15
2897,544.81
2898,541.41
2899,538.64
2900,535.97
2901,532.18
2902,527.47
2903,527.14
2904,530.02
2905,534.02
2906,535.96
2907,539.05
2908,542.27
2909,541.91
2910,539.38
2911,536.89
2912,535.07
2913,537.7
2914,539.23
2915,542.46
2916,542.43
2917,544.79
2918,548.77
2919,551.45
2920,556.51
2921,560.23
2922,563.05
2923,563.07
2924,561.76
2925,561.05
2926,562.48
2927,566.4
2928,571.12
2929,575.4
2930,580.68
2931,584.97
2932,590.33
2933,590.81
2934,592.56
2935,592.47
2936,593.98
2937,593.93
2938,593.38
2939,593.53
2940,590.02
2941,594.08
2942,599.83
2943,601.81
2944,604.22
2945,605.62
2946,607.3
2947,608.61
2948,609.36
2949,616.05
2950,618.42
2951,619.12
2952,621
2953,621.71
2954,624.93
2955,627.4
2956,632.6
2957,634.1
2958,637.45
2959,639.6
2960,644.19
2961,642.66
2962,643.78
2963,641.63
2964,643
2965,644.72
2966,645.71
2967,647.03
2968,648.27
2969,646.6
2970,646.38
2971,650.92
2972,659.87
2973,666.12
2974,670.25
2975,668.93
2976,669.92
2977,671.55
2978,669.28
2979,666.01
2980,662.07
2981,662.14
2982,664.3
2983,671.17
2984,678.63
2985,680.85
2986,680.93
2987,681.85
2988,684.48
2989,684.33
2990,683.21
2991,686.22
2992,690.82
2993,691.67
2994,692.25
2995,691.39
2996,691.15
2997,690.78
2998,686.18
2999,684.25
3000,681.71
3001,676.19
3002,669.38
3003,665.69
3004,665.38
3005,662.12
3006,658.59
3007,659.7
3008,658.4
3009,650.69
3010,647.38
3011,644.44
3012,643.47
3013,648.83
3014,650.57
3015,649.76
3016,647.98
3017,646.52
3018,647.58
3019,647.59
3020,645.77
3021,643.74
3022,638.31
3023,632.57
3024,630.11
3025,626.41
3026,626.44
3027,625.93
3028,628.34
3029,629.25
3030,630.65
3031,630.7
3032,629.62
3033,629.48
3034,629.2
3035,625.2
3036,623.46
3037,623.47
3038,625.76
3039,628.27
3040,627.23
3041,628.93
3042,629.02
3043,630.44
3044,635.21
3045,638.27
3046,637.4
3047,637.53
3048,634.12
3049,630.85
3050,633.39
3051,638.67
3052,642.84
3053,643.69
3054,644.25
3055,643.28
3056,641.99
3057,638.74
3058,636.04
3059,632.6
3060,631.31
3061,634.51
3062,643.03
3063,650.92
3064,656.16
3065,661.95
3066,662.71
3067,659.84
3068,659.21
3069,663.81
3070,665.81
3071,666.52
3072,668.76
3073,670.77
3074,667.33
3075,666.48
3076,665.29
3077,664.04
3078,661.75
3079,662.56
3080,668.93
3081,672.19
3082,675.31
3083,680.15
3084,684.73
3085,685.28
3086,682.65
3087,679.31
3088,675.26
3089,675.9
3090,678.45
3091,678.24
3092,677.76
3093,679.81
3094,679.5
3095,683.06
3096,684.95
3097,688.13
3098,687.4
3099,683.13
3100,678.08
3101,677.37
3102,679.1
3103,682.41
3104,682.94
3105,683.33
3106,686.97
3107,689.23
3108,695.43
3109,697.94
3110,697.95
3111,697.88
3112,700.43
3113,703.69
3114,706.82
3115,702.7
3116,699.02
3117,699.56
3118,700.48
3119,699.62
3120,696.1
3121,691.87
3122,684.75
3123,680.79
3124,680.13
3125,677.72
3126,674.64
3127,676.99
3128,680.65
3129,681.91
3130,680.05
3131,677.78
3132,673.98
3133,670
3134,667.4
3135,668.07
3136,669.01
3137,666.96
3138,663.44
3139,661.13
3140,657.73
3141,656.78
3142,660.63
3143,666.37
3144,669.88
3145,672.53
3146,672.5
3147,675.72
3148,679.38
3149,684.68
3150,688.81
3151,693.7
3152,691.73
3153,689.02
3154,688.01
3155,686.22
3156,687.26
3157,687.73
3158,684.12
3159,681.4
3160,679.69
3161,678.72
3162,680.24
3163,681.5
3164,687.71
3165,690.91
3166,691.56
3167,691.34
3168,687.96
3169,687.73
3170,687.78
3171,688.87
3172,689.87
3173,689.71
3174,692.18
3175,693.16
3176,691.47
3177,686.37
3178,690.51
3179,700.49
3180,712.31
3181,720.34
3182,724.87
3183,729.19
3184,737.13
3185,746.48
3186,754.9
3187,760.27
3188,758.94
3189,758.64
3190,760.33
3191,764.24
3192,764.85
3193,768.23
3194,769.36
3195,768.22
3196,763.73
3197,756.29
3198,754.73
3199,757.71
3200,761.4
3201,763.7
3202,767.69
3203,773.52
3204,778.03
3205,784.7
3206,791.05
3207,790.77
3208,788.87
3209,782.04
3210,773.27
3211,769.06
3212,768.27
3213,771.34
3214,769.66
3215,771.71
3216,772.91
3217,770.87
3218,766.18
3219,762.68
3220,755.54
3221,753
3222,750.81
3223,747.19
3224,741.64
3225,740.41
3226,737.81
3227,734.85
3228,734.73
3229,732.16
3230,734.42
3231,736.7
3232,741.92
3233,743.58
3234,745.34
3235,750.09
3236,756.77
3237,760.02
3238,760.41
3239,762.44
3240,766.53
3241,768.6
3242,769.15
3243,766.43
3244,764.7
3245,764.78
3246,765.75
3247,766.97
3248,766.88
3249,769.15
3250,771.76
3251,772.29
3252,775.28
3253,776.46
3254,777.14
3255,778.29
3256,777.9
3257,772.6
3258,771.76
3259,770.46
3260,772.13
3261,777.86
3262,777.99
3263,777.92
3264,779.84
3265,780.8
3266,784.83
3267,782.86
3268,785.53
3269,785.71
3270,781.87
3271,779.24
3272,778.01
3273,781.99
3274,787.19
3275,793.37
3276,796.02
3277,794.43
3278,793.03
3279,796.67
3280,800.55
3281,798.2
3282,796.58
3283,798.33
3284,797.28
3285,791.38
3286,787.56
3287,782.37
3288,778.36
3289,776.51
3290,773.9
3291,770.14
3292,763.65
3293,760.8
3294,759.29
3295,759.63
3296,762.49
3297,767.54
3298,771.73
3299,772.68
3300,769.68
3301,763.79
3302,761.68
3303,761.06
3304,762.07
3305,760.87
3306,756.48
3307,752.24
3308,750.08
3309,749.1
3310,751.54
3311,751.76
3312,750.88
3313,751.47
3314,749.5
3315,743.93
3316,738.29
3317,736.89
3318,738.75
3319,742.15
3320,740.92
3321,737.04
3322,736.36
3323,739.06
3324,740.48
3325,741.13
3326,745.1
3327,746.97
3328,748.99
3329,749.11
3330,749.29
3331,749.39
3332,751.88
3333,754.13
3334,758.22
3335,761.29
3336,763.57
3337,762.26
3338,764.8
3339,769.03
3340,768.46
3341,767.16
3342,769.63
3343,774.01
3344,775.45
3345,778.49
3346,781.49
3347,785.48
3348,786.26
3349,785.65
3350,782.96
3351,779.23
3352,777.78
3353,775.15
3354,777.79
3355,776.63
3356,775.52
3357,772.71
3358,770.57
3359,770.61
3360,768.25
3361,769.51
3362,771.74
3363,776.07
3364,776.05
3365,776.63
3366,775.53
3367,776.05
3368,776.87
3369,776.11
3370,774.68
3371,774.22
3372,774.93
3373,776.81
3374,778.48
3375,782.94
3376,782.38
3377,781.59
3378,780.56
3379,780.5
3380,776.81
3381,775
3382,774.82
3383,774.45
3384,774.21
3385,772.17
3386,771.33
3387,768.59
3388,767.48
3389,765.81
3390,761.16
3391,762.05
3392,765.88
3393,763.37
3394,761.75
3395,759.39
3396,760.19
3397,759.28
3398,756.45
3399,756.87
3400,754.46
3401,750.05
3402,744.84
3403,742.55
3404,739.98
3405,741.72
3406,746.09
3407,752.72
3408,754.12
3409,757.48
3410,758.49
3411,761.23
3412,761.24
3413,756.93
3414,757.27
3415,753.52
3416,754.93
3417,755.75
3418,759.12
3419,762.19
3420,761.92
3421,762.14
3422,759.9
3423,757.72
3424,751.98
3425,751.25
3426,746.9
3427,745.18
3428,743.66
3429,740.31
3430,736.76
3431,739.29
3432,742.03
3433,746.47
3434,746.67
3435,743.31
3436,740.44
3437,733.43
3438,725.24
3439,720.57
3440,719.08
3441,716.57
3442,714.97
3443,711.36
3444,706.45
3445,702.86
3446,700.43
3447,696
3448,692.74
3449,692.74
3450,692.32
3451,687.78
3452,684.32
3453,685.38
3454,686.08
3455,689.51
3456,687.75
3457,685.1
3458,683.26
3459,685.16
3460,684.76
3461,684
3462,678.88
3463,674.67
3464,671.59
3465,669.46
3466,672.43
3467,673.58
3468,673.49
3469,672.77
3470,669.62
3471,672.2
3472,674.39
3473,674.53
3474,675.13
3475,676.55
3476,677.01
3477,674.78
3478,677.05
3479,679.59
3480,678.19
3481,675.61
3482,670.64
3483,667.4
3484,668.09
3485,667.72
3486,666.87
3487,668.21
3488,672.1
3489,668.1
3490,662.95
3491,662.01
3492,662.2
3493,664.12
3494,665.4
3495,663.56
3496,658.83
3497,653.7
3498,648.91
3499,648.12
3500,650.73
3501,651.5
3502,652.06
3503,655.78
3504,656.62
3505,658.25
3506,657.8
3507,653.97
3508,653.01
3509,654.55
3510,652.73
3511,651.65
3512,650.87
3513,648.14
3514,648.66
3515,647.9
3516,649.99
3517,653.05
3518,662.43
3519,672.98
3520,680.07
3521,684.44
3522,689.43
3523,697.15
3524,704.76
3525,709.8
3526,710.82
3527,714.38
3528,715.16
3529,713.28
3530,712.96
3531,715.01
3532,718.33
3533,716.97
3534,715.75
3535,718.66
3536,720.33
3537,718.78
3538,720.46
3539,725.24
3540,727.24
3541,725.01
3542,720.48
3543,716.35
3544,716.8
3545,721.18
3546,723.3
3547,721.94
3548,720.84
3549,719.46
3550,717.42
3551,716.42
3552,714.03
3553,710.38
3554,708.05
3555,702.97
3556,696.56
3557,692.59
3558,690.25
3559,692.39
3560,698.49
3561,703.99
3562,704.43
3563,704.51
3564,708.53
3565,709.8
3566,709.96
3567,710.33
3568,707.08
3569,704.35
3570,707.48
3571,707.81
3572,705.98
3573,705.77
3574,702.34
3575,701.79
3576,700.07
3577,699.55
3578,695.38
3579,691.14
3580,692.39
3581,699.68
3582,704.21
3583,709.79
3584,714.08
3585,718.54
3586,726.57
3587,725.95
3588,726.41
3589,727.54
3590,725.64
3591,724.6
3592,721.88
3593,719.88
3594,721.09
3595,723.18
3596,727.79
3597,732.25
3598,733.53
3599,734.42
3600,737.87
3601,742.12
3602,744.33
3603,743.25
3604,738.37
3605,734.39
3606,729.81
3607,724.74
3608,718.74
3609,711.98
3610,711.79
3611,716.41
3612,715.99
3613,712.58
3614,710.44
3615,707.74
3616,702.18
3617,698.53
3618,694.19
3619,690.55
3620,686.38
3621,682.03
3622,680.29
3623,682.36
3624,681.81
3625,679.03
3626,676.6
3627,674.93
3628,673.3
3629,673.54
3630,672.62
3631,673.4
3632,672.33
3633,668.1
3634,669.45
3635,671.53
3636,676.6
3637,678.36
3638,681.32
3639,687.13
3640,690.1
3641,689.37
3642,686.89
3643,681.64
3644,676.25
3645,677.3
3646,680.33
3647,680.58
3648,681.04
3649,677.7
3650,674.06
3651,669.82
3652,666.9
3653,661.75
3654,658.15
3655,656.95
3656,656.06
3657,653.16
3658,646.86
3659,641.5
3660,643.44
3661,643.91
3662,642.58
3663,643.13
3664,643.33
3665,637.51
3666,631.93
3667,630.69
3668,627.65
3669,625.41
3670,622.05
3671,617.38
3672,614.19
3673,614.4
3674,617.18
3675,614.57
3676,609.57
3677,607.53
3678,607.3
3679,610.45
3680,613.15
3681,611.94
3682,605.54
3683,600.67
3684,597.55
3685,596.08
3686,598.65
3687,599.17
3688,597.27
3689,594.52
3690,589.31
3691,586.8
3692,586.66
3693,588.97
3694,588.26
3695,588.2
3696,588.76
3697,589.44
3698,589.07
3699,588.35
3700,585.98
3701,588.8
3702,594.34
3703,601.34
3704,609.96
3705,617.94
3706,624.6
3707,630.52
3708,637.09
3709,642.92
3710,644.66
3711,641.31
3712,637.58
3713,640.23
3714,642.7
3715,644.21
3716,645.17
3717,644.96
3718,643.94
3719,645.03
3720,647.76
3721,651.75
3722,656.54
3723,657.4
3724,653.36
3725,652.82
3726,654.57
3727,659.3
3728,661.38
3729,660.42
3730,655.89
3731,650.09
3732,645.84
3733,641.62
3734,640.34
3735,637.43
3736,632.83
3737,632.2
3738,632.76
3739,637.28
3740,639.7
3741,638.17
3742,635.85
3743,633.52
3744,627.31
3745,623.99
3746,623.19
3747,619.75
3748,615.65
3749,612.36
3750,608.79
3751,604.59
3752,602.59
3753,601.64
3754,601.33
3755,597.33
3756,599.56
3757,597.89
3758,596.88
3759,596.8
3760,597.63
3761,599.68
3762,604.44
3763,606.28
3764,605.04
3765,602.85
3766,601.81
3767,602.96
3768,601.2
3769,603.87
3770,604.87
3771,604.39
3772,604.79
3773,604.51
3774,606.2
3775,608.52
3776,612.07
3777,613
3778,613.01
3779,613.27
3780,611.38
3781,606.54
3782,604.48
3783,605.83
3784,605.47
3785,599.3
3786,592.03
3787,585.28
3788,578.53
3789,578.06
3790,577.13
3791,574.13
3792,570.67
3793,567.57
3794,560.49
3795,556.87
3796,551.28
3797,549.05
3798,547.06
3799,545.8
3800,542.3
3801,539.12
3802,541.42
3803,543.66
3804,542.91
3805,542.05
3806,538.17
3807,533.22
3808,529.49
3809,529.31
3810,529.54
3811,533.78
3812,535.33
3813,534.02
3814,535.2
3815,535.7
3816,533.18
3817,529.72
3818,528.5
3819,527.19
3820,529.13
3821,531.09
3822,533.68
3823,534.45
3824,533.56
3825,535.54
3826,536.09
3827,535.15
3828,534.81
3829,533.98
3830,528.5
3831,522.91
3832,517.25
3833,511.64
3834,509.24
3835,506.21
3836,505.32
3837,504.37
3838,504.72
3839,504.96
3840,506.95
3841,504.33
3842,502.36
3843,503.76
3844,505.07
3845,508.23
3846,511.42
3847,512.22
3848,512.7
3849,510.07
3850,506.87
3851,506.82
3852,510.85
3853,511.35
3854,510.04
3855,505.06
3856,501.03
3857,500.91
3858,505.21
3859,508.54
3860,512.75
3861,516.72
3862,519.23
3863,523.86
3864,531.01
3865,533.59
3866,532.55
3867,531.98
3868,532.29
3869,531.05
3870,527.66
3871,525.22
3872,522.61
3873,521.78
3874,524.39
3875,528.64
3876,529.68
3877,529.91
3878,527.26
3879,523.35
3880,521.03
3881,519.48
3882,516.92
3883,514.9
3884,519.1
3885,523.78
3886,525.66
3887,525.82
3888,523.55
3889,519.12
3890,513.21
3891,508.66
3892,503.48
3893,498.54
3894,497.82
3895,494.5
3896,493.32
3897,494
3898,493.86
3899,490.66
3900,485.19
3901,479.54
3902,477.48
3903,478.79
3904,486.51
3905,492.42
3906,496.35
3907,498.82
3908,505.38
3909,507.02
3910,510.14
3911,516.07
3912,521.01
3913,522.44
3914,520.39
3915,521.27
3916,524.42
3917,526.5
3918,528.85
3919,528.47
3920,526.27
3921,528.76
3922,533.04
3923,535.83
3924,533.25
3925,532.53
3926,535.98
3927,538.07
3928,546.52
3929,553.4
3930,558.49
3931,566.01
3932,571.83
3933,578.71
3934,581.86
3935,584.86
3936,584.19
3937,580.52
3938,580.3
3939,579.38
3940,579.24
3941,579.12
3942,577.96
3943,576.75
3944,577.8
3945,574.41
3946,570.13
3947,568.85
3948,571.15
3949,577.15
3950,580.99
3951,581.73
3952,582.89
3953,585.45
3954,587.75
3955,582.59
3956,577.07
3957,572.94
3958,570.8
3959,569.36
3960,566.79
3961,562.96
3962,562.4
3963,563.42
3964,565.6
3965,569.36
3966,572.67
3967,576.65
3968,578.96
3969,585.56
3970,586.15
3971,586.33
3972,585.15
3973,583.07
3974,576.79
3975,569.43
3976,563.06
3977,560.79
3978,556.49
3979,552.03
3980,552.28
3981,556.53
3982,559.23
3983,560.3
3984,564.08
3985,566.76
3986,569.94
3987,571.45
3988,574.04
3989,574.11
3990,575.67
3991,576.87
3992,577.56
3993,578.24
3994,583.2
3995,582.81
3996,585.04
3997,584.68
3998,584.92
3999,584.83
4000,581.33
