y_1_25,y_2_25,y_5_25,y_6_25,y_mc_hu_25,y_1,y_2,y_5,y_6,y_mc_hu
30.249,16.545,19.152,3.2133,4.3078
30.128,16.311,19.222,3.2154,4.3246
30.244,16.279,19.291,3.2156,4.3441
30.661,16.257,19.36,3.2152,4.356
30.274,16.374,19.435,3.2168,4.3677
30.611,16.406,19.504,3.2177,4.3815
30.934,16.578,19.575,3.2166,4.3876
30.97,16.555,19.651,3.2181,4.3935
30.929,16.704,19.732,3.2218,4.4033
30.923,17.176,19.812,3.2256,4.4182
30.769,17.077,19.89,3.2328,4.4345
30.631,17.239,19.964,3.237,4.4513
30.451,17.176,20.037,3.2399,4.4699
30.253,17.194,20.109,3.2433,4.4929
30.188,16.754,20.179,3.2473,4.52
30.347,16.884,20.244,3.2484,4.5375
30.648,16.612,20.315,3.2518,4.5588
31.012,16.769,20.384,3.2551,4.5708
30.672,17.212,20.457,3.2587,4.5826
30.912,17.315,20.527,3.2641,4.5848
30.441,17.283,20.606,3.2739,4.5916
30.596,17.452,20.679,3.2839,4.5996
30.667,17.815,20.753,3.2929,4.612
30.78,17.789,20.825,3.3028,4.6144
31.39,17.939,20.9,3.3126,4.6193
31.162,17.99,20.979,3.3257,4.6126
30.822,18.003,21.052,3.3399,4.5972
31.205,17.95,21.126,3.3553,4.5819
31.357,18.125,21.204,3.364,4.5666
31.199,18.439,21.29,3.3752,4.5514
31.625,18.137,21.374,3.3892,4.5362
30.741,18.172,21.459,3.4001,4.5211
30.991,18.023,21.535,3.4113,4.506
30.793,18.085,21.611,3.4185,4.491
30.406,18.456,21.682,3.4253,4.476
30.711,18.389,21.749,3.4353,4.4611
30.862,18.242,21.82,3.4427,4.4462
30.817,18.283,21.886,3.4493,4.4314
30.522,18.025,21.954,3.4573,4.4166
30.388,17.934,22.018,3.4624,4.4115
30.66,17.83,22.083,3.4632,4.4082
30.144,17.928,22.149,3.4663,4.4058
29.957,17.597,22.213,3.4692,4.4021
29.939,17.777,22.273,3.468,4.3977
29.813,17.904,22.325,3.4701,4.3956
30.311,17.811,22.372,3.4717,4.394
30.597,17.82,22.427,3.4717,4.3939
30.787,17.855,22.485,3.4733,4.4079
30.64,18.095,22.548,3.4737,4.4229
30.493,17.904,22.608,3.474,4.4396
30.031,17.997,22.664,3.4702,4.4595
30.537,18.036,22.718,3.4654,4.4851
30.177,18.152,22.774,3.4641,4.5008
30.491,18.032,22.83,3.4671,4.5069
30.955,18.206,22.893,3.4705,4.5143
30.317,18.498,22.957,3.4748,4.527
30.786,18.735,23.013,3.4813,4.5418
31.201,18.638,23.072,3.4897,4.5592
31.091,18.563,23.132,3.4974,4.5774
30.976,18.317,23.19,3.5048,4.5955
31.061,18.521,23.25,3.5119,4.6186
30.745,18.77,23.313,3.5167,4.6344
31.53,18.57,23.376,3.5212,4.6487
31.59,18.48,23.449,3.5252,4.6754
31.789,19.027,23.517,3.5268,4.7046
32.022,18.881,23.584,3.5321,4.7303
32.198,19.131,23.653,3.5362,4.7541
31.52,19.063,23.728,3.542,4.7732
31.59,18.74,23.798,3.546,4.7924
31.349,18.477,23.866,3.5479,4.8135
31.42,18.88,23.928,3.5497,4.8409
31.78,18.951,23.991,3.5532,4.8492
31.386,18.746,24.064,3.5593,4.847
31.747,18.803,24.137,3.5668,4.8459
32.177,19.129,24.214,3.5728,4.8481
31.962,19.138,24.291,3.5809,4.8515
32.226,19.144,24.362,3.5851,4.8439
32.477,19.165,24.435,3.5935,4.8363
32,18.762,24.51,3.6009,4.83
32.096,18.961,24.579,3.604,4.8139
32.022,19.071,24.651,3.6067,4.7979
31.737,19.087,24.721,3.6119,4.7819
31.461,18.858,24.796,3.6168,4.7659
31.295,19.192,24.863,3.6162,4.7583
30.835,19.42,24.928,3.6203,4.7498
31.378,19.543,24.987,3.6235,4.7415
31.612,19.609,25.051,3.6282,4.7347
31.765,19.528,25.116,3.6329,4.7278
31.503,19.58,25.181,3.6378,4.7225
31.742,19.793,25.242,3.6409,4.7227
31.347,20.07,25.306,3.648,4.7233
31.327,19.785,25.368,3.6597,4.719
31.328,20.028,25.432,3.6682,4.7143
31.287,19.817,25.498,3.6749,4.7088
30.955,19.658,25.56,3.6807,4.7044
30.786,19.672,25.617,3.6846,4.7152
31.494,19.575,25.673,3.6892,4.7312
31.707,19.451,25.735,3.6937,4.7506
31.865,19.608,25.793,3.6981,4.7757
31.548,19.626,25.854,3.6984,4.802
31.459,19.539,25.912,3.6959,4.8355
31.571,20.089,25.965,3.6924,4.8743
31.552,19.988,26.021,3.6916,4.9074
31.551,19.876,26.076,3.6913,4.9308
31.307,19.647,26.132,3.6916,4.9359
31.262,19.749,26.193,3.6953,4.9424
31.794,19.936,26.253,3.6993,4.9319
31.42,20.477,26.323,3.7073,4.9337
31.456,19.667,26.39,3.7219,4.9375
31.566,19.628,26.456,3.7298,4.9513
32.214,19.87,26.523,3.7347,4.9655
32.366,20.213,26.597,3.7374,4.9997
32.256,20.376,26.67,3.7395,5.0292
32.221,20.439,26.744,3.7443,5.0612
32.81,20.27,26.814,3.7516,5.0938
32.83,20.559,26.888,3.7583,5.1157
32.568,20.876,26.966,3.7636,5.1405
32.422,20.644,27.036,3.7703,5.1698
32.445,20.814,27.107,3.7727,5.2027
32.45,20.943,27.175,3.7769,5.2284
33.334,20.931,27.243,3.781,5.2372
33.109,20.44,27.326,3.7897,5.2542
32.891,20.28,27.404,3.7901,5.2498
33.182,20.457,27.486,3.7938,5.2458
32.806,21.101,27.571,3.801,5.2421
32.847,21.348,27.653,3.8124,5.2291
32.89,20.896,27.736,3.8257,5.2162
32.944,20.699,27.816,3.8361,5.2137
33.167,20.675,27.891,3.8433,5.2149
33.309,20.573,27.969,3.849,5.2196
33.177,20.852,28.051,3.8546,5.2182
33.402,21.743,28.133,3.8629,5.2167
33.271,21.701,28.215,3.8792,5.2165
33.036,21.98,28.294,3.894,5.2187
32.711,21.701,28.367,3.9064,5.2221
32.576,22.053,28.439,3.9162,5.2258
32.551,22.143,28.507,3.9317,5.2196
32.176,22.231,28.576,3.9493,5.2022
32.477,21.72,28.644,3.967,5.1848
32.727,21.871,28.716,3.9829,5.1779
32.409,21.659,28.788,3.9975,5.1716
32.33,21.074,28.855,4.0085,5.179
32.074,21.165,28.917,4.0146,5.1864
32.11,21.51,28.978,4.0196,5.1933
31.662,21.593,29.041,4.0289,5.1983
31.951,20.972,29.098,4.0359,5.2071
32.37,21.686,29.159,4.0352,5.2176
32.429,21.567,29.223,4.0379,5.2323
32.418,21.61,29.284,4.0399,5.242
32.787,21.481,29.346,4.0472,5.2549
32.412,20.98,29.412,4.0494,5.2573
32.08,21.016,29.473,4.047,5.2562
32.281,21.282,29.534,4.0481,5.2468
32.66,20.919,29.6,4.0519,5.2413
32.356,21.386,29.668,4.056,5.2389
32.084,21.495,29.734,4.059,5.2428
31.993,21.309,29.798,4.0625,5.2457
31.984,21.119,29.86,4.0668,5.2514
31.768,21.055,29.922,4.0688,5.2596
31.431,21.537,29.976,4.069,5.2717
32.046,21.261,30.026,4.0697,5.2856
31.93,21.448,30.081,4.0696,5.2949
32.061,21.736,30.138,4.0711,5.3087
32.536,21.911,30.195,4.076,5.3288
32.301,21.772,30.253,4.0803,5.3506
32.38,21.21,30.308,4.083,5.3731
32.607,21.539,30.364,4.0788,5.3989
32.712,21.724,30.42,4.0783,5.4284
32.286,21.209,30.474,4.0792,5.426
32.875,21.384,30.535,4.0845,5.4265
32.638,21.677,30.6,4.0948,5.4296
32.631,21.571,30.664,4.104,5.4345
32.275,22.091,30.725,4.1105,5.4297
32.171,22.367,30.785,4.1191,5.4175
32.119,22.753,30.848,4.1311,5.4048
31.884,22.686,30.908,4.1459,5.3928
32.072,22.379,30.965,4.156,5.3816
32.497,22.248,31.025,4.1617,5.3807
32.45,22.37,31.089,4.1678,5.3836
32.419,22.263,31.149,4.1755,5.3851
32.286,22.066,31.21,4.1829,5.3881
32.228,21.974,31.268,4.1869,5.3942
32.305,22.384,31.324,4.1906,5.4017
32.021,22.276,31.377,4.1948,5.4049
31.882,21.698,31.43,4.1992,5.41
31.845,21.616,31.479,4.1985,5.4171
32.32,22.174,31.528,4.1997,5.4245
32.416,21.96,31.582,4.2035,5.4327
32.188,21.98,31.636,4.2043,5.4353
32.915,22.722,31.693,4.2086,5.4315
32.868,22.145,31.763,4.2171,5.4297
32.473,22.285,31.829,4.2221,5.4327
32.325,22.246,31.889,4.2268,5.4251
32.294,22.608,31.952,4.2341,5.4228
32.351,22.615,32.01,4.2424,5.4231
32.483,22.256,32.07,4.2495,5.429
32.698,22.001,32.129,4.2562,5.4377
32.78,22.318,32.188,4.2588,5.4485
33.204,22.262,32.248,4.2635,5.4507
33.136,22.398,32.312,4.2682,5.4562
33.004,21.9,32.373,4.2744,5.4626
32.567,21.917,32.433,4.2765,5.47
32.523,22.025,32.489,4.2758,5.4686
32.206,21.95,32.545,4.2772,5.4664
32.268,22.076,32.598,4.2795,5.4635
32.373,22.129,32.652,4.2799,5.4718
32.294,22.171,32.706,4.2805,5.4703
32.029,22.196,32.762,4.2812,5.4772
32.039,21.946,32.81,4.2842,5.4884
32.27,22.483,32.861,4.286,5.5008
32.185,22.517,32.911,4.2899,5.5124
32.46,22.647,32.959,4.292,5.5298
32.827,22.652,33.008,4.2956,5.5524
32.544,22.687,33.063,4.2992,5.5787
32.328,22.595,33.113,4.3018,5.5971
33.158,22.544,33.161,4.3045,5.6078
33.188,23.087,33.221,4.3087,5.6217
33.455,23.365,33.283,4.3151,5.6283
33.019,23.553,33.351,4.3207,5.6372
32.936,23.05,33.412,4.325,5.6349
33.511,23.262,33.476,4.3299,5.6329
33.086,23.398,33.545,4.3368,5.6342
32.811,23.281,33.607,4.3414,5.627
32.876,23.084,33.667,4.3476,5.62
33.218,22.772,33.727,4.3546,5.6013
33.043,22.716,33.796,4.362,5.5826
32.828,22.064,33.861,4.3661,5.564
32.533,22.234,33.923,4.3668,5.5626
32.465,22.339,33.982,4.3685,5.5608
32.373,22.523,34.04,4.3708,5.5634
32.161,22.609,34.095,4.3762,5.5649
32.114,22.916,34.146,4.3827,5.5687
31.473,22.954,34.192,4.3902,5.5749
31.557,22.62,34.231,4.3943,5.5984
31.628,22.961,34.269,4.3958,5.6223
31.748,22.472,34.307,4.3981,5.6532
31.805,22.711,34.345,4.3971,5.692
32.222,22.877,34.381,4.3975,5.7245
32.414,23.229,34.426,4.4027,5.7548
32.355,23.061,34.474,4.412,5.787
32.447,23.651,34.519,4.4146,5.8156
32.404,23.386,34.57,4.4227,5.8358
32.688,23.133,34.623,4.4301,5.8595
32.608,23.371,34.677,4.4331,5.8594
32.971,23.432,34.738,4.4422,5.8616
33.152,23.352,34.804,4.4477,5.8651
32.582,23.018,34.872,4.4504,5.8717
32.242,22.985,34.933,4.4529,5.8662
33.039,23.706,34.992,4.4561,5.8615
33.281,22.87,35.062,4.465,5.8507
32.695,23.031,35.139,4.4672,5.8405
33.166,23.18,35.204,4.4708,5.8305
33.533,23.125,35.272,4.4731,5.8208
33.442,23.808,35.344,4.4764,5.8123
32.984,23.157,35.415,4.4818,5.8064
32.675,23.416,35.478,4.4854,5.8028
32.267,23.925,35.534,4.4906,5.7912
31.681,23.672,35.587,4.5011,5.7913
32.302,23.441,35.631,4.5098,5.792
32.276,23.637,35.684,4.5146,5.7987
32.223,23.529,35.736,4.5195,5.7943
32.594,23.479,35.791,4.526,5.7904
32.494,23.652,35.85,4.5334,5.7892
31.935,23.844,35.906,4.5386,5.7905
31.962,23.855,35.951,4.5455,5.7928
32.248,24.027,35.998,4.5516,5.8003
32.184,24.528,36.047,4.5578,5.8096
32.596,24.674,36.096,4.5639,5.8234
32.58,24.509,36.145,4.5718,5.8309
32.741,24.614,36.198,4.579,5.8356
32.415,24.533,36.254,4.5868,5.8427
32.781,24.366,36.306,4.5949,5.8511
32.482,24.034,36.358,4.6,5.8513
32.993,23.729,36.409,4.6064,5.8517
32.908,23.533,36.467,4.6072,5.8535
32.802,23.761,36.522,4.6056,5.8593
33.324,23.338,36.575,4.6083,5.8674
33.292,23.649,36.634,4.6072,5.8632
32.854,24.074,36.698,4.6093,5.8599
32.53,24.426,36.754,4.6165,5.859
32.576,24.602,36.805,4.6256,5.8609
32.391,24.293,36.855,4.6321,5.8524
32.315,24.185,36.907,4.6388,5.8453
32.621,24.543,36.956,4.6468,5.8509
32.763,24.368,37.009,4.6584,5.8595
32.452,24.214,37.064,4.663,5.8704
32.102,24.148,37.112,4.6638,5.882
31.84,24.133,37.154,4.6647,5.8941
31.922,24.373,37.193,4.6651,5.9061
31.912,24.207,37.231,4.6683,5.9125
31.654,23.975,37.27,4.6694,5.9107
31.457,24.419,37.308,4.671,5.8991
31.621,24.214,37.347,4.6778,5.8866
31.993,24.237,37.388,4.68,5.8782
32.2,24.401,37.435,4.6874,5.871
31.953,24.497,37.482,4.6923,5.857
31.941,24.689,37.53,4.7004,5.8418
32.015,25.101,37.577,4.7061,5.8269
32.082,24.835,37.626,4.7142,5.8116
31.743,24.694,37.674,4.7243,5.7972
31.664,24.303,37.716,4.732,5.7839
31.585,24.611,37.758,4.7349,5.7701
31.547,24.54,37.799,4.7388,5.7572
31.507,24.925,37.837,4.7426,5.7522
31.342,25.364,37.874,4.7473,5.7491
31.388,24.883,37.906,4.7535,5.745
31.425,25.086,37.938,4.7575,5.7439
31.358,25.125,37.97,4.763,5.7334
31.668,25.094,38.004,4.7687,5.7232
31.723,25.51,38.043,4.7744,5.7237
31.792,24.96,38.079,4.7838,5.7154
31.688,25.031,38.119,4.7897,5.7072
31.562,25.202,38.158,4.7952,5.6999
31.84,25.302,38.194,4.8042,5.6932
31.818,25.373,38.233,4.8144,5.6883
31.891,25.201,38.272,4.8211,5.689
31.776,25.447,38.308,4.8243,5.6923
31.809,24.945,38.343,4.8324,5.6949
31.88,25.439,38.377,4.8374,5.7013
31.702,25.34,38.409,4.8457,5.7003
31.741,25.625,38.442,4.8555,5.6963
32.112,25.149,38.474,4.8658,5.6941
31.373,24.857,38.512,4.8704,5.6808
31.797,25.171,38.542,4.8719,5.668
31.775,25.176,38.578,4.8775,5.6567
31.527,24.925,38.613,4.885,5.6455
31.802,24.715,38.646,4.8893,5.6368
31.829,24.819,38.68,4.891,5.618
31.572,24.875,38.719,4.8918,5.5992
31.124,24.764,38.755,4.8917,5.5901
30.723,24.77,38.782,4.8915,5.5814
31.848,25.29,38.803,4.8909,5.58
32.075,25.913,38.84,4.8959,5.5794
32.277,26.132,38.879,4.9041,5.5827
32.103,25.967,38.92,4.9152,5.588
32.056,25.657,38.957,4.9204,5.5952
31.775,25.363,38.992,4.9229,5.6021
31.183,25.794,39.023,4.9236,5.6114
30.813,25.342,39.045,4.9253,5.6207
31.019,25.04,39.06,4.9242,5.6199
31.089,25.414,39.082,4.9241,5.6101
31.259,25.155,39.109,4.9294,5.6006
30.937,24.681,39.138,4.9309,5.582
31.188,24.474,39.165,4.9341,5.5634
30.263,24.779,39.196,4.9343,5.5448
30.479,25,39.213,4.9387,5.5263
30.831,25.133,39.232,4.9392,5.5079
31.427,24.828,39.255,4.9416,5.4896
31.387,24.904,39.287,4.9409,5.4713
31.336,24.582,39.317,4.9386,5.453
31.344,24.714,39.347,4.9342,5.4348
30.912,24.452,39.377,4.9313,5.4167
31.087,24.863,39.4,4.9253,5.3987
30.805,24.753,39.425,4.9234,5.3807
31.002,24.98,39.447,4.918,5.3627
31.323,25.129,39.47,4.9147,5.3449
31.006,24.933,39.499,4.9144,5.327
30.617,24.718,39.522,4.9135,5.3093
30.542,24.135,39.541,4.9097,5.2916
30.728,23.839,39.559,4.9037,5.274
30.432,23.983,39.578,4.8959,5.2564
30.403,24.152,39.593,4.8873,5.2389
30.183,24.371,39.607,4.8831,5.2214
30.103,24.447,39.617,4.8799,5.204
30.046,24.285,39.626,4.874,5.1866
30.282,24.353,39.635,4.8677,5.1694
29.842,24.464,39.647,4.8581,5.1521
29.889,24.376,39.653,4.8515,5.1349
29.445,24.934,39.659,4.8448,5.1178
29.355,24.279,39.658,4.8381,5.1008
28.511,24.382,39.656,4.8267,5.0838
28.577,24.01,39.641,4.8154,5.0668
28.561,24.191,39.627,4.8031,5.0499
28.619,23.91,39.614,4.7924,5.0331
28.614,23.651,39.602,4.7818,5.0163
28.586,24.033,39.591,4.7691,4.9996
28.89,23.83,39.58,4.7598,4.9829
29.057,24.011,39.574,4.7489,4.9663
28.81,24.189,39.569,4.7383,4.9498
28.481,24.425,39.561,4.727,4.9333
28.564,24.441,39.548,4.7198,4.9168
28.927,24.197,39.537,4.7121,4.9004
28.845,24.204,39.531,4.7032,4.8841
28.786,24.063,39.524,4.6912,4.8678
28.71,24.061,39.517,4.6775,4.8516
29.054,23.765,39.508,4.6667,4.8354
29.385,24.022,39.505,4.6548,4.8193
28.811,24.041,39.507,4.6429,4.8032
28.7,24.33,39.5,4.6337,4.7872
28.863,24.735,39.492,4.626,4.7713
28.614,24.568,39.487,4.62,4.7554
28.704,24.914,39.478,4.6141,4.7395
28.728,24.196,39.469,4.6118,4.7237
28.765,23.849,39.461,4.6044,4.708
28.776,24.124,39.454,4.5957,4.6923
28.321,24.283,39.447,4.5864,4.6766
28.06,24.287,39.433,4.5796,4.6611
28.187,24.438,39.416,4.5712,4.6455
28.269,24.431,39.401,4.5614,4.63
28.324,24.418,39.386,4.5514,4.6146
28.181,24.213,39.373,4.5411,4.5992
28.292,23.852,39.357,4.5311,4.5839
27.575,23.818,39.344,4.5174,4.5686
27.802,23.777,39.321,4.5083,4.5534
27.65,23.555,39.302,4.497,4.5382
27.86,23.313,39.28,4.4875,4.5231
27.621,23.278,39.263,4.4752,4.508
27.073,23.717,39.243,4.4629,4.493
27.332,23.462,39.215,4.4519,4.478
27.509,23.649,39.19,4.4403,4.4631
27.264,23.619,39.168,4.4292,4.4482
26.999,23.956,39.143,4.417,4.4334
26.845,23.237,39.114,4.4099,4.4186
27.173,24.078,39.083,4.3989,4.4039
27.212,23.908,39.057,4.3956,4.3892
27.345,23.392,39.033,4.3887,4.3745
27.279,23.066,39.011,4.3765,4.36
27.109,23.084,38.988,4.3623,4.3454
27.149,23.299,38.963,4.351,4.3309
26.856,23.166,38.938,4.3392,4.3165
27.025,23.126,38.91,4.3275,4.3021
26.849,23.26,38.885,4.3141,4.2878
26.935,23.461,38.857,4.3023,4.2735
26.745,23.353,38.832,4.2933,4.2592
26.711,23.537,38.804,4.2839,4.245
26.603,23.713,38.776,4.2732,4.2309
26.84,23.468,38.746,4.2661,4.2168
26.708,23.846,38.722,4.2589,4.2027
26.658,23.906,38.695,4.2548,4.1887
27.011,24.107,38.668,4.2508,4.1748
26.552,24.263,38.647,4.2498,4.1608
26.448,24.207,38.619,4.2521,4.147
27.193,23.838,38.589,4.2517,4.1332
26.934,23.586,38.572,4.2484,4.1194
27.03,23.725,38.55,4.2442,4.1056
26.843,23.603,38.531,4.2427,4.092
26.677,23.193,38.508,4.2377,4.0783
26.369,23.188,38.483,4.2306,4.0647
26.371,23.4,38.453,4.2226,4.0512
25.925,23.217,38.423,4.2145,4.0377
25.896,23.361,38.387,4.2046,4.0242
26.217,23.636,38.353,4.1937,4.0108
25.832,24.073,38.323,4.1885,3.9974
25.89,23.901,38.288,4.1863,3.9841
25.767,23.614,38.254,4.1814,3.9708
25.515,23.752,38.218,4.1733,3.9576
25.529,23.09,38.18,4.1681,3.9444
25.823,23.291,38.141,4.1589,3.9312
25.871,23.126,38.107,4.1494,3.9181
25.935,23.086,38.075,4.1404,3.9051
25.697,23.125,38.043,4.129,3.8921
25.996,23.076,38.009,4.1194,3.8791
25.713,23.356,37.979,4.1084,3.8662
25.717,23.387,37.945,4.0996,3.8533
25.607,23.596,37.912,4.093,3.8404
25.524,23.406,37.876,4.0894,3.8276
25.839,23.209,37.841,4.0855,3.8149
25.548,22.862,37.811,4.0819,3.8022
25.666,23.147,37.778,4.0751,3.7895
25.796,23.122,37.746,4.069,3.7769
25.803,23.084,37.717,4.061,3.7643
25.67,22.973,37.688,4.0539,3.7517
25.28,22.748,37.657,4.0485,3.7392
25.05,22.896,37.621,4.0428,3.7267
24.64,22.591,37.583,4.0373,3.7143
24.6,22.669,37.538,4.0289,3.7019
24.856,22.36,37.493,4.023,3.6896
24.935,22.551,37.452,4.0151,3.6773
24.963,22.663,37.414,4.0065,3.665
25.114,22.864,37.377,3.9992,3.6528
25.137,22.645,37.341,3.9955,3.6407
24.744,22.858,37.306,3.9886,3.6285
24.633,23.05,37.265,3.9861,3.6164
24.439,23.125,37.224,3.985,3.6044
24.312,22.74,37.18,3.9828,3.5924
24.156,22.748,37.135,3.9796,3.5804
23.701,22.947,37.088,3.9734,3.5684
23.81,23.126,37.033,3.9695,3.5565
24.013,23.13,36.982,3.9669,3.5447
24.113,23.271,36.935,3.9654,3.5329
24.015,23.086,36.889,3.9618,3.5211
23.614,23.316,36.842,3.9601,3.5094
23.269,23.212,36.79,3.963,3.4977
23.945,23.371,36.734,3.962,3.486
24.021,23.268,36.687,3.9593,3.4744
23.507,22.984,36.644,3.9565,3.4628
23.163,23.231,36.592,3.9535,3.4513
23.193,22.864,36.536,3.9543,3.4398
23.685,22.763,36.48,3.9508,3.4283
23.229,22.704,36.433,3.9489,3.4169
23.301,22.905,36.379,3.9448,3.4055
23.392,22.732,36.327,3.942,3.3941
23.159,22.447,36.277,3.9348,3.3828
23.188,22.406,36.225,3.926,3.3715
23.509,22.425,36.173,3.9205,3.3603
23.538,22.788,36.127,3.917,3.3491
23.873,22.149,36.082,3.9131,3.3379
24.513,21.955,36.042,3.9078,3.3268
24.303,22.167,36.013,3.9033,3.3157
24.527,22.334,35.98,3.9006,3.3047
24.048,22.178,35.95,3.8982,3.2936
23.598,22.026,35.913,3.8908,3.2827
23.285,21.978,35.87,3.886,3.2717
23.503,21.954,35.824,3.8854,3.2608
23.664,22.384,35.781,3.8812,3.25
23.325,21.558,35.741,3.8783,3.2391
22.87,21.595,35.696,3.8698,3.2283
22.8,21.967,35.644,3.8594,3.2176
22.548,22,35.593,3.8508,3.2068
22.975,21.565,35.538,3.8464,3.1961
23.37,21.488,35.49,3.8411,3.1855
23.319,21.468,35.449,3.8331,3.1749
23.193,21.306,35.408,3.824,3.1643
23.035,21.642,35.367,3.8184,3.1537
22.967,21.499,35.324,3.8138,3.1432
22.679,21.962,35.279,3.8055,3.1328
22.011,21.828,35.231,3.8013,3.1223
22.738,21.87,35.172,3.8006,3.1119
22.186,21.154,35.126,3.798,3.1015
22.197,20.913,35.072,3.7912,3.0912
22.857,21.079,35.02,3.7869,3.0809
23.195,20.593,34.978,3.7831,3.0706
23.016,20.939,34.942,3.7769,3.0604
22.507,20.734,34.903,3.771,3.0502
22.788,20.517,34.857,3.7654,3.04
22.334,20.804,34.816,3.7606,3.0299
22.792,21.485,34.769,3.7584,3.0198
22.528,21.626,34.728,3.7619,3.0097
22.386,21.035,34.683,3.7635,2.9997
22.438,21.14,34.636,3.7622,2.9897
22.25,21.632,34.591,3.7586,2.9797
22.096,21.504,34.543,3.7559,2.9698
22.093,21.503,34.495,3.7555,2.9599
21.859,21.533,34.446,3.7555,2.95
22.211,21.628,34.395,3.7566,2.9402
22.222,21.565,34.348,3.7555,2.9304
21.695,21.67,34.302,3.7554,2.9206
21.672,21.472,34.249,3.7561,2.9109
21.573,21.219,34.196,3.7556,2.9012
21.549,21.161,34.142,3.7545,2.8915
21.316,21.295,34.088,3.7516,2.8819
21.2,20.477,34.031,3.7514,2.8723
21.138,19.753,33.973,3.7452,2.8627
21.138,20.04,33.914,3.7352,2.8531
21.224,20.161,33.856,3.7254,2.8436
20.965,20.149,33.801,3.7196,2.8342
21.185,20.444,33.742,3.7132,2.8247
20.847,20.167,33.687,3.7074,2.8153
20.619,20.541,33.628,3.6998,2.8059
20.777,20.441,33.567,3.6972,2.7966
20.711,20.01,33.509,3.6954,2.7872
20.962,20.192,33.451,3.691,2.7779
20.889,19.919,33.397,3.6855,2.7687
20.588,20.022,33.341,3.6807,2.7595
20.461,20.404,33.281,3.6781,2.7503
20.943,20.402,33.22,3.6752,2.7411
20.233,21.03,33.167,3.6697,2.732
20.468,21.121,33.105,3.6638,2.7228
20.427,20.868,33.047,3.6637,2.7138
20.749,20.192,32.989,3.6628,2.7047
20.927,20.462,32.936,3.6574,2.6957
20.467,20.641,32.888,3.6527,2.6867
20.642,20.623,32.832,3.6508,2.6778
20.524,20.422,32.78,3.6509,2.6688
20.392,20.413,32.726,3.6485,2.6599
20.05,20.768,32.671,3.6466,2.6511
19.94,20.64,32.611,3.6482,2.6422
19.895,20.149,32.551,3.6504,2.6334
20.246,20.162,32.49,3.6469,2.6247
20.216,19.959,32.434,3.6435,2.6159
20.563,19.695,32.379,3.6396,2.6072
20.621,19.854,32.33,3.6341,2.5985
20.769,19.564,32.282,3.6317,2.5898
20.851,19.74,32.236,3.6303,2.5812
20.657,19.678,32.192,3.6278,2.5726
20.115,19.688,32.145,3.625,2.564
20.14,19.578,32.091,3.6249,2.5555
20.115,19.694,32.037,3.6247,2.547
19.793,19.659,31.984,3.6224,2.5385
19.632,19.737,31.928,3.6178,2.53
19.282,20.014,31.869,3.6164,2.5216
19.27,19.931,31.806,3.616,2.5132
19.181,19.766,31.742,3.6144,2.5048
19.16,19.778,31.678,3.6132,2.4964
19.43,19.663,31.615,3.6125,2.4881
19.52,19.588,31.556,3.6093,2.4798
19.201,19.615,31.498,3.6037,2.4716
19.28,19.793,31.436,3.6005,2.4633
19.919,19.75,31.376,3.6018,2.4551
19.916,20.491,31.327,3.6034,2.4469
19.711,20.109,31.278,3.6109,2.4388
19.391,19.798,31.226,3.6159,2.4306
19.13,19.659,31.171,3.6181,2.4225
18.896,20.006,31.112,3.6224,2.4145
19.488,19.885,31.05,3.6261,2.4064
19.756,19.892,30.998,3.6289,2.3984
19.863,19.918,30.949,3.6341,2.3904
19.511,19.739,30.903,3.64,2.3824
19.552,19.562,30.852,3.6455,2.3745
19.459,19.462,30.802,3.6477,2.3666
19.05,19.382,30.751,3.6502,2.3587
18.697,19.332,30.695,3.6505,2.3508
17.982,19.664,30.634,3.6491,2.343
18.102,19.884,30.563,3.6512,2.3352
18.515,19.568,30.494,3.6527,2.3274
18.258,19.657,30.432,3.651,2.3196
18.368,19.423,30.367,3.6514,2.3119
18.792,18.953,30.303,3.6503,2.3042
18.706,19.08,30.248,3.6453,2.2965
18.355,18.895,30.191,3.6418,2.2889
17.965,19.042,30.13,3.637,2.2812
17.592,19.105,30.063,3.6314,2.2736
17.378,18.412,29.991,3.6286,2.2661
17.442,18.617,29.917,3.6228,2.2585
17.724,18.677,29.844,3.6193,2.251
17.605,18.847,29.777,3.6208,2.2435
17.718,18.883,29.709,3.6202,2.236
17.754,18.411,29.644,3.6181,2.2285
18.175,18.894,29.58,3.615,2.2211
18.215,18.734,29.523,3.6184,2.2137
18.306,18.622,29.467,3.62,2.2063
17.97,18.711,29.412,3.6202,2.199
17.432,18.533,29.354,3.6222,2.1916
17.529,18.372,29.288,3.6216,2.1843
17.41,18.273,29.224,3.6202,2.1771
17.256,18.297,29.159,3.6171,2.1698
17.262,18.117,29.092,3.6182,2.1626
17.785,18.103,29.026,3.6183,2.1554
17.161,18.121,28.968,3.6182,2.1482
17.172,17.612,28.902,3.6171,2.141
17.413,17.847,28.836,3.6125,2.1339
17.551,18.454,28.774,3.61,2.1268
17.559,18.482,28.715,3.6094,2.1197
17.27,18.396,28.656,3.6113,2.1126
16.948,18.267,28.594,3.6133,2.1056
17.017,18.251,28.528,3.6165,2.0985
16.89,18.434,28.464,3.6188,2.0915
17.264,18.549,28.399,3.6236,2.0846
17.648,18.573,28.341,3.6278,2.0776
