is_com,coherence,hand_IT
8960,0,3.2,0.76502
8961,0,3.2,0.51413
8962,1,3.2,0.99117
8963,0,3.2,0.90636
8964,0,3.2,0.98852
8965,0,3.2,0.91519
8966,0,3.2,0.9894
8967,0,3.2,0.73852
8968,0,3.2,0.47085
8969,0,3.2,0.9894
8970,0,3.2,0.98322
8971,0,3.2,0.89576
8972,0,3.2,0.99028
8973,0,3.2,0.9894
8974,0,3.2,0.70141
8975,0,3.2,0.69788
8976,0,3.2,0.97085
8977,0,3.2,0.9894
8978,0,3.2,0.9841
8979,0,3.2,0.42314
8980,0,3.2,0.65283
8981,0,3.2,0.98322
8982,0,3.2,0.65901
8983,0,3.2,0.84894
8984,0,3.2,0.47792
8985,0,3.2,0.69081
8986,0,3.2,0.99293
8987,0,3.2,0.78004
8988,0,3.2,0.62898
8989,0,3.2,0.44523
8990,0,3.2,0.9894
8991,0,3.2,0.67845
8992,0,3.2,0.98675
8993,0,3.2,0.84011
8994,0,3.2,0.64841
8995,0,3.2,0.90636
8996,0,3.2,0.62102
8997,0,3.2,0.78092
8998,0,3.2,0.99028
8999,0,3.2,0.99028
9000,0,3.2,0.9788
9001,0,3.2,0.4788
9002,0,3.2,0.5371
9003,0,3.2,0.9894
9004,0,3.2,0.99205
9005,0,3.2,0.54682
9006,0,3.2,0.98852
9007,0,3.2,0.81802
9008,0,3.2,0.75795
9009,0,3.2,0.90371
9010,0,3.2,0.99028
9011,1,3.2,0.99117
9012,0,3.2,0.63163
9013,0,3.2,0.55742
9014,0,3.2,0.70141
9015,0,3.2,0.98675
9016,0,3.2,0.68993
9017,0,3.2,0.9894
9018,0,3.2,0.95583
9019,0,3.2,0.98675
9020,0,3.2,0.92845
9021,0,3.2,0.98763
9022,0,3.2,0.90018
9023,0,3.2,0.5371
9024,0,3.2,0.49028
9025,0,3.2,0.96731
9026,0,3.2,0.98675
9027,0,3.2,0.98675
9028,1,3.2,0.99028
9029,0,3.2,0.99205
9030,0,3.2,0.98322
9031,0,3.2,0.98233
9032,0,3.2,0.98763
9033,0,3.2,0.98322
9034,0,3.2,0.94788
9035,0,3.2,0.9894
9036,0,3.2,0.98498
9037,0,3.2,0.41254
9038,0,3.2,0.98852
9039,0,3.2,0.60512
9040,0,3.2,0.99117
9041,0,3.2,0.98852
9042,0,3.2,0.63074
9043,0,3.2,0.94258
9044,0,3.2,0.98587
9045,0,3.2,0.41873
9046,0,3.2,0.98763
9047,0,3.2,0.9894
9048,0,3.2,0.98233
9049,0,3.2,0.98587
9050,0,3.2,0.75795
9051,0,3.2,0.9894
9052,0,3.2,0.98763
9053,0,3.2,0.87809
9054,1,3.2,0.98852
9055,0,3.2,0.98675
9056,1,3.2,0.98498
9057,0,3.2,0.90018
9058,0,3.2,0.99293
9059,0,3.2,0.9894
9060,0,3.2,0.98763
9061,0,3.2,0.9523
9062,0,3.2,0.99117
9063,0,3.2,0.98852
9064,0,3.2,0.53357
9065,0,3.2,0.70406
9066,0,3.2,0.99382
9067,0,3.2,0.91078
9068,0,3.2,0.84717
9069,1,3.2,0.99117
9070,0,3.2,0.67845
9071,0,3.2,0.99205
9072,0,3.2,0.95053
9073,0,3.2,0.69258
9074,0,3.2,0.98852
9075,0,3.2,0.9894
9076,0,3.2,0.86926
9077,0,3.2,0.7341
9078,0,3.2,0.7871
9079,0,3.2,0.89311
9080,0,3.2,0.99382
9081,0,3.2,0.90283
9082,0,3.2,0.93728
9083,0,3.2,0.59011
9084,0,3.2,0.67138
9085,0,3.2,0.9894
9086,0,3.2,0.99117
9087,0,3.2,0.98763
9088,0,3.2,0.7447
9089,0,3.2,0.82509
9090,0,3.2,0.81449
9091,0,3.2,0.98675
9092,0,3.2,0.87279
9093,0,3.2,0.87102
9094,0,3.2,0.99558
9095,0,3.2,0.60512
9096,0,3.2,0.9841
9097,0,3.2,0.98763
9098,0,3.2,0.64134
9099,0,3.2,0.98675
9100,0,3.2,0.45318
9101,0,3.2,0.9894
9102,0,3.2,0.82774
9103,0,3.2,0.6758
9104,0,3.2,0.98763
9105,0,3.2,0.73057
9106,0,3.2,0.76325
9107,0,3.2,0.78534
9108,0,3.2,0.99205
9109,0,3.2,0.98675
9110,0,3.2,0.98852
9111,0,3.2,0.49735
9112,1,3.2,0.99028
9113,0,3.2,0.99205
9114,0,3.2,0.99028
9115,0,3.2,0.98763
9116,0,3.2,0.74558
9117,0,3.2,0.98675
9118,0,3.2,0.99205
9119,0,3.2,0.81272
9120,0,3.2,0.7288
9121,0,3.2,0.95406
9122,0,3.2,0.9894
9123,0,3.2,0.9841
9124,0,3.2,0.98675
9125,0,3.2,0.99117
9126,1,3.2,0.99117
9127,0,3.2,0.99205
9128,0,3.2,0.57244
9129,0,3.2,0.42756
9130,0,3.2,0.99028
9131,0,3.2,0.69081
9132,0,3.2,0.83569
9133,0,3.2,0.80654
9134,0,3.2,0.9894
9135,0,3.2,0.98763
9136,0,3.2,0.77208
9137,0,3.2,0.99117
9138,0,3.2,0.63869
9139,0,3.2,0.98852
9140,0,3.2,0.56272
9141,0,3.2,0.91254
9142,0,3.2,0.99028
9143,0,3.2,0.42756
9144,0,3.2,0.98587
9145,0,3.2,0.81979
9146,0,3.2,0.98763
9147,0,3.2,0.44435
9148,0,3.2,0.33216
9149,0,3.2,0.84187
9150,0,3.2,0.21555
9151,0,3.2,0.99205
9152,0,3.2,0.59011
9153,0,3.2,0.98587
9154,0,3.2,0.12279
9155,0,3.2,0.99205
9156,0,3.2,0.60866
9157,0,3.2,0.66166
9158,0,3.2,0.53799
9159,0,3.2,0.81625
9160,0,3.2,0.62456
9161,0,3.2,0.98763
9162,0,3.2,0.99382
9163,0,3.2,0.99293
9164,1,3.2,0.99028
9165,0,3.2,0.85866
9166,0,3.2,0.71996
9167,0,3.2,0.7871
9168,0,3.2,0.98675
9169,0,3.2,0.9894
9170,0,3.2,0.98587
9171,0,3.2,0.91343
9172,0,3.2,0.53622
9173,0,3.2,0.95583
9174,0,3.2,0.98498
9175,0,3.2,0.90901
9176,0,3.2,0.52473
9177,0,3.2,0.75
9178,0,3.2,0.98587
9179,0,3.2,0.70141
9180,0,3.2,0.63339
9181,0,3.2,0.98675
9182,0,3.2,0.75795
9183,0,3.2,0.74823
9184,0,3.2,0.73498
9185,0,3.2,0.99028
9186,0,3.2,0.98852
9187,0,3.2,0.98852
9188,0,3.2,0.92491
9189,0,3.2,0.87721
9190,0,3.2,0.99117
9191,1,3.2,0.98852
9192,0,3.2,0.99117
9193,0,3.2,0.99293
9194,0,3.2,0.99382
9195,0,3.2,0.98852
9196,0,3.2,0.98675
9197,0,3.2,0.98587
9198,0,3.2,0.92226
9199,0,3.2,0.98852
9200,0,3.2,0.97527
9201,0,3.2,0.98675
9202,0,3.2,0.58746
9203,0,3.2,0.64576
9204,0,3.2,0.98763
9205,0,3.2,0.99028
9206,0,3.2,0.7659
9207,0,3.2,0.31537
9208,0,3.2,0.69258
9209,0,3.2,0.92845
9210,0,3.2,0.98498
9211,0,3.2,0.91519
9212,0,3.2,0.98233
9213,0,3.2,0.65813
9214,0,3.2,0.98763
9215,0,3.2,0.61307
9216,0,3.2,0.72792
9217,0,3.2,0.61926
9218,0,3.2,0.36219
9219,0,3.2,0.98322
9220,0,3.2,0.90813
9221,0,3.2,0.66696
9222,0,3.2,0.99205
9223,0,3.2,0.48675
9224,0,3.2,0.99028
9225,0,3.2,0.9841
9226,0,3.2,0.99028
9227,0,3.2,0.77385
9228,0,3.2,0.54152
9229,0,3.2,0.65194
9230,0,3.2,0.99293
9231,0,3.2,0.87898
9232,0,3.2,0.99117
9233,0,3.2,0.52385
9234,0,3.2,0.53269
9235,0,3.2,0.68993
9236,0,3.2,0.37014
9237,0,3.2,0.99028
9238,0,3.2,0.68375
9239,0,3.2,0.9894
9240,0,3.2,0.66078
9241,0,3.2,0.9894
9242,0,3.2,0.77297
9243,0,3.2,0.99205
9244,0,3.2,0.89046
9245,0,3.2,0.98852
9246,0,3.2,0.99382
9247,0,3.2,0.7606
9248,0,3.2,0.98675
9249,0,3.2,0.78357
9250,0,3.2,0.9894
9251,0,3.2,0.38074
9252,0,3.2,0.99028
9253,0,3.2,0.99028
9254,0,3.2,0.98852
9255,0,3.2,0.56272
9256,0,3.2,0.9894
9257,0,3.2,0.99117
9258,0,3.2,0.87191
9259,0,3.2,0.62986
9260,0,3.2,0.99117
9261,0,3.2,0.98763
9262,0,3.2,0.9576
9263,0,3.2,0.56007
9264,0,3.2,0.78622
9265,0,3.2,0.64664
9266,0,3.2,0.9629
9267,0,3.2,0.95495
9268,0,3.2,0.98675
9269,0,3.2,0.81449
9270,0,3.2,0.66519
9271,0,3.2,0.98322
9272,0,3.2,0.96025
9273,0,3.2,0.62544
9274,0,3.2,0.87191
9275,0,3.2,0.99293
9276,0,3.2,0.75265
9277,0,3.2,0.89399
9278,0,3.2,0.45141
9279,0,3.2,0.89929
9280,0,3.2,0.9894
9281,0,3.2,0.87721
9282,1,3.2,0.9894
9283,0,3.2,0.73057
9284,0,3.2,0.99028
9285,0,3.2,0.88693
9286,0,3.2,0.7606
9287,0,3.2,0.58746
9288,0,3.2,0.99117
9289,0,3.2,0.98852
9290,0,3.2,0.77827
9291,0,3.2,0.98145
9292,0,3.2,0.48233
9293,0,3.2,0.99117
9294,0,3.2,0.98587
9295,0,3.2,0.98145
9296,0,3.2,0.99028
9297,1,3.2,0.98763
9298,0,3.2,0.84717
9299,0,3.2,0.9841
9300,0,3.2,0.48145
9301,0,3.2,0.98675
9302,0,3.2,0.32332
9303,0,3.2,0.61484
9304,0,3.2,0.9894
9305,1,3.2,0.98763
9306,0,3.2,0.81272
9307,0,3.2,0.96643
9308,1,3.2,0.9894
9309,1,3.2,0.99117
9310,0,3.2,0.99382
9311,0,3.2,0.41431
9312,0,3.2,0.47173
9313,0,3.2,0.57332
9314,0,3.2,0.64399
9315,0,3.2,0.98587
9316,0,3.2,0.78004
9317,0,3.2,0.78269
9318,0,3.2,0.98587
9319,0,3.2,0.98852
9320,0,3.2,0.61307
9321,0,3.2,0.98145
9322,0,3.2,0.85512
9323,0,3.2,0.98498
9324,1,3.2,0.98763
9325,0,3.2,0.66519
9326,0,3.2,0.54682
9327,0,3.2,0.71113
9328,0,3.2,0.93198
9329,0,3.2,0.98852
9330,0,3.2,0.66166
9331,0,3.2,0.74028
9332,0,3.2,0.98675
9333,0,3.2,0.4576
9334,0,3.2,0.99382
9335,0,3.2,0.98587
9336,0,3.2,0.61484
9337,0,3.2,0.53445
9338,0,3.2,0.48233
9339,0,3.2,0.61307
9340,1,3.2,0.9894
9341,0,3.2,0.94523
9342,0,3.2,0.51943
9343,0,3.2,0.98675
9344,0,3.2,0.98852
9345,0,3.2,0.98852
9346,0,3.2,0.99117
9347,0,3.2,0.4894
9348,0,3.2,0.98852
9349,0,3.2,0.87986
9350,0,3.2,0.88074
9351,0,3.2,0.9894
9352,0,3.2,0.74912
9353,0,3.2,0.99205
9354,0,3.2,0.86572
9355,0,3.2,0.74205
9356,0,3.2,0.63958
9357,0,3.2,0.99205
9358,0,3.2,0.6917
9359,0,3.2,0.69523
9360,0,3.2,0.90636
9361,0,3.2,0.9894
9362,0,3.2,0.83481
9363,0,3.2,0.64576
9364,0,3.2,0.98587
9365,0,3.2,0.73587
9366,0,3.2,0.99205
9367,1,3.2,0.98675
9368,0,3.2,0.62898
9369,0,3.2,0.87721
9370,0,3.2,0.59629
9371,0,3.2,0.72438
9372,0,3.2,0.78975
9373,0,3.2,0.23675
9374,0,3.2,0.89046
9375,0,3.2,0.57686
9376,0,3.2,0.98675
9377,0,3.2,0.82155
9378,0,3.2,0.54152
9379,0,3.2,0.34011
9380,0,3.2,0.73675
9381,0,3.2,0.98675
9382,0,3.2,0.90636
9383,0,3.2,0.84717
9384,1,3.2,0.99117
9385,0,3.2,0.99205
9386,0,3.2,0.43816
9387,0,3.2,0.7924
9388,0,3.2,0.98763
9389,0,3.2,0.98763
9390,0,3.2,0.98587
9391,0,3.2,0.87809
9392,0,3.2,0.55654
9393,0,3.2,0.98675
9394,0,3.2,0.98322
9395,0,3.2,0.98675
9396,0,3.2,0.80919
9397,0,3.2,0.54505
9398,0,3.2,0.98675
9399,1,3.2,0.99205
9400,0,3.2,0.64929
9401,0,3.2,0.61484
9402,0,3.2,0.66696
9403,0,3.2,0.55212
9404,0,3.2,0.50707
9405,0,3.2,0.9894
9406,0,3.2,0.98498
9407,0,3.2,0.98675
9408,0,3.2,0.99205
9409,0,3.2,0.98587
9410,0,3.2,0.89134
9411,0,3.2,0.86396
9412,0,3.2,0.80124
9413,0,3.2,0.97792
9414,1,3.2,0.99028
9415,0,3.2,0.82509
9416,0,3.2,0.60424
9417,0,3.2,0.99028
9418,0,3.2,0.8136
9419,0,3.2,0.99205
9420,0,3.2,0.98852
9421,0,3.2,0.53622
9422,0,3.2,0.98587
9423,0,3.2,0.70053
9424,0,3.2,0.9894
9425,0,3.2,0.68286
9426,0,3.2,0.84187
9427,0,3.2,0.66166
9428,0,3.2,0.50442
9429,0,3.2,0.99293
9430,1,3.2,0.98675
9431,0,3.2,0.98763
9432,0,3.2,0.60071
9433,0,3.2,0.90548
9434,0,3.2,0.82067
9435,0,3.2,0.66519
9436,0,3.2,0.98498
9437,0,3.2,0.68551
9438,1,3.2,0.98852
9439,0,3.2,0.99028
9440,0,3.2,0.99382
9441,0,3.2,0.97703
9442,0,3.2,0.77739
9443,0,3.2,0.92845
9444,0,3.2,0.9735
9445,0,3.2,0.67845
9446,0,3.2,0.82332
9447,0,3.2,0.51148
9448,0,3.2,0.99117
9449,0,3.2,0.99205
9450,0,3.2,0.83039
9451,0,3.2,0.83216
9452,0,3.2,0.33481
9453,0,3.2,0.98852
9454,0,3.2,0.96555
9455,0,3.2,0.99382
9456,0,3.2,0.98675
9457,0,3.2,0.85512
9458,0,3.2,0.78269
9459,0,3.2,0.9841
9460,0,3.2,0.99028
9461,0,3.2,0.74823
9462,0,3.2,0.98322
9463,0,3.2,0.98498
9464,0,3.2,0.6864
9465,0,3.2,0.98322
9466,0,3.2,0.60954
9467,0,3.2,0.42845
9468,0,3.2,0.82774
9469,0,3.2,0.98675
9470,0,3.2,0.65724
9471,0,3.2,0.68728
9472,0,3.2,0.7182
9473,0,3.2,0.9894
9474,0,3.2,0.54505
9475,0,3.2,0.58569
9476,0,3.2,0.99382
9477,0,3.2,0.88604
9478,0,3.2,0.75265
9479,0,3.2,0.85159
9480,0,3.2,0.73057
9481,0,3.2,0.86661
9482,0,3.2,0.98763
9483,0,3.2,0.90283
9484,0,3.2,0.77827
9485,0,3.2,0.68286
9486,0,3.2,0.98763
9487,0,3.2,0.54859
9488,0,3.2,0.85866
9489,0,3.2,0.98763
9490,0,3.2,0.79417
9491,0,3.2,0.98675
9492,0,3.2,0.98763
9493,0,3.2,0.79859
9494,0,3.2,0.9417
9495,0,3.2,0.99028
9496,0,3.2,0.61484
9497,0,3.2,0.92314
9498,0,3.2,0.74117
9499,0,3.2,0.98852
9500,0,3.2,0.99117
9501,0,3.2,0.90018
9502,0,3.2,0.99205
9503,0,3.2,0.97792
9504,0,3.2,0.98498
9505,0,3.2,0.98763
9506,0,3.2,0.82686
9507,1,3.2,0.99117
9508,0,3.2,0.98763
9509,0,3.2,0.70053
9510,0,3.2,0.89576
9511,0,3.2,0.99117
9512,0,3.2,0.68905
9513,0,3.2,0.5742
9514,0,3.2,0.98587
9515,1,3.2,0.99293
9516,0,3.2,0.63781
9517,0,3.2,0.52208
9518,0,3.2,0.93728
9519,0,3.2,0.98675
9520,0,3.2,0.74293
9521,0,3.2,0.99117
9522,0,3.2,0.98587
9523,0,3.2,0.98498
9524,0,3.2,0.98852
9525,0,3.2,0.98498
9526,0,3.2,0.56184
9527,1,3.2,0.9894
9528,0,3.2,0.98675
9529,0,3.2,0.99293
9530,0,3.2,0.98587
9531,0,3.2,0.9841
9532,0,3.2,0.98675
9533,0,3.2,0.90194
9534,0,3.2,0.99028
9535,0,3.2,0.98587
9536,0,3.2,0.9894
9537,0,3.2,0.99117
9538,1,3.2,0.9894
9539,0,3.2,0.98675
9540,0,3.2,0.947
9541,0,3.2,0.57509
9542,0,3.2,0.99028
9543,0,3.2,0.98498
9544,0,3.2,0.99117
9545,0,3.2,0.99205
9546,0,3.2,0.69611
9547,0,3.2,0.84452
9548,0,3.2,0.98852
9549,0,3.2,0.84099
9550,0,3.2,0.99117
9551,0,3.2,0.98763
9552,0,3.2,0.45848
9553,0,3.2,0.37102
9554,0,3.2,0.26855
9555,0,3.2,0.98498
9556,1,3.2,0.98852
9557,0,3.2,0.93286
9558,0,3.2,0.98587
9559,0,3.2,0.63251
9560,0,3.2,0.88604
9561,1,3.2,0.98675
9562,0,3.2,0.98498
9563,0,3.2,0.58834
9564,0,3.2,0.99028
9565,0,3.2,0.83481
9566,0,3.2,0.98763
9567,0,3.2,0.99293
9568,0,3.2,0.98852
9569,0,3.2,0.64399
9570,0,3.2,0.9841
9571,1,3.2,0.98852
9572,0,3.2,0.9841
9573,0,3.2,0.71555
9574,0,3.2,0.75795
9575,0,3.2,0.57862
9576,0,3.2,0.99293
9577,0,3.2,0.65371
9578,0,3.2,0.89929
9579,0,3.2,0.96555
9580,0,3.2,0.98675
9581,0,3.2,0.98233
9582,0,3.2,0.88251
9583,0,3.2,0.29152
9584,0,3.2,0.98587
9585,0,3.2,0.63958
9586,0,3.2,0.98675
9587,0,3.2,0.98675
9588,0,3.2,0.99293
9589,0,3.2,0.64488
9590,0,3.2,0.9894
9591,0,3.2,0.98763
9592,0,3.2,0.98675
9593,0,3.2,0.93021
9594,0,3.2,0.98498
9595,0,3.2,0.65283
9596,0,3.2,0.9894
9597,0,3.2,0.98852
9598,0,3.2,0.93728
9599,0,3.2,0.9841
9600,0,3.2,0.9841
9601,1,3.2,0.98852
9602,0,3.2,0.93905
9603,0,3.2,0.82686
9604,0,3.2,0.9894
9605,0,3.2,0.89841
9606,0,3.2,0.98587
9607,0,3.2,0.64929
9608,0,3.2,0.9841
9609,0,3.2,0.98763
9610,0,3.2,0.72438
9611,0,3.2,0.96378
9612,0,3.2,0.98322
9613,0,3.2,0.9841
9614,0,3.2,0.99647
9615,0,3.2,0.94258
9616,0,3.2,0.98763
9617,0,3.2,0.42403
9618,0,3.2,0.87898
9619,0,3.2,0.98763
9620,0,3.2,0.92049
9621,0,3.2,0.7447
9622,1,3.2,0.99028
9623,0,3.2,0.95406
9624,0,3.2,0.7394
9625,0,3.2,0.39576
9626,0,3.2,0.55654
9627,0,3.2,0.98322
9628,0,3.2,0.99117
9629,0,3.2,0.98763
9630,0,3.2,0.98852
9631,0,3.2,0.72527
9632,0,3.2,0.59982
9633,0,3.2,0.61396
9634,0,3.2,0.99205
9635,0,3.2,0.98587
9636,1,3.2,0.99205
9637,0,3.2,0.98498
9638,0,3.2,0.98587
9639,0,3.2,0.99028
9640,0,3.2,0.99205
9641,0,3.2,0.99117
9642,0,3.2,0.99117
9643,1,3.2,0.98763
9644,0,3.2,0.98587
9645,0,3.2,0.98763
9646,0,3.2,0.9841
9647,0,3.2,0.55124
9648,0,3.2,0.98763
9649,0,3.2,0.9788
9650,0,3.2,0.98587
9651,1,3.2,0.98763
9652,0,3.2,0.45406
9653,0,3.2,0.95848
9654,0,3.2,0.7659
9655,0,3.2,0.99558
9656,0,3.2,0.68375
9657,0,3.2,0.98587
9658,0,3.2,0.9523
9659,0,3.2,0.51413
9660,0,3.2,0.66961
9661,0,3.2,0.98852
9662,0,3.2,0.98852
9663,0,3.2,0.99028
9664,0,3.2,0.66873
9665,0,3.2,0.46201
9666,0,3.2,0.99205
9667,0,3.2,0.98852
9668,0,3.2,0.99028
9669,0,3.2,0.81979
9670,0,3.2,0.98852
9671,0,3.2,0.95671
9672,0,3.2,0.98763
9673,1,3.2,0.99028
9674,1,3.2,0.99028
9675,0,3.2,0.72261
9676,0,3.2,0.76767
9677,0,3.2,0.9894
9678,0,3.2,0.97968
9679,0,3.2,0.98763
9680,0,3.2,0.9629
9681,0,3.2,0.99205
9682,0,3.2,0.85689
9683,0,3.2,0.46731
9684,0,3.2,0.99205
9685,0,3.2,0.9788
9686,0,3.2,0.77473
9687,0,3.2,0.99028
9688,0,3.2,0.63428
9689,0,3.2,0.98145
9690,0,3.2,0.87809
9691,0,3.2,0.9894
9692,0,3.2,0.98498
9693,0,3.2,0.74293
9694,0,3.2,0.98763
9695,1,3.2,0.99117
9696,0,3.2,0.61042
9697,0,3.2,0.98498
9698,0,3.2,0.99028
9699,0,3.2,0.9894
9700,0,3.2,0.98322
9701,0,3.2,0.74382
9702,0,3.2,0.98675
9703,0,3.2,0.81272
9704,0,3.2,0.9894
9705,0,3.2,0.99028
9706,0,3.2,0.98852
9707,0,3.2,0.68551
9708,0,3.2,0.76943
9709,0,3.2,0.92138
9710,1,3.2,0.98852
9711,0,3.2,0.98852
9712,0,3.2,0.98852
9713,0,3.2,0.98852
9714,0,3.2,0.77473
9715,0,3.2,0.73763
9716,0,3.2,0.98587
9717,0,3.2,0.96378
9718,1,3.2,0.99293
9719,0,3.2,0.38163
9720,0,3.2,0.43993
9721,0,3.2,0.98852
9722,0,3.2,0.98763
9723,0,3.2,0.77473
9724,0,3.2,0.60512
9725,0,3.2,0.45495
9726,0,3.2,0.61219
9727,0,3.2,0.44965
9728,0,3.2,0.99117
9729,0,3.2,0.95495
9730,0,3.2,0.84364
9731,0,3.2,0.62898
9732,0,3.2,0.7924
9733,0,3.2,0.99205
9734,0,3.2,0.98852
9735,0,3.2,0.75618
9736,0,3.2,0.9841
9737,0,3.2,0.93198
9738,0,3.2,0.98852
9739,0,3.2,0.88339
9740,0,3.2,0.98145
9741,0,3.2,0.99117
9742,0,3.2,0.98498
9743,1,3.2,0.99205
9744,0,3.2,0.73145
9745,0,3.2,0.95141
9746,0,3.2,0.83922
9747,0,3.2,0.99293
9748,0,3.2,0.85601
9749,0,3.2,0.76148
9750,0,3.2,0.90636
9751,0,3.2,0.98763
9752,0,3.2,0.40989
9753,0,3.2,0.83216
9754,0,3.2,0.45053
9755,0,3.2,0.90283
9756,0,3.2,0.99117
9757,0,3.2,0.99205
9758,0,3.2,0.98852
9759,0,3.2,0.99028
9760,0,3.2,0.89134
9761,0,3.2,0.76237
9762,0,3.2,0.98675
9763,0,3.2,0.98498
9764,0,3.2,0.80124
9765,0,3.2,0.99117
9766,0,3.2,0.94876
9767,0,3.2,0.99028
9768,0,3.2,0.89399
9769,0,3.2,0.99028
9770,0,3.2,0.5212
9771,0,3.2,0.80035
9772,0,3.2,0.84541
9773,0,3.2,0.67226
9774,0,3.2,0.81714
9775,0,3.2,0.98763
9776,0,3.2,0.99382
9777,0,3.2,0.9841
9778,0,3.2,0.98763
9779,0,3.2,0.91961
9780,1,3.2,0.98852
9781,0,3.2,0.98498
9782,0,3.2,0.80477
9783,0,3.2,0.65813
9784,0,3.2,0.98498
9785,0,3.2,0.98587
9786,0,3.2,0.82067
9787,0,3.2,0.93021
9788,0,3.2,0.60159
9789,0,3.2,0.57155
9790,0,3.2,0.99117
9791,0,3.2,0.9841
9792,0,3.2,0.88251
9793,0,3.2,0.88428
9794,0,3.2,0.7129
9795,0,3.2,0.81095
9796,0,3.2,0.97173
9797,0,3.2,0.99293
9798,0,3.2,0.58392
9799,0,3.2,0.49117
9800,0,3.2,0.90724
9801,0,3.2,0.55035
9802,0,3.2,0.99382
9803,0,3.2,0.70141
9804,0,3.2,0.65901
9805,0,3.2,0.98233
9806,0,3.2,0.75177
9807,0,3.2,0.61661
9808,0,3.2,0.98763
9809,0,3.2,0.98587
9810,0,3.2,0.43905
9811,0,3.2,0.98852
9812,0,3.2,0.86307
9813,1,3.2,0.98763
9814,0,3.2,0.9841
9815,0,3.2,0.9788
9816,0,3.2,0.58657
9817,1,3.2,0.98675
9818,0,3.2,0.56979
9819,0,3.2,0.99558
9820,0,3.2,0.99558
9821,0,3.2,0.98852
9822,0,3.2,0.98852
9823,0,3.2,0.97615
9824,0,3.2,0.70583
9825,0,3.2,0.697
9826,0,3.2,0.84541
9827,0,3.2,0.87367
9828,0,3.2,0.86484
9829,0,3.2,0.99117
9830,0,3.2,0.98675
9831,0,3.2,0.98852
9832,0,3.2,0.42226
9833,0,3.2,0.85689
9834,1,3.2,0.99028
9835,0,3.2,0.89929
9836,0,3.2,0.68021
9837,0,3.2,0.98763
9838,0,3.2,0.9894
9839,0,3.2,0.75088
9840,0,3.2,0.53887
9841,0,3.2,0.98763
9842,0,3.2,0.9841
9843,0,3.2,0.98763
9844,0,3.2,0.83657
9845,0,3.2,0.98763
9846,1,3.2,0.99382
9847,0,3.2,0.5371
9848,0,3.2,0.98852
9849,0,3.2,0.35336
9850,0,3.2,0.98675
9851,0,3.2,0.69081
9852,0,3.2,0.9894
9853,0,3.2,0.45583
9854,0,3.2,0.99117
9855,0,3.2,0.99028
9856,0,3.2,0.65106
9857,0,3.2,0.83834
9858,0,3.2,0.9947
9859,0,3.2,0.91784
9860,0,3.2,0.99293
9861,0,3.2,0.59276
9862,0,3.2,0.9894
9863,0,3.2,0.99028
9864,0,3.2,0.42756
9865,0,3.2,0.70406
9866,0,3.2,0.64134
9867,0,3.2,0.98852
9868,0,3.2,0.55212
9869,0,3.2,0.99382
9870,0,3.2,0.59541
9871,0,3.2,0.71555
9872,0,3.2,0.80389
9873,0,3.2,0.90989
9874,0,3.2,0.63693
9875,0,3.2,0.64311
9876,0,3.2,0.9894
9877,0,3.2,0.34187
9878,0,3.2,0.71643
9879,0,3.2,0.99117
9880,0,3.2,0.90371
9881,0,3.2,0.98587
9882,0,3.2,0.98763
9883,0,3.2,0.60777
9884,0,3.2,0.98587
9885,0,3.2,0.86042
9886,0,3.2,0.98852
9887,0,3.2,0.98763
9888,0,3.2,0.87633
9889,0,3.2,0.98322
9890,0,3.2,0.7606
9891,0,3.2,0.97615
9892,0,3.2,0.75353
9893,0,3.2,0.79947
9894,0,3.2,0.88251
9895,0,3.2,0.37721
9896,0,3.2,0.84982
9897,0,3.2,0.88516
9898,0,3.2,0.98763
9899,0,3.2,0.7076
9900,0,3.2,0.69258
9901,0,3.2,0.78887
9902,0,3.2,0.98852
9903,0,3.2,0.59452
9904,0,3.2,0.76237
9905,0,3.2,0.71996
9906,0,3.2,0.99028
9907,0,3.2,0.85954
9908,0,3.2,0.9788
9909,0,3.2,0.947
9910,0,3.2,0.73763
9911,0,3.2,0.99558
9912,1,3.2,0.99117
9913,0,3.2,0.98587
9914,0,3.2,0.98763
9915,0,3.2,0.99028
9916,1,3.2,0.9894
9917,0,3.2,0.58304
9918,0,3.2,0.99028
9919,0,3.2,0.98675
9920,0,3.2,0.98498
9921,0,3.2,0.98852
9922,0,3.2,0.9894
9923,0,3.2,0.70141
9924,0,3.2,0.57067
9925,1,3.2,0.98763
9926,0,3.2,0.99205
9927,1,3.2,0.98852
9928,0,3.2,0.72968
9929,1,3.2,0.99028
9930,0,3.2,0.98675
9931,0,3.2,0.9947
9932,0,3.2,0.99205
9933,1,3.2,0.99117
9934,1,3.2,0.9894
9935,0,3.2,0.9894
9936,1,3.2,0.99028
9937,0,3.2,0.9841
9938,0,3.2,0.8189
9939,0,3.2,0.51148
9940,0,3.2,0.90989
9941,0,3.2,0.64576
9942,0,3.2,0.947
9943,0,3.2,0.99117
9944,0,3.2,0.91873
9945,0,3.2,0.9894
9946,0,3.2,0.99117
9947,0,3.2,0.80124
9948,1,3.2,0.99117
9949,0,3.2,0.98852
9950,0,3.2,0.64311
9951,0,3.2,0.56449
9952,0,3.2,0.89929
9953,0,3.2,0.99558
9954,0,3.2,0.53445
9955,0,3.2,0.20671
9956,0,3.2,0.58922
9957,0,3.2,0.62367
9958,0,3.2,0.87014
