timestamp,mouse_x
2389,636.16
2390,632.37
2391,627.98
2392,625.65
2393,626.78
2394,633.14
2395,638.19
2396,640.61
2397,645.42
2398,652.23
2399,655.94
2400,663.34
2401,669.22
2402,676.24
2403,681.15
2404,680.46
2405,678.03
2406,678.4
2407,677.83
2408,673.12
2409,670.33
2410,670.16
2411,668.59
2412,670.73
2413,671.46
2414,674.34
2415,679.4
2416,678.82
2417,674.64
2418,669.68
2419,661.44
2420,656.29
2421,651.42
2422,649.46
2423,649.85
2424,649.4
2425,646.75
2426,646.71
2427,649.86
2428,657.3
2429,659.84
2430,661.92
2431,665.24
2432,668.61
2433,672.72
2434,674.97
2435,679.19
2436,683.57
2437,687.32
2438,689.57
2439,688.83
2440,688.02
2441,687.89
2442,689.68
2443,693.61
2444,695.44
2445,693.86
2446,694.43
2447,696.33
2448,696.82
2449,700.42
2450,704.05
2451,703.79
2452,701.04
2453,702.6
2454,699.28
2455,699.87
2456,704.18
2457,706.98
2458,713.19
2459,712.19
2460,711.59
2461,706.91
2462,702.45
2463,702.88
2464,704.42
2465,703.6
2466,700.48
2467,695.87
2468,693.48
2469,694.52
2470,694.95
2471,691.68
2472,691.13
2473,687.21
2474,681.66
2475,680.78
2476,681.96
2477,681.39
2478,678.58
2479,675.12
2480,671.88
2481,669.45
2482,669.06
2483,668.7
2484,671.87
2485,674.38
2486,675.05
2487,674.55
2488,680.29
2489,684.16
2490,684.74
2491,684.17
2492,681.52
2493,680.41
2494,680.4
2495,679.84
2496,681.43
2497,681.91
2498,683.96
2499,687.47
2500,688.78
2501,691
2502,690
2503,689.94
2504,687.2
2505,682.12
2506,681.81
2507,680.5
2508,677.34
2509,679.29
2510,680.44
2511,680.91
2512,678.85
2513,676.75
2514,674.67
2515,670.74
2516,669.3
2517,668.36
2518,666.1
2519,668.66
2520,668.08
2521,666.27
2522,662.51
2523,659.72
2524,657.19
2525,658.37
2526,661.27
2527,664.62
2528,670.78
2529,677.07
2530,679.04
2531,682.78
2532,692.37
2533,696.54
2534,697.67
2535,698.87
2536,701.42
2537,704.19
2538,703.19
2539,699.97
2540,696.57
2541,691.2
2542,686.57
2543,681.6
2544,677.17
2545,672.36
2546,670.51
2547,670.65
2548,675.13
2549,681.19
2550,683.9
2551,684.93
2552,686.42
2553,688.18
2554,688.36
2555,688.7
2556,688.42
2557,694.43
2558,700.59
2559,702.76
2560,704.05
2561,707.73
2562,713.59
2563,716.18
2564,719.56
2565,718.99
2566,718.21
2567,719.53
2568,718.54
2569,717.7
2570,716.63
2571,716.35
2572,719.86
2573,722.22
2574,725.12
2575,726.63
2576,723.14
2577,721.9
2578,718.45
2579,715.12
2580,709.86
2581,706.93
2582,703.67
2583,705.48
2584,710.7
2585,716.09
2586,719.87
2587,718.17
2588,718.29
2589,720.05
2590,723.72
2591,720.16
2592,718.59
2593,719.4
2594,722.37
2595,723.25
2596,724.58
2597,723.67
2598,723.82
2599,726.71
2600,726.1
2601,725.34
2602,721.81
2603,715.76
2604,710.44
2605,708.14
2606,704.95
2607,704.59
2608,705.93
2609,706.88
2610,706.15
2611,706.02
2612,704.86
2613,705.59
2614,707.84
2615,709.23
2616,711.29
2617,710.76
2618,708.07
2619,706.57
2620,703.87
2621,701.02
2622,695.85
2623,694.38
2624,692.27
2625,693.04
2626,692.8
2627,693.72
2628,691.74
2629,691.48
2630,689.88
2631,690.11
2632,692.21
2633,693.4
2634,698.72
2635,705.24
2636,706.3
2637,703.1
2638,697.67
2639,692.12
2640,691.55
2641,687.55
2642,684.58
2643,683.74
2644,683.33
2645,682.88
2646,680.77
2647,680.56
2648,678.53
2649,676.99
2650,678.07
2651,679.48
2652,681.37
2653,678.16
2654,683.05
2655,683.23
2656,680.98
2657,678.52
2658,674.05
2659,669.36
2660,662.78
2661,657.26
2662,654.51
2663,654.08
2664,651.7
2665,649.43
2666,651.55
2667,654.79
2668,659.37
2669,657.09
2670,658.06
2671,661.85
2672,665.45
2673,665.99
2674,665.83
2675,666.88
2676,671.14
2677,670.48
2678,670.15
2679,672.02
2680,672.39
2681,672.74
2682,668.78
2683,662.44
2684,661.76
2685,657.86
2686,656.04
2687,655.57
2688,655.24
2689,651.4
2690,647.83
2691,649.95
2692,655.66
2693,659.51
2694,661.94
2695,663.34
2696,660.6
2697,660.11
2698,659.12
2699,659.87
2700,657.4
2701,651.45
2702,645.66
2703,642.53
2704,644.49
2705,645.95
2706,646.28
2707,645.84
2708,644.81
2709,642.3
2710,640.81
2711,642.43
2712,644.11
2713,646.84
2714,649.89
2715,650.12
2716,643.51
2717,637.71
2718,631.62
2719,628.23
2720,626.28
2721,622.82
2722,622.71
2723,625.4
2724,629.4
2725,636.14
2726,642.47
2727,648.09
2728,649.4
2729,649.9
2730,647.49
2731,645.91
2732,644.33
2733,648.19
2734,648.59
2735,652.37
2736,654.27
2737,656.41
2738,659.58
2739,662.79
2740,664.99
2741,665.19
2742,662.02
2743,660.09
2744,659.12
2745,664.64
2746,666.49
2747,668.77
2748,666.49
2749,665.05
2750,667.91
2751,669.06
2752,671.38
2753,674.03
2754,674
2755,673.78
2756,674.81
2757,675.48
2758,679.71
2759,682.03
2760,687.08
2761,689.23
2762,692.73
2763,697.5
2764,702.37
2765,705.09
2766,703.7
2767,702.88
2768,700.97
2769,699.13
2770,700.44
2771,700.79
2772,703.08
2773,710.05
2774,712.14
2775,711.73
2776,713.44
2777,715.17
2778,713.3
2779,715.38
2780,716.1
2781,720.67
2782,728.74
2783,734.62
2784,739.6
2785,742.16
2786,740.74
2787,741.62
2788,740.35
2789,738
2790,736.04
2791,737.17
2792,737.45
2793,739.44
2794,739.35
2795,739.6
2796,738.77
2797,738.19
2798,738.85
2799,737.24
2800,735.87
2801,734.75
2802,731.4
2803,728.8
2804,727.44
2805,724.63
2806,722.33
2807,718.26
2808,718.21
2809,719
2810,718.18
2811,718.31
2812,720.72
2813,724.88
2814,727.18
2815,727.59
2816,725.47
2817,722.64
2818,722.51
2819,722.92
2820,725.84
2821,723.51
2822,718.97
2823,711.7
2824,704.99
2825,701.5
2826,696.27
2827,693.3
2828,691.81
2829,693.12
2830,690.67
2831,686.5
2832,685.09
2833,686.31
2834,685.89
2835,683.95
2836,682.31
2837,679.46
2838,680.7
2839,686.2
2840,688.3
2841,687.63
2842,689.76
2843,693.44
2844,696.03
2845,695.98
2846,697.74
2847,696.99
2848,695.04
2849,694.29
2850,697.56
2851,699.14
2852,695.39
2853,691.8
2854,689.04
2855,685.47
2856,683.94
2857,679.99
2858,678.02
2859,677.33
2860,679.39
2861,679.66
2862,680.79
2863,680.45
2864,678.6
2865,675.99
2866,674.1
2867,673.77
2868,670.55
2869,669.82
2870,669.92
2871,666.88
2872,667.21
2873,671.01
2874,676.55
2875,680.67
2876,685.53
2877,690.73
2878,696.31
2879,699.6
2880,701.12
2881,702.13
2882,706.51
2883,712.16
2884,715.2
2885,721.41
2886,727.8
2887,736.07
2888,742.6
2889,746.1
2890,745.71
2891,744.32
2892,743.92
2893,743.98
2894,742.71
2895,737.72
2896,734.85
2897,731.44
2898,730.12
2899,728.6
2900,724.93
2901,724.35
2902,721.93
2903,717.69
2904,713.37
2905,708.31
2906,708.42
2907,711.12
2908,712.08
2909,707.6
2910,704.42
2911,703.29
2912,700.09
2913,699.72
2914,700.79
2915,704.59
2916,707.3
2917,706.49
2918,704.93
2919,702.23
2920,695.68
2921,691.55
2922,687.61
2923,683.87
2924,681.51
2925,680.27
2926,682.23
2927,685.12
2928,687.94
2929,687.58
2930,685.07
2931,684.97
2932,687.53
2933,689.34
2934,686.53
2935,686.88
2936,688.76
2937,689.73
2938,694
2939,693.75
2940,691.81
2941,693.79
2942,695.2
2943,695.81
2944,692.7
2945,691.12
2946,688.06
2947,683.62
2948,680.51
2949,680.55
2950,681.97
2951,680.55
2952,677.07
2953,674.76
2954,678.14
2955,683.42
2956,691.34
2957,703.18
2958,714.62
2959,722.4
2960,726.12
2961,729.35
2962,732.13
2963,733.89
2964,736.46
2965,740.35
2966,747.9
2967,751.93
2968,758.62
2969,759.53
2970,756.83
2971,754.43
2972,753.47
2973,750.05
2974,744.5
2975,739.4
2976,738.2
2977,740.29
2978,744.14
2979,750.47
2980,754.74
2981,761.5
2982,763.68
2983,767.9
2984,772.87
2985,780.53
2986,786.53
2987,783.91
2988,781.41
2989,780.19
2990,782.38
2991,786.61
2992,790
2993,794.75
2994,803.55
2995,810.55
2996,814.19
2997,820.18
2998,823.4
2999,826.5
3000,828.05
3001,833.41
3002,835.92
3003,841.02
3004,843.06
3005,842.58
3006,840.68
3007,839.26
3008,842
3009,841.42
3010,838.65
3011,835.39
3012,834.35
3013,833.97
3014,830.97
3015,822.56
3016,818.07
3017,817.85
3018,813.97
3019,809.78
3020,808.23
3021,810.7
3022,811.87
3023,813.05
3024,812.49
3025,812.92
3026,814.29
3027,816.1
3028,816.25
3029,814.75
3030,807.35
3031,802.28
3032,804.82
3033,806.93
3034,809.87
3035,812.63
3036,811.53
3037,812.11
3038,813.96
3039,814.61
3040,814.41
3041,813.03
3042,814.91
3043,820.85
3044,829.45
3045,836.19
3046,839.8
3047,841.84
3048,843.61
3049,843.39
3050,837.54
3051,836.84
3052,837.56
3053,842.43
3054,843.61
3055,843.58
3056,840.47
3057,837.02
3058,837.99
3059,841.03
3060,841.7
3061,844.5
3062,843.3
3063,841.79
3064,839.59
3065,835.61
3066,831.79
3067,833.96
3068,838.78
3069,841.59
3070,842.4
3071,840.44
3072,842.66
3073,843.7
3074,845.04
3075,844.52
3076,848.08
3077,850.71
3078,853.21
3079,853.79
3080,859.19
3081,861.94
3082,862.9
3083,859.67
3084,860.69
3085,862.13
3086,860.16
3087,852.84
3088,849.4
3089,849.14
3090,850.5
3091,848.62
3092,844.37
3093,837.63
3094,833.01
3095,830.78
3096,826.46
3097,826.68
3098,823.63
3099,822.11
3100,822.91
3101,816.09
3102,810.52
3103,804.87
3104,801.68
3105,799.36
3106,798.5
3107,795.48
3108,794.49
3109,794.89
3110,796.72
3111,798.35
3112,796.6
3113,793.82
3114,792.61
3115,791.08
3116,788.81
3117,785.01
3118,785.58
3119,783.57
3120,780.13
3121,776.8
3122,775.32
3123,770.99
3124,764.77
3125,757.35
3126,750.04
3127,746.91
3128,745.62
3129,746.62
3130,747.36
3131,748.59
3132,747.89
3133,745.47
3134,741.75
3135,738.42
3136,733.02
3137,728.92
3138,729.74
3139,729.93
3140,725.94
3141,718.28
3142,711.35
3143,707.35
3144,702.21
3145,699.99
3146,700.64
3147,699.22
3148,696.51
3149,696.29
3150,695.44
3151,690.31
3152,685.17
3153,684.22
3154,685.57
3155,683.76
3156,684.44
3157,684.65
3158,681.1
3159,677.98
3160,678.29
3161,677.99
3162,675.65
3163,673.27
3164,671.56
3165,666.24
3166,663.19
3167,664.95
3168,666.59
3169,671
3170,672.01
3171,675.1
3172,682.29
3173,686.82
3174,691.76
3175,693.49
3176,694.65
3177,697.5
3178,702.51
3179,702.36
3180,702.32
3181,700.02
3182,702.94
3183,705.78
3184,709.56
3185,710.53
3186,710.06
3187,709.57
3188,705.75
3189,706.18
3190,710.06
3191,713.26
3192,724.06
3193,734.22
3194,741.74
3195,743.36
3196,749.84
3197,756.89
3198,759.63
3199,759
3200,760.8
3201,758.65
3202,754.66
3203,753.59
3204,751.58
3205,752.9
3206,752.9
3207,754.22
3208,753.53
3209,752.52
3210,758.21
3211,763.6
3212,766.04
3213,765.51
3214,768.81
3215,772.72
3216,776.15
3217,778.86
3218,780.96
3219,783.02
3220,782.17
3221,780.55
3222,775.25
3223,776.18
3224,780.11
3225,780.13
3226,781.69
3227,786.18
3228,790.97
3229,793.56
3230,799.22
3231,800.51
3232,798.21
3233,795.66
3234,793.52
3235,789.11
3236,791.08
3237,793.99
3238,795.05
3239,797.87
3240,798.52
3241,796.34
3242,794.54
3243,792
3244,788.11
3245,789.01
3246,793.02
3247,797.59
3248,803.9
3249,811.48
3250,820.02
3251,824.76
3252,827.02
3253,824.47
3254,824.41
3255,825.46
3256,827.71
3257,834.53
3258,836.79
3259,835.31
3260,831.05
3261,829.88
3262,829.39
3263,828.99
3264,827.88
3265,830.45
3266,833.81
3267,836.33
3268,834.59
3269,836.02
3270,835.58
3271,834.38
3272,830.64
3273,831.13
3274,826.69
3275,824.46
3276,824.12
3277,823.42
3278,822.07
3279,819.6
3280,819.94
3281,822.46
3282,828.24
3283,833.74
3284,837.91
3285,846.26
3286,851.17
3287,852.02
3288,851.25
3289,845.14
3290,843.91
3291,845.11
3292,850.91
3293,856.82
3294,856.57
3295,859.28
3296,861.58
3297,866.25
3298,869.31
3299,868.76
3300,865.66
3301,861.12
3302,857.19
3303,853.51
3304,852.84
3305,852.11
3306,856.32
3307,861.2
3308,864.03
3309,868.42
3310,866.28
3311,866.56
3312,868.29
3313,866.75
3314,862.2
3315,861.93
3316,862.27
3317,864.36
3318,863.38
3319,857.91
3320,851.87
3321,846.96
3322,841.95
3323,837.44
3324,833.49
3325,830.19
3326,828.57
3327,823.33
3328,819.13
3329,816.37
3330,813.02
3331,808.81
3332,806.46
3333,808.76
3334,812.17
3335,811.08
3336,816.11
3337,815.4
3338,816.36
3339,817.03
3340,818.17
3341,816.98
3342,816.34
3343,815.82
3344,815.1
3345,816.61
3346,818.05
3347,816.21
3348,812.23
3349,808.78
3350,808.28
3351,809.77
3352,806.23
3353,801.12
3354,794.55
3355,787.96
3356,781.43
3357,774.99
3358,770.55
3359,772.46
3360,769.25
3361,764.54
3362,756.62
3363,751.87
3364,749.01
3365,746.48
3366,745.78
3367,742.14
3368,739.76
3369,741.01
3370,742.15
3371,740.58
3372,736.75
3373,737.58
3374,740.15
3375,740.75
3376,741.88
3377,738.55
3378,735.65
3379,727.09
3380,717.93
3381,713.29
3382,713.8
3383,712.74
3384,712.36
3385,710.13
3386,708.48
3387,703.38
3388,698.42
3389,697.12
3390,703.5
3391,706.55
3392,709.24
3393,708.84
3394,711.89
3395,717.57
3396,719.72
3397,719.44
3398,721.33
3399,723.94
3400,725.53
3401,726.89
3402,727.08
3403,727.11
3404,725.52
3405,722.39
3406,719.09
3407,712.97
3408,711.28
3409,712.01
3410,710.38
3411,705.88
3412,703.32
3413,702.7
3414,700.58
3415,704.2
3416,704.81
3417,705.78
3418,707.87
3419,710.79
3420,711.78
3421,710.76
3422,710.69
3423,712.53
3424,713.21
3425,714
3426,719.73
3427,725.8
3428,729.88
3429,731.18
3430,729.94
3431,726.7
3432,724.58
3433,722.4
3434,723.44
3435,724.69
3436,723.63
3437,723.87
3438,721.9
3439,721.35
3440,725.53
3441,726.41
3442,721.02
3443,716.9
3444,712.04
3445,706.97
3446,699.7
3447,695.66
3448,700.22
3449,707.56
3450,712.35
3451,716.82
3452,719.43
3453,716.62
3454,714.11
3455,715.59
3456,719.3
3457,721.94
3458,724.98
3459,727.23
3460,731.18
3461,729.24
3462,726.35
3463,723.93
3464,726.16
3465,728.56
3466,732.47
3467,733.68
3468,734.42
3469,737.49
3470,738.83
3471,737.5
3472,737.64
3473,737.28
3474,737.76
3475,735.1
3476,731.78
3477,727.75
3478,725.98
3479,727.5
3480,727.49
3481,728.23
3482,728.98
3483,728.47
3484,722.57
3485,718.82
3486,716.78
3487,715.62
3488,715.79
3489,715.05
3490,717.2
3491,723.88
3492,734.18
3493,738.44
3494,743.16
3495,745.8
3496,752.14
3497,756.76
3498,757.51
3499,755.81
3500,753.37
3501,752.86
3502,752.24
3503,753.28
3504,758.5
3505,767.42
3506,775.26
3507,775.97
3508,774.75
3509,778.58
3510,772.71
3511,764.05
3512,758.33
3513,756.41
3514,755.26
3515,752.3
3516,752.2
3517,755.59
3518,758.53
3519,760.68
3520,762.27
3521,761.1
3522,764
3523,767.35
3524,766.06
3525,765.24
3526,766.51
3527,765.37
3528,764.92
3529,769.55
3530,775.09
3531,778.97
3532,776.02
3533,774.94
3534,774.17
3535,773.59
3536,776.41
3537,778.34
3538,775.7
3539,778.22
3540,782.4
3541,779.53
3542,773.43
3543,769.35
3544,765.26
3545,763.79
3546,763.32
3547,761.61
3548,760.43
3549,760.61
3550,759.84
3551,756.59
3552,755.53
3553,753.53
3554,750.89
3555,749.96
3556,746.91
3557,749.59
3558,753.07
3559,758.19
3560,762.6
3561,766.22
3562,774.09
3563,777.01
3564,773.11
3565,766.87
3566,760.75
3567,755.22
3568,753.08
3569,750.03
3570,748.99
3571,751.42
3572,754.66
3573,758.17
3574,756.13
3575,754.58
3576,752.49
3577,752.08
3578,751.37
3579,752.8
3580,750.31
3581,752.61
3582,754.85
3583,756.21
3584,753.5
3585,755.61
3586,753.28
3587,751.13
3588,749.19
3589,748.56
3590,746.94
3591,744
3592,739.97
3593,739.82
3594,737.88
3595,743.8
3596,749.51
3597,751.92
3598,755.65
3599,753.24
3600,747.02
3601,743.99
3602,740.24
3603,742.96
3604,745.81
3605,745.26
3606,742.99
3607,740.67
3608,740.51
3609,738.78
3610,735.08
3611,734.18
3612,729.8
3613,725.88
3614,720.84
3615,715.13
3616,710.38
3617,708.31
3618,707.58
3619,703.73
3620,697.53
3621,691.1
3622,686.93
3623,682.58
3624,674.08
3625,668.78
3626,665.53
3627,668.48
3628,675.51
3629,682.85
3630,689.11
3631,690.88
3632,690.71
3633,691.48
3634,691.11
3635,691.81
3636,691.42
3637,686.5
3638,679.78
3639,675.8
3640,670.09
3641,664.98
3642,659.36
3643,652.9
3644,650.88
3645,646.27
3646,640.76
3647,638.61
3648,639.26
3649,641.96
3650,644.8
3651,649.82
3652,654.79
3653,654.62
3654,655.32
3655,658.81
3656,661.34
3657,661.6
3658,662.89
3659,662.46
3660,663.12
3661,661.87
3662,661.63
3663,660.23
3664,659.58
3665,662.47
3666,664.52
3667,665.7
3668,670.42
3669,675.93
3670,676.71
3671,677.3
3672,677.68
3673,678.96
3674,682.82
3675,687.42
3676,688.09
3677,690.96
3678,692.18
3679,696.08
3680,698.7
3681,703.38
3682,708.54
3683,711.68
3684,712.34
3685,715.65
3686,722.3
3687,728.16
3688,729.31
3689,730.79
3690,733.88
3691,735.5
3692,733.45
3693,730.55
3694,727.43
3695,731.35
3696,732.2
3697,729.84
3698,730.72
3699,730.66
3700,732.51
3701,735.33
3702,737.3
3703,739.45
3704,744.32
3705,745.64
3706,747.79
3707,751.2
3708,749.88
3709,747.27
3710,746.76
3711,747.41
3712,747.73
3713,748.59
3714,746.51
3715,744
3716,738.84
3717,734.18
3718,728.42
3719,723.78
3720,722.88
3721,723.91
3722,720.62
3723,718.93
3724,720.01
3725,719.8
3726,719.5
3727,715.99
3728,714.91
3729,718.87
3730,726.04
3731,736.64
3732,743.15
3733,748.62
3734,752.09
3735,752.49
3736,748.49
3737,747.93
3738,744.38
3739,739.19
3740,742.25
3741,746.14
3742,747.44
3743,745.65
3744,746.29
3745,745.26
3746,744.69
3747,747.58
3748,748.6
3749,748.98
3750,752.72
3751,753.98
3752,749.27
3753,742.91
3754,739.1
3755,737.2
3756,735
3757,734
3758,734.46
3759,734.04
3760,732.82
3761,733.25
3762,734.94
3763,737.19
3764,740.37
3765,742
3766,741.82
3767,735.89
3768,730.66
3769,729.62
3770,735.47
3771,737.46
3772,736.37
3773,733.29
3774,724.82
3775,717.19
3776,713.55
3777,711.38
3778,709.85
3779,707.9
3780,709.75
3781,711.96
3782,716.24
3783,714.95
3784,717.84
3785,723.65
3786,728.43
3787,726.1
3788,725.66
3789,720.01
3790,714.06
3791,710.3
3792,708.77
3793,705.68
3794,703.13
3795,697.76
3796,695.53
3797,693.7
3798,691.9
3799,689.4
3800,686.82
3801,683.47
3802,680.9
3803,679.3
3804,676.5
3805,674.81
3806,677.31
3807,678.57
3808,675.31
3809,672.11
3810,666.31
3811,659.66
3812,653.37
3813,647.6
3814,642.53
3815,639.8
3816,638.27
3817,640.29
3818,643.11
3819,643.39
3820,637.37
3821,632.38
3822,628.56
3823,626.59
3824,625.7
3825,623.82
3826,624.04
3827,623.33
3828,620.53
3829,619.9
3830,619.29
3831,619.71
3832,623.76
3833,628.02
3834,628.82
3835,631.05
3836,634.74
3837,635.51
3838,636.74
3839,636.67
3840,635.99
3841,639.39
3842,639.11
3843,635.48
3844,630.56
3845,623.56
3846,615.62
3847,610.43
3848,607.41
3849,607.15
3850,607.56
3851,612.75
3852,621.1
3853,628.04
3854,633.48
3855,635.77
3856,636.61
3857,639.41
3858,640.77
3859,639.72
3860,639.81
3861,637.59
3862,632.43
3863,628.64
3864,627.29
3865,625.64
3866,624.91
3867,619.04
3868,614.1
3869,614.15
3870,611.38
3871,607.65
3872,603.66
3873,599.03
3874,593.61
3875,588.13
3876,584.77
3877,579.21
3878,577.67
3879,577.1
3880,581.19
3881,585.05
3882,588
3883,585.12
3884,579.33
3885,575.76
3886,572.78
3887,566.86
3888,563.1
3889,558.96
3890,556
3891,552.4
3892,551.08
3893,552.95
3894,555.63
3895,558.11
3896,558.54
3897,559.55
3898,560.33
3899,561.04
3900,556.81
3901,552.08
3902,551.07
3903,550.55
3904,549.05
3905,548.9
3906,549.34
3907,548.66
3908,549.68
3909,553.33
3910,554.62
3911,558.83
3912,562.53
3913,567.64
3914,572.39
3915,575.24
3916,577.22
3917,579.11
3918,578.56
3919,579.69
3920,579.01
3921,579.84
3922,579.43
3923,581.21
3924,581.46
3925,581.12
3926,580.32
3927,579.3
3928,576.11
3929,572.67
3930,566.6
3931,561.51
3932,556.4
3933,552.87
3934,549.76
3935,553.42
3936,557.61
3937,557.91
3938,554.59
3939,552.47
3940,553.53
3941,552.39
3942,552.63
3943,554.81
3944,556.46
3945,556.43
3946,557.49
3947,555.04
3948,554.79
3949,557.7
3950,562.05
3951,564.68
3952,569.5
3953,570.16
3954,571.93
3955,573.83
3956,573.56
3957,571.04
3958,570.62
3959,569.87
3960,569.83
3961,570.75
3962,571.37
3963,571.64
3964,572.95
3965,569.1
3966,564.64
3967,561.98
3968,561.87
3969,563.93
3970,562.72
3971,562.58
3972,559.32
3973,556.55
3974,558.79
3975,563.91
3976,569.44
3977,575.01
3978,577.78
3979,578.21
3980,582.55
3981,588.89
3982,598.43
3983,605.41
3984,605.64
3985,603.97
3986,603.01
3987,601.74
3988,603.09
3989,598.9
3990,595.88
3991,593.81
3992,588.6
3993,585.32
3994,583.99
3995,584.16
3996,584.38
3997,586.37
3998,586.31
3999,585.32
4000,585.33
