timestamp,mouse_x
2374,584.59
2375,584.64
2376,584.71
2377,584.82
2378,584.9
2379,585.01
2380,585.15
2381,585.22
2382,585.27
2383,585.31
2384,585.31
2385,585.31
2386,585.3
2387,585.37
2388,585.42
2389,585.41
2390,585.43
2391,585.53
2392,585.67
2393,585.79
2394,585.92
2395,586.01
2396,586.06
2397,586.1
2398,586.15
2399,586.18
2400,586.26
2401,586.31
2402,586.41
2403,586.54
2404,586.65
2405,586.79
2406,586.89
2407,586.98
2408,587.06
2409,587.08
2410,587.09
2411,587.09
2412,587.08
2413,587.07
2414,587.06
2415,587.08
2416,587.15
2417,587.25
2418,587.37
2419,587.48
2420,587.57
2421,587.63
2422,587.69
2423,587.76
2424,587.82
2425,587.86
2426,587.89
2427,587.97
2428,588.02
2429,588.09
2430,588.15
2431,588.22
2432,588.28
2433,588.35
2434,588.45
2435,588.47
2436,588.5
2437,588.65
2438,588.81
2439,588.91
2440,588.92
2441,588.96
2442,589.03
2443,589.09
2444,589.17
2445,589.3
2446,589.39
2447,589.41
2448,589.42
2449,589.5
2450,589.54
2451,589.55
2452,589.56
2453,589.61
2454,589.63
2455,589.66
2456,589.71
2457,589.74
2458,589.75
2459,589.76
2460,589.74
2461,589.77
2462,589.85
2463,589.91
2464,590.02
2465,590.1
2466,590.15
2467,590.22
2468,590.28
2469,590.35
2470,590.45
2471,590.49
2472,590.5
2473,590.57
2474,590.6
2475,590.65
2476,590.72
2477,590.85
2478,590.98
2479,591.11
2480,591.19
2481,591.28
2482,591.31
2483,591.26
2484,591.29
2485,591.31
2486,591.4
2487,591.49
2488,591.59
2489,591.71
2490,591.88
2491,592.03
2492,592.12
2493,592.28
2494,592.42
2495,592.49
2496,592.56
2497,592.67
2498,592.75
2499,592.82
2500,592.95
2501,593.06
2502,593.15
2503,593.23
2504,593.3
2505,593.31
2506,593.32
2507,593.37
2508,593.4
2509,593.37
2510,593.25
2511,593.25
2512,593.26
2513,593.33
2514,593.4
2515,593.41
2516,593.41
2517,593.38
2518,593.41
2519,593.44
2520,593.48
2521,593.53
2522,593.55
2523,593.57
2524,593.59
2525,593.64
2526,593.68
2527,593.76
2528,593.81
2529,593.83
2530,593.87
2531,593.91
2532,593.95
2533,593.98
2534,594.04
2535,594.09
2536,594.13
2537,594.21
2538,594.27
2539,594.4
2540,594.47
2541,594.6
2542,594.71
2543,594.81
2544,594.93
2545,595.02
2546,595.1
2547,595.13
2548,595.2
2549,595.33
2550,595.41
2551,595.45
2552,595.5
2553,595.54
2554,595.55
2555,595.57
2556,595.66
2557,595.71
2558,595.71
2559,595.73
2560,595.73
2561,595.75
2562,595.76
2563,595.76
2564,595.75
2565,595.77
2566,595.83
2567,595.83
2568,595.82
2569,595.85
2570,595.98
2571,596.04
2572,596.07
2573,596.12
2574,596.22
2575,596.31
2576,596.44
2577,596.54
2578,596.58
2579,596.67
2580,596.8
2581,596.91
2582,597.03
2583,597.12
2584,597.29
2585,597.43
2586,597.51
2587,597.58
2588,597.69
2589,597.81
2590,597.94
2591,598.01
2592,598.13
2593,598.19
2594,598.19
2595,598.24
2596,598.29
2597,598.32
2598,598.34
2599,598.41
2600,598.49
2601,598.62
2602,598.66
2603,598.67
2604,598.7
2605,598.75
2606,598.82
2607,598.88
2608,598.93
2609,599
2610,599.04
2611,599.11
2612,599.16
2613,599.15
2614,599.22
2615,599.21
2616,599.23
2617,599.22
2618,599.2
2619,599.2
2620,599.26
2621,599.35
2622,599.44
2623,599.54
2624,599.66
2625,599.78
2626,599.89
2627,599.99
2628,600.05
2629,600.07
2630,600.12
2631,600.17
2632,600.27
2633,600.38
2634,600.49
2635,600.55
2636,600.57
2637,600.58
2638,600.61
2639,600.61
2640,600.64
2641,600.71
2642,600.79
2643,600.8
2644,600.82
2645,600.87
2646,600.97
2647,601.06
2648,601.14
2649,601.27
2650,601.35
2651,601.43
2652,601.54
2653,601.59
2654,601.67
2655,601.77
2656,601.86
2657,601.97
2658,602.06
2659,602.12
2660,602.18
2661,602.24
2662,602.3
2663,602.31
2664,602.28
2665,602.3
2666,602.32
2667,602.41
2668,602.5
2669,602.59
2670,602.62
2671,602.68
2672,602.76
2673,602.79
2674,602.84
2675,602.9
2676,602.98
2677,603.12
2678,603.2
2679,603.21
2680,603.26
2681,603.31
2682,603.43
2683,603.5
2684,603.53
2685,603.56
2686,603.53
2687,603.49
2688,603.5
2689,603.5
2690,603.51
2691,603.53
2692,603.53
2693,603.57
2694,603.59
2695,603.59
2696,603.59
2697,603.66
2698,603.74
2699,603.83
2700,603.96
2701,604.09
2702,604.12
2703,604.21
2704,604.24
2705,604.25
2706,604.26
2707,604.24
2708,604.26
2709,604.28
2710,604.28
2711,604.34
2712,604.42
2713,604.52
2714,604.62
2715,604.69
2716,604.71
2717,604.74
2718,604.77
2719,604.82
2720,604.88
2721,604.89
2722,604.84
2723,604.79
2724,604.77
2725,604.79
2726,604.83
2727,604.91
2728,605.01
2729,605.17
2730,605.26
2731,605.37
2732,605.43
2733,605.5
2734,605.57
2735,605.66
2736,605.74
2737,605.89
2738,605.94
2739,605.99
2740,606.05
2741,606.12
2742,606.24
2743,606.38
2744,606.44
2745,606.55
2746,606.68
2747,606.84
2748,606.96
2749,606.97
2750,606.98
2751,607.02
2752,607.12
2753,607.18
2754,607.18
2755,607.16
2756,607.18
2757,607.19
2758,607.23
2759,607.24
2760,607.26
2761,607.21
2762,607.15
2763,607.14
2764,607.19
2765,607.21
2766,607.26
2767,607.29
2768,607.26
2769,607.29
2770,607.28
2771,607.27
2772,607.32
2773,607.43
2774,607.47
2775,607.51
2776,607.5
2777,607.5
2778,607.49
2779,607.51
2780,607.54
2781,607.56
2782,607.54
2783,607.61
2784,607.71
2785,607.81
2786,607.91
2787,608.03
2788,608.1
2789,608.12
2790,608.14
2791,608.15
2792,608.26
2793,608.34
2794,608.41
2795,608.5
2796,608.53
2797,608.58
2798,608.66
2799,608.74
2800,608.83
2801,608.94
2802,609.03
2803,609.15
2804,609.27
2805,609.37
2806,609.41
2807,609.4
2808,609.4
2809,609.43
2810,609.51
2811,609.58
2812,609.65
2813,609.67
2814,609.76
2815,609.86
2816,609.89
2817,609.9
2818,609.92
2819,609.89
2820,609.9
2821,609.9
2822,609.88
2823,609.85
2824,609.88
2825,609.92
2826,609.89
2827,609.89
2828,609.95
2829,610.06
2830,610.19
2831,610.29
2832,610.36
2833,610.42
2834,610.47
2835,610.5
2836,610.59
2837,610.69
2838,610.74
2839,610.8
2840,610.87
2841,610.93
2842,610.91
2843,610.9
2844,610.92
2845,610.95
2846,610.94
2847,610.98
2848,611.05
2849,611.11
2850,611.18
2851,611.26
2852,611.35
2853,611.46
2854,611.52
2855,611.6
2856,611.69
2857,611.8
2858,611.87
2859,611.96
2860,611.99
2861,612.07
2862,612.09
2863,612.15
2864,612.19
2865,612.25
2866,612.34
2867,612.37
2868,612.45
2869,612.57
2870,612.64
2871,612.64
2872,612.67
2873,612.66
2874,612.65
2875,612.68
2876,612.73
2877,612.82
2878,612.9
2879,612.98
2880,613.04
2881,613.07
2882,613.11
2883,613.15
2884,613.15
2885,613.18
2886,613.19
2887,613.2
2888,613.25
2889,613.37
2890,613.45
2891,613.53
2892,613.64
2893,613.78
2894,613.84
2895,613.86
2896,613.87
2897,613.86
2898,613.88
2899,613.93
2900,614.06
2901,614.13
2902,614.25
2903,614.35
2904,614.37
2905,614.42
2906,614.5
2907,614.56
2908,614.58
2909,614.61
2910,614.58
2911,614.53
2912,614.53
2913,614.58
2914,614.64
2915,614.7
2916,614.81
2917,614.91
2918,614.97
2919,614.99
2920,615.02
2921,615.01
2922,615.03
2923,615.04
2924,615.02
2925,614.98
2926,614.95
2927,614.96
2928,615.04
2929,615.12
2930,615.17
2931,615.23
2932,615.21
2933,615.24
2934,615.28
2935,615.3
2936,615.3
2937,615.3
2938,615.33
2939,615.38
2940,615.41
2941,615.43
2942,615.42
2943,615.42
2944,615.48
2945,615.58
2946,615.67
2947,615.71
2948,615.69
2949,615.7
2950,615.74
2951,615.82
2952,615.86
2953,615.91
2954,615.93
2955,615.95
2956,615.95
2957,615.95
2958,615.98
2959,615.95
2960,615.93
2961,615.9
2962,615.91
2963,615.95
2964,615.99
2965,616.05
2966,616.17
2967,616.3
2968,616.45
2969,616.58
2970,616.68
2971,616.77
2972,616.79
2973,616.79
2974,616.86
2975,616.93
2976,617.02
2977,617.09
2978,617.11
2979,617.15
2980,617.16
2981,617.19
2982,617.27
2983,617.35
2984,617.41
2985,617.47
2986,617.52
2987,617.61
2988,617.57
2989,617.51
2990,617.41
2991,617.33
2992,617.27
2993,617.21
2994,617.18
2995,617.18
2996,617.22
2997,617.23
2998,617.24
2999,617.27
3000,617.34
3001,617.38
3002,617.34
3003,617.31
3004,617.24
3005,617.21
3006,617.26
3007,617.38
3008,617.49
3009,617.52
3010,617.55
3011,617.6
3012,617.64
3013,617.64
3014,617.7
3015,617.79
3016,617.9
3017,618.01
3018,618.07
3019,618.06
3020,618.06
3021,618.08
3022,618.15
3023,618.26
3024,618.38
3025,618.44
3026,618.51
3027,618.58
3028,618.65
3029,618.69
3030,618.7
3031,618.77
3032,618.87
3033,618.93
3034,618.98
3035,619.05
3036,619.16
3037,619.24
3038,619.27
3039,619.28
3040,619.24
3041,619.22
3042,619.21
3043,619.16
3044,619.14
3045,619.15
3046,619.19
3047,619.22
3048,619.22
3049,619.22
3050,619.22
3051,619.25
3052,619.33
3053,619.38
3054,619.41
3055,619.43
3056,619.47
3057,619.52
3058,619.56
3059,619.62
3060,619.69
3061,619.84
3062,619.96
3063,620.02
3064,620.1
3065,620.16
3066,620.13
3067,620.13
3068,620.13
3069,620.1
3070,620.06
3071,620.04
3072,620.05
3073,620.05
3074,620.03
3075,620.07
3076,620.09
3077,620.12
3078,620.11
3079,620.17
3080,620.23
3081,620.22
3082,620.23
3083,620.27
3084,620.27
3085,620.23
3086,620.23
3087,620.26
3088,620.27
3089,620.25
3090,620.23
3091,620.15
3092,620.05
3093,620
3094,619.98
3095,619.98
3096,620.01
3097,620
3098,620.01
3099,620
3100,619.96
3101,620.01
3102,620.05
3103,620.12
3104,620.2
3105,620.18
3106,620.13
3107,620.12
3108,620.09
3109,620.03
3110,619.97
3111,619.88
3112,619.83
3113,619.79
3114,619.76
3115,619.78
3116,619.8
3117,619.83
3118,619.86
3119,619.88
3120,619.84
3121,619.86
3122,619.88
3123,619.84
3124,619.86
3125,619.89
3126,619.84
3127,619.8
3128,619.72
3129,619.66
3130,619.6
3131,619.63
3132,619.68
3133,619.76
3134,619.78
3135,619.78
3136,619.8
3137,619.81
3138,619.84
3139,619.81
3140,619.79
3141,619.85
3142,619.88
3143,619.95
3144,620.01
3145,620.09
3146,620.14
3147,620.16
3148,620.23
3149,620.24
3150,620.24
3151,620.16
3152,620.11
3153,620.09
3154,620.09
3155,620.09
3156,620.05
3157,619.98
3158,619.92
3159,619.91
3160,619.9
3161,619.94
3162,620.01
3163,620.09
3164,620.15
3165,620.16
3166,620.18
3167,620.19
3168,620.19
3169,620.2
3170,620.22
3171,620.32
3172,620.39
3173,620.52
3174,620.67
3175,620.83
3176,620.99
3177,621.13
3178,621.25
3179,621.29
3180,621.32
3181,621.4
3182,621.47
3183,621.51
3184,621.53
3185,621.53
3186,621.56
3187,621.62
3188,621.64
3189,621.68
3190,621.72
3191,621.75
3192,621.82
3193,621.86
3194,621.83
3195,621.78
3196,621.73
3197,621.71
3198,621.72
3199,621.76
3200,621.79
3201,621.81
3202,621.87
3203,621.9
3204,621.85
3205,621.85
3206,621.84
3207,621.79
3208,621.75
3209,621.79
3210,621.82
3211,621.78
3212,621.72
3213,621.66
3214,621.61
3215,621.67
3216,621.66
3217,621.7
3218,621.77
3219,621.81
3220,621.84
3221,621.93
3222,621.99
3223,622.04
3224,622.05
3225,622.14
3226,622.18
3227,622.2
3228,622.21
3229,622.24
3230,622.24
3231,622.25
3232,622.29
3233,622.36
3234,622.44
3235,622.5
3236,622.51
3237,622.54
3238,622.54
3239,622.54
3240,622.53
3241,622.53
3242,622.58
3243,622.61
3244,622.56
3245,622.49
3246,622.46
3247,622.46
3248,622.48
3249,622.5
3250,622.5
3251,622.51
3252,622.57
3253,622.59
3254,622.65
3255,622.7
3256,622.76
3257,622.75
3258,622.76
3259,622.77
3260,622.77
3261,622.75
3262,622.75
3263,622.76
3264,622.8
3265,622.88
3266,622.96
3267,623
3268,623.05
3269,623.12
3270,623.17
3271,623.17
3272,623.15
3273,623.22
3274,623.37
3275,623.46
3276,623.51
3277,623.53
3278,623.5
3279,623.5
3280,623.52
3281,623.53
3282,623.58
3283,623.61
3284,623.65
3285,623.66
3286,623.68
3287,623.73
3288,623.78
3289,623.8
3290,623.8
3291,623.76
3292,623.71
3293,623.77
3294,623.82
3295,623.87
3296,623.9
3297,623.89
3298,623.92
3299,623.95
3300,623.94
3301,623.95
3302,623.98
3303,624
3304,623.99
3305,624.04
3306,624.09
3307,624.08
3308,624.13
3309,624.13
3310,624.12
3311,624.11
3312,624.1
3313,624.11
3314,624.09
3315,624.1
3316,624.17
3317,624.26
3318,624.25
3319,624.22
3320,624.15
3321,624.07
3322,624.04
3323,624.03
3324,624.01
3325,623.99
3326,624
3327,624.06
3328,624.1
3329,624.18
3330,624.26
3331,624.33
3332,624.41
3333,624.45
3334,624.55
3335,624.65
3336,624.69
3337,624.7
3338,624.73
3339,624.72
3340,624.71
3341,624.65
3342,624.62
3343,624.58
3344,624.55
3345,624.54
3346,624.58
3347,624.64
3348,624.68
3349,624.75
3350,624.8
3351,624.85
3352,624.84
3353,624.86
3354,624.88
3355,624.91
3356,624.9
3357,624.92
3358,624.95
3359,624.93
3360,624.93
3361,624.97
3362,625.08
3363,625.2
3364,625.35
3365,625.41
3366,625.41
3367,625.41
3368,625.34
3369,625.3
3370,625.35
3371,625.38
3372,625.47
3373,625.52
3374,625.52
3375,625.52
3376,625.51
3377,625.59
3378,625.7
3379,625.76
3380,625.86
3381,625.95
3382,626.01
3383,626.03
3384,626.11
3385,626.17
3386,626.27
3387,626.35
3388,626.4
3389,626.43
3390,626.52
3391,626.53
3392,626.49
3393,626.45
3394,626.42
3395,626.41
3396,626.37
3397,626.3
3398,626.26
3399,626.24
3400,626.25
3401,626.29
3402,626.35
3403,626.37
3404,626.36
3405,626.37
3406,626.4
3407,626.45
3408,626.48
3409,626.51
3410,626.55
3411,626.6
3412,626.66
3413,626.65
3414,626.62
3415,626.6
3416,626.51
3417,626.4
3418,626.34
3419,626.28
3420,626.29
3421,626.32
3422,626.38
3423,626.46
3424,626.48
3425,626.57
3426,626.6
3427,626.6
3428,626.6
3429,626.63
3430,626.68
3431,626.76
3432,626.81
3433,626.91
3434,626.94
3435,626.98
3436,627.03
3437,627.01
3438,627.02
3439,626.98
3440,626.99
3441,627
3442,627.02
3443,626.98
3444,626.92
3445,626.9
3446,626.91
3447,626.95
3448,626.95
3449,627.03
3450,627.09
3451,627.06
3452,627.06
3453,627.09
3454,627.05
3455,627.09
3456,627.23
3457,627.32
3458,627.3
3459,627.3
3460,627.32
3461,627.33
3462,627.38
3463,627.39
3464,627.39
3465,627.37
3466,627.29
3467,627.2
3468,627.06
3469,626.96
3470,626.87
3471,626.82
3472,626.83
3473,626.83
3474,626.82
3475,626.82
3476,626.81
3477,626.81
3478,626.87
3479,626.94
3480,626.98
3481,626.98
3482,626.99
3483,627
3484,627.03
3485,627.08
3486,627.13
3487,627.23
3488,627.36
3489,627.5
3490,627.53
3491,627.46
3492,627.43
3493,627.52
3494,627.52
3495,627.56
3496,627.62
3497,627.69
3498,627.71
3499,627.75
3500,627.78
3501,627.81
3502,627.78
3503,627.76
3504,627.78
3505,627.83
3506,627.82
3507,627.82
3508,627.84
3509,627.88
3510,627.93
3511,628
3512,628.05
3513,628.08
3514,628.13
3515,628.16
3516,628.14
3517,628.13
3518,628.14
3519,628.07
3520,628.02
3521,628
3522,628.02
3523,628.04
3524,628.04
3525,628.01
3526,627.93
3527,627.87
3528,627.81
3529,627.68
3530,627.58
3531,627.5
3532,627.44
3533,627.44
3534,627.46
3535,627.5
3536,627.52
3537,627.5
3538,627.5
3539,627.5
3540,627.57
3541,627.62
3542,627.71
3543,627.77
3544,627.79
3545,627.83
3546,627.95
3547,628.07
3548,628.14
3549,628.21
3550,628.25
3551,628.24
3552,628.21
3553,628.22
3554,628.26
3555,628.26
3556,628.27
3557,628.32
3558,628.42
3559,628.5
3560,628.53
3561,628.59
3562,628.69
3563,628.84
3564,628.96
3565,629.02
3566,629.04
3567,628.98
3568,628.97
3569,628.91
3570,628.91
3571,628.94
3572,628.91
3573,628.89
3574,628.88
3575,628.82
3576,628.8
3577,628.84
3578,628.9
3579,628.86
3580,628.87
3581,628.94
3582,629.01
3583,629.06
3584,629.12
3585,629.15
3586,629.16
3587,629.16
3588,629.18
3589,629.16
3590,629.14
3591,629.14
3592,629.19
3593,629.2
3594,629.22
3595,629.25
3596,629.29
3597,629.4
3598,629.46
3599,629.53
3600,629.63
3601,629.67
3602,629.66
3603,629.61
3604,629.58
3605,629.59
3606,629.62
3607,629.61
3608,629.61
3609,629.57
3610,629.57
3611,629.58
3612,629.59
3613,629.61
3614,629.54
3615,629.54
3616,629.44
3617,629.42
3618,629.43
3619,629.49
3620,629.5
3621,629.52
3622,629.52
3623,629.5
3624,629.45
3625,629.49
3626,629.54
3627,629.54
3628,629.52
3629,629.47
3630,629.4
3631,629.35
3632,629.35
3633,629.38
3634,629.39
3635,629.43
3636,629.48
3637,629.43
3638,629.35
3639,629.25
3640,629.2
3641,629.22
3642,629.27
3643,629.28
3644,629.36
3645,629.45
3646,629.49
3647,629.46
3648,629.44
3649,629.48
3650,629.48
3651,629.47
3652,629.52
3653,629.61
3654,629.66
3655,629.73
3656,629.77
3657,629.76
3658,629.82
3659,629.92
3660,629.97
3661,629.94
3662,629.93
3663,629.89
3664,629.82
3665,629.77
3666,629.73
3667,629.67
3668,629.63
3669,629.61
3670,629.53
3671,629.45
3672,629.41
3673,629.43
3674,629.44
3675,629.43
3676,629.46
3677,629.54
3678,629.59
3679,629.56
3680,629.5
3681,629.48
3682,629.55
3683,629.56
3684,629.51
3685,629.44
3686,629.31
3687,629.25
3688,629.21
3689,629.21
3690,629.2
3691,629.25
3692,629.24
3693,629.25
3694,629.24
3695,629.25
3696,629.25
3697,629.13
3698,629.07
3699,629.07
3700,629.06
3701,629.02
3702,628.99
3703,629.02
3704,629.03
3705,629.01
3706,628.94
3707,628.89
3708,628.91
3709,628.91
3710,628.99
3711,629.07
3712,629.09
3713,629.09
3714,629.1
3715,629.1
3716,629.03
3717,628.97
3718,628.94
3719,628.84
3720,628.77
3721,628.68
3722,628.66
3723,628.71
3724,628.82
3725,628.9
3726,628.98
3727,629.03
3728,629.02
3729,629
3730,628.98
3731,628.93
3732,628.91
3733,628.89
3734,628.94
3735,628.9
3736,628.81
3737,628.74
3738,628.72
3739,628.69
3740,628.66
3741,628.65
3742,628.59
3743,628.56
3744,628.57
3745,628.55
3746,628.58
3747,628.58
3748,628.61
3749,628.69
3750,628.73
3751,628.76
3752,628.79
3753,628.77
3754,628.69
3755,628.63
3756,628.63
3757,628.62
3758,628.68
3759,628.74
3760,628.79
3761,628.79
3762,628.87
3763,628.99
3764,629.09
3765,629.17
3766,629.29
3767,629.43
3768,629.48
3769,629.51
3770,629.51
3771,629.52
3772,629.52
3773,629.55
3774,629.56
3775,629.56
3776,629.56
3777,629.53
3778,629.49
3779,629.46
3780,629.46
3781,629.47
3782,629.57
3783,629.69
3784,629.76
3785,629.75
3786,629.74
3787,629.75
3788,629.8
3789,629.84
3790,629.78
3791,629.66
3792,629.64
3793,629.6
3794,629.57
3795,629.55
3796,629.62
3797,629.68
3798,629.69
3799,629.71
3800,629.8
3801,629.83
3802,629.81
3803,629.81
3804,629.85
3805,629.83
3806,629.85
3807,629.92
3808,629.97
3809,630.05
3810,630.09
3811,630.13
3812,630.09
3813,630.09
3814,630.09
3815,630.07
3816,630.08
3817,630.06
3818,630.1
3819,630.18
3820,630.22
3821,630.29
3822,630.3
3823,630.31
3824,630.35
3825,630.38
3826,630.41
3827,630.42
3828,630.42
3829,630.48
3830,630.58
3831,630.64
3832,630.65
3833,630.62
3834,630.62
3835,630.62
3836,630.63
3837,630.56
3838,630.55
3839,630.51
3840,630.4
3841,630.28
3842,630.17
3843,630.12
3844,630.06
3845,629.98
3846,629.88
3847,629.78
3848,629.78
3849,629.8
3850,629.87
3851,629.92
3852,629.96
3853,629.95
3854,629.92
3855,629.89
3856,629.8
3857,629.68
3858,629.68
3859,629.67
3860,629.67
3861,629.68
3862,629.66
3863,629.66
3864,629.7
3865,629.79
3866,629.79
3867,629.73
3868,629.69
3869,629.66
3870,629.69
3871,629.65
3872,629.62
3873,629.59
3874,629.57
3875,629.54
3876,629.61
3877,629.62
3878,629.56
3879,629.55
3880,629.54
3881,629.54
3882,629.5
3883,629.48
3884,629.43
3885,629.44
3886,629.47
3887,629.5
3888,629.5
3889,629.5
3890,629.55
3891,629.62
3892,629.69
3893,629.81
3894,629.94
3895,630.03
3896,630.06
3897,630.1
3898,630.11
3899,630.12
3900,630.15
3901,630.17
3902,630.19
3903,630.16
3904,630.16
3905,630.18
3906,630.2
3907,630.2
3908,630.22
3909,630.26
3910,630.29
3911,630.28
3912,630.31
3913,630.34
3914,630.32
3915,630.25
3916,630.24
3917,630.24
3918,630.3
3919,630.3
3920,630.29
3921,630.22
3922,630.15
3923,630.02
3924,629.93
3925,629.86
3926,629.88
3927,629.9
3928,629.83
3929,629.75
3930,629.72
3931,629.71
3932,629.73
3933,629.71
3934,629.67
3935,629.73
3936,629.76
3937,629.76
3938,629.73
3939,629.72
3940,629.71
3941,629.69
3942,629.62
3943,629.6
3944,629.55
3945,629.52
3946,629.55
3947,629.55
3948,629.6
3949,629.72
3950,629.78
3951,629.82
3952,629.84
3953,629.89
3954,629.92
3955,629.9
3956,629.87
3957,629.85
3958,629.75
3959,629.67
3960,629.64
3961,629.62
3962,629.64
3963,629.64
3964,629.67
3965,629.65
3966,629.63
3967,629.65
3968,629.68
3969,629.68
3970,629.65
3971,629.7
3972,629.77
3973,629.85
3974,629.87
3975,629.86
3976,629.88
3977,629.83
3978,629.81
3979,629.82
3980,629.86
3981,629.94
3982,629.98
3983,629.98
3984,629.97
3985,629.98
3986,629.98
3987,629.93
3988,629.86
3989,629.83
3990,629.84
3991,629.86
3992,629.87
3993,629.87
3994,629.85
3995,629.78
3996,629.72
3997,629.72
3998,629.79
3999,629.85
4000,629.86
