timestamp,mouse_x
2996,0
2997,0
2998,0
2999,0
3000,0
3001,0
3002,0
3003,0
3004,0
3005,0
3006,0
3007,0
3008,0
3009,0
3010,0
3011,0
3012,0
3013,0
3014,0
3015,0
3016,0
3017,0
3018,-7.5701
3019,-18.837
3020,-27.605
3021,-36.148
3022,-44.685
3023,-50.476
3024,-55.11
3025,-58.682
3026,-63.907
3027,-67.824
3028,-69.007
3029,-69.498
3030,-71.788
3031,-74.544
3032,-78.08
3033,-82.149
3034,-88.322
3035,-93.118
3036,-98.199
3037,-103.58
3038,-108.32
3039,-112.74
3040,-118.18
3041,-124.91
3042,-130.21
3043,-136.75
3044,-140.75
3045,-142.93
3046,-147.17
3047,-149.81
3048,-152.53
3049,-156.5
3050,-159.92
3051,-162.06
3052,-164.34
3053,-166.74
3054,-166.27
3055,-168.6
3056,-172.44
3057,-174.77
3058,-177.13
3059,-177.8
3060,-180.74
3061,-184.75
3062,-189.84
3063,-195.93
3064,-200.72
3065,-204.43
3066,-206.76
3067,-209.47
3068,-213.8
3069,-217.53
3070,-219.22
3071,-222.27
3072,-224.75
3073,-225.72
3074,-226.12
3075,-228.9
3076,-232.07
3077,-238.07
3078,-243.56
3079,-247.04
3080,-250.5
3081,-254.92
3082,-260.45
3083,-265.38
3084,-271.45
3085,-277.43
3086,-283.83
3087,-292.71
3088,-300.83
3089,-307.8
3090,-315.03
3091,-321.26
3092,-324.89
3093,-328.77
3094,-330.9
3095,-333.13
3096,-333.78
3097,-333.38
3098,-332.79
3099,-333.27
3100,-332.18
3101,-332.31
3102,-332.03
3103,-330.07
3104,-329.72
3105,-330.16
3106,-330.58
3107,-331.54
3108,-329.91
3109,-330.19
3110,-330.03
3111,-327.63
3112,-326.82
3113,-324.43
3114,-324.85
3115,-328.01
3116,-329.7
3117,-332.72
3118,-333.88
3119,-335.89
3120,-339.75
3121,-344.46
3122,-342.48
3123,-340.16
3124,-340.6
3125,-338.85
3126,-337.42
3127,-337.6
3128,-339.26
3129,-341.77
3130,-345.07
3131,-347.09
3132,-350.42
3133,-352.75
3134,-354.4
3135,-354.83
3136,-357.81
3137,-361.06
3138,-364.11
3139,-367.8
3140,-372.21
3141,-375.17
3142,-378.35
3143,-381.01
3144,-380.91
3145,-382.26
3146,-384.79
3147,-387.13
3148,-389.6
3149,-390.69
3150,-392.82
3151,-393.61
3152,-396.29
3153,-399.54
3154,-400.47
3155,-399.26
3156,-399.55
3157,-398.89
3158,-398.59
3159,-400.08
3160,-402.61
3161,-404.64
3162,-406.35
3163,-408.91
3164,-412.06
3165,-414.35
3166,-417.54
3167,-420.84
3168,-425.89
3169,-430.25
3170,-432.95
3171,-435.3
3172,-438.36
3173,-439.11
3174,-438.8
3175,-439.12
3176,-439.06
3177,-437.06
3178,-436.35
3179,-435.29
3180,-434.02
3181,-432.11
3182,-433.19
3183,-434.78
3184,-433.54
3185,-435.26
3186,-437.56
3187,-436.18
3188,-438.74
3189,-440.08
3190,-444.11
3191,-446.72
3192,-449.27
3193,-452.88
3194,-455.35
3195,-456.91
3196,-459.42
3197,-461.92
3198,-464.1
3199,-465.04
3200,-464.54
3201,-464.02
3202,-465.57
3203,-468.47
3204,-471.17
3205,-474.6
3206,-476.58
3207,-477.83
3208,-479.85
3209,-483.53
3210,-486.45
3211,-489.75
3212,-493.1
3213,-495.64
3214,-496.18
3215,-499.15
3216,-501.12
3217,-502.57
3218,-506.75
3219,-510.22
3220,-512.16
3221,-511.06
3222,-512.86
3223,-514.24
3224,-513.99
3225,-514.56
3226,-515.04
3227,-514.32
3228,-513.24
3229,-512.88
3230,-509.89
3231,-507.47
3232,-507.43
3233,-507.58
3234,-508.27
3235,-508.71
3236,-509.83
3237,-512.71
3238,-512.9
3239,-514.23
3240,-515.26
3241,-516.97
3242,-521.61
3243,-526.29
3244,-529.86
3245,-532.89
3246,-535.11
3247,-537.28
3248,-538.55
3249,-543.71
3250,-549.52
3251,-554.53
3252,-558.32
3253,-559.06
3254,-559.42
3255,-558.06
3256,-559.96
3257,-562.98
3258,-565.7
3259,-567.49
3260,-569.72
3261,-574.56
3262,-576.6
3263,-579.07
3264,-577.97
3265,-576.93
3266,-575.77
3267,-573.9
3268,-571.87
3269,-570.75
3270,-570.95
3271,-571.41
3272,-572.99
3273,-572.39
3274,-574.29
3275,-574.82
3276,-573.6
3277,-574.45
3278,-576.27
3279,-578.26
3280,-580.09
3281,-580.83
3282,-579.84
3283,-579.82
3284,-578.32
3285,-577.1
3286,-575.51
3287,-574.34
3288,-573.97
3289,-573.45
3290,-571.71
3291,-569.11
3292,-566.56
3293,-565.93
3294,-566.12
3295,-564.75
3296,-564.56
3297,-563.8
3298,-563.55
3299,-563.19
3300,-562.26
3301,-562.32
3302,-561.69
3303,-561.11
3304,-559.27
3305,-556.81
3306,-554.64
3307,-553.55
3308,-551.03
3309,-551.26
3310,-550.64
3311,-552.26
3312,-552.84
3313,-554.18
3314,-556.27
3315,-559.23
3316,-562.63
3317,-566.2
3318,-567.42
3319,-569.75
3320,-573.81
3321,-576.32
3322,-573.52
3323,-572.57
3324,-571.25
3325,-571.72
3326,-572
3327,-572.98
3328,-571.92
3329,-570.16
3330,-569.84
3331,-570.3
3332,-571.01
3333,-569.96
3334,-569.64
3335,-571.52
3336,-573.25
3337,-574.85
3338,-574.03
3339,-571.96
3340,-571.01
3341,-569.56
3342,-566.63
3343,-564.8
3344,-562.83
3345,-562.26
3346,-562.5
3347,-563.16
3348,-563.11
3349,-563.09
3350,-563.29
3351,-565.45
3352,-566.14
3353,-565.11
3354,-565.55
3355,-565.38
3356,-567.14
3357,-569.8
3358,-570.64
3359,-571.47
3360,-574.71
3361,-575.59
3362,-576.68
3363,-578.32
3364,-579.53
3365,-581.69
3366,-583.43
3367,-585.22
3368,-585.75
3369,-584.77
3370,-585.65
3371,-589.44
3372,-594.31
3373,-600.61
3374,-604.7
3375,-609.5
3376,-614.25
3377,-614.81
3378,-614.79
3379,-616.73
3380,-617.14
3381,-618.09
3382,-619.12
3383,-620.85
3384,-621.88
3385,-621.86
3386,-621.09
3387,-620.59
3388,-618.3
3389,-615.68
3390,-613.74
3391,-610.9
3392,-609.36
3393,-606.43
3394,-603.99
3395,-601.26
3396,-598.4
3397,-595.93
3398,-596.13
3399,-595.35
3400,-594
3401,-592.66
3402,-592.26
3403,-592.75
3404,-591.85
3405,-590.28
3406,-588.79
3407,-586.37
3408,-584.61
3409,-582.78
3410,-579.9
3411,-578.38
3412,-577.33
3413,-575.93
3414,-574.83
3415,-573.39
3416,-572.9
3417,-572
3418,-570.94
3419,-569.61
3420,-568.83
3421,-569.1
3422,-568.57
3423,-567.9
3424,-568.81
3425,-568.7
3426,-567.86
3427,-565.71
3428,-563.84
3429,-560.43
3430,-557.56
3431,-555.11
3432,-550.63
3433,-544.67
3434,-542.35
3435,-541.88
3436,-542.92
3437,-540.28
3438,-539.02
3439,-537.97
3440,-535.79
3441,-533.48
3442,-529.54
3443,-528.24
3444,-527.71
3445,-527.32
3446,-525.4
3447,-524.38
3448,-523.08
3449,-522.19
3450,-520.43
3451,-520.65
3452,-519.45
3453,-519.27
3454,-516.91
3455,-513.97
3456,-511.66
3457,-509
3458,-507.81
3459,-506.11
3460,-504.1
3461,-503.18
3462,-502.42
3463,-501.29
3464,-499.76
3465,-499.88
3466,-498.05
3467,-497.07
3468,-497.04
3469,-497.8
3470,-497.32
3471,-496.57
3472,-495.21
3473,-493.94
3474,-489.37
3475,-484.84
3476,-483.43
3477,-481.84
3478,-479.18
3479,-478.52
3480,-477.81
3481,-476.42
3482,-473.49
3483,-473.71
3484,-472.71
3485,-471.83
3486,-471.38
3487,-470.78
3488,-470.33
3489,-469.37
3490,-469.03
3491,-468.56
3492,-467.21
3493,-466.43
3494,-465.33
3495,-464.51
3496,-464.25
3497,-462.1
3498,-459.3
3499,-456.24
3500,-453.3
3501,-451.75
3502,-450.18
3503,-447.91
3504,-446.37
3505,-445.25
3506,-443.28
3507,-441.13
3508,-439.35
3509,-437.19
3510,-434.79
3511,-432.39
3512,-430.66
3513,-429.08
3514,-428.96
3515,-428.98
3516,-428.02
3517,-426.67
3518,-425.07
3519,-423.63
3520,-422.93
3521,-421.13
3522,-419.7
3523,-418.26
3524,-416.84
3525,-414.63
3526,-412.99
3527,-413.49
3528,-412.22
3529,-413.57
3530,-415.64
3531,-418.31
3532,-422.6
3533,-424.92
3534,-425.38
3535,-424.52
3536,-424.05
3537,-422.99
3538,-420.78
3539,-417.26
3540,-415.39
3541,-412.54
3542,-411.2
3543,-410.04
3544,-408.73
3545,-408.17
3546,-407.46
3547,-408.06
3548,-408.07
3549,-407.84
3550,-407.01
3551,-406.92
3552,-408.46
3553,-407.52
3554,-406.12
3555,-404.42
3556,-402.89
3557,-399.97
3558,-398.26
3559,-396.67
3560,-394.83
3561,-393.91
3562,-394.83
3563,-396.29
3564,-397.11
3565,-397.47
3566,-396.8
3567,-397.23
3568,-398.16
3569,-401.12
3570,-404.1
3571,-407.23
3572,-409.65
3573,-411.97
3574,-413.24
3575,-414.05
3576,-415.26
3577,-415.19
3578,-414.96
3579,-415.64
3580,-414.91
3581,-414.75
3582,-415.17
3583,-414.99
3584,-414.77
3585,-415.33
3586,-415.4
3587,-414.44
3588,-413.85
3589,-413.77
3590,-415.42
3591,-418.88
3592,-421.3
3593,-421.34
3594,-421.55
3595,-420.35
3596,-421.16
3597,-420.64
3598,-420.37
3599,-418.82
3600,-419.68
3601,-420.27
3602,-421.82
3603,-423.05
3604,-422.92
3605,-424.53
3606,-425.77
3607,-425.63
3608,-425.04
3609,-425.67
3610,-425.94
3611,-425.5
3612,-424.41
3613,-422.68
3614,-422.36
3615,-421.76
3616,-421.92
3617,-421.56
3618,-421.46
3619,-421.27
3620,-421.48
3621,-422.42
3622,-422.25
3623,-421.93
3624,-421.38
3625,-422.01
3626,-423.4
3627,-425.02
3628,-428.4
3629,-429.87
3630,-430.5
3631,-430.26
3632,-427.81
3633,-426.73
3634,-424.56
3635,-422.64
3636,-421.32
3637,-420.86
3638,-421.46
3639,-422.09
3640,-422.11
3641,-420.99
3642,-421.42
3643,-421.55
3644,-421.46
3645,-420.45
3646,-418.39
3647,-416.89
3648,-415.26
3649,-413.92
3650,-413.53
3651,-413.75
3652,-414.23
3653,-414.87
3654,-415.95
3655,-415.37
3656,-414.52
3657,-414
3658,-414.84
3659,-415.25
3660,-414.85
3661,-414.5
3662,-416.22
3663,-417.67
3664,-418.55
3665,-419.44
3666,-419.76
3667,-419.14
3668,-419.1
3669,-420.25
3670,-421.45
3671,-421.49
3672,-421.59
3673,-423.34
3674,-425.73
3675,-426.31
3676,-427.53
3677,-427.72
3678,-427.25
3679,-426.71
3680,-426.89
3681,-426.95
3682,-426.92
3683,-426.07
3684,-424.83
3685,-425.31
3686,-425.71
3687,-426.99
3688,-428.08
3689,-431.14
3690,-432.97
3691,-432.1
3692,-431.53
3693,-432.21
3694,-432.81
3695,-432.38
3696,-432.76
3697,-432.36
3698,-432.88
3699,-433.22
3700,-432.72
3701,-431.45
3702,-430.41
3703,-429.24
3704,-427.31
3705,-425.56
3706,-423.78
3707,-422.2
3708,-422.55
3709,-424
3710,-425.27
3711,-426.16
3712,-426.19
3713,-428.69
3714,-429.49
3715,-429.99
3716,-434.12
3717,-437.64
3718,-441.26
3719,-444.58
3720,-446.95
3721,-448.68
3722,-449.57
3723,-450.72
3724,-452.3
3725,-452.94
3726,-454.01
3727,-455.09
3728,-456.49
3729,-458.77
3730,-460.42
3731,-461.83
3732,-462.84
3733,-463.88
3734,-466.44
3735,-468.21
3736,-469
3737,-469.86
3738,-468.77
3739,-467.71
3740,-467.83
3741,-468.73
3742,-468.89
3743,-468.2
3744,-467.89
3745,-469.3
3746,-470.24
3747,-469.76
3748,-469.53
3749,-468.85
3750,-468.25
3751,-468.97
3752,-468.33
3753,-467.56
3754,-465.15
3755,-465.53
3756,-464.64
3757,-463.18
3758,-461.55
3759,-458.72
3760,-456.43
3761,-453.82
3762,-451.61
3763,-448.84
3764,-446.81
3765,-445.38
3766,-443.79
3767,-443.22
3768,-442.43
3769,-441.65
3770,-440.32
3771,-439.41
3772,-437.8
3773,-435.13
3774,-433.51
3775,-431.68
3776,-430.5
3777,-429.43
3778,-427.25
3779,-425.16
3780,-424.34
3781,-422.7
3782,-421.71
3783,-420.6
3784,-419.66
3785,-418.34
3786,-416.85
3787,-415.52
3788,-414.34
3789,-413.37
3790,-411.72
3791,-410.51
3792,-409.65
3793,-408.28
3794,-407.25
3795,-408.2
3796,-407.91
3797,-407.22
3798,-407.28
3799,-407.43
3800,-406.65
3801,-405.76
3802,-405.09
3803,-404.6
3804,-404.71
3805,-405.02
3806,-404.62
3807,-403.5
3808,-401.89
3809,-400.49
3810,-398.34
3811,-397.46
3812,-396.35
3813,-395.37
3814,-394.46
3815,-393.62
3816,-392.92
3817,-391.88
3818,-390.1
3819,-388.95
3820,-388.97
3821,-388.39
3822,-388.05
3823,-387.36
3824,-386.67
3825,-385.83
3826,-383.9
3827,-382.42
3828,-380.8
3829,-378.85
3830,-376.91
3831,-374.79
3832,-372.99
3833,-371.82
3834,-371.16
3835,-370.76
3836,-371.34
3837,-371.46
3838,-371.6
3839,-371.24
3840,-369.7
3841,-368.47
3842,-366.03
3843,-363.16
3844,-361.31
3845,-359.85
3846,-359.09
3847,-358.86
3848,-359.14
3849,-361.08
3850,-362.6
3851,-363.55
3852,-363.96
3853,-365.06
3854,-365.51
3855,-365.9
3856,-366.89
3857,-366.39
3858,-365.91
3859,-367.18
3860,-366.81
3861,-365.26
3862,-363.97
3863,-360.81
3864,-357.86
3865,-356.45
3866,-353.8
3867,-351.41
3868,-350.05
3869,-348.4
3870,-347.73
3871,-348.28
3872,-347.91
3873,-347.56
3874,-346.93
3875,-345.3
3876,-343.44
3877,-340.29
3878,-338.48
3879,-336.69
3880,-335.1
3881,-333.36
3882,-331.57
3883,-330.12
3884,-328.52
3885,-326.89
3886,-325.24
3887,-322.98
3888,-320.39
3889,-317.5
3890,-315.91
3891,-314.51
3892,-313.25
3893,-312.33
3894,-312.97
3895,-312.74
3896,-312.15
3897,-310.65
3898,-309.55
3899,-309.27
3900,-310.69
3901,-311.82
3902,-311.98
3903,-313
3904,-315.18
3905,-317.75
3906,-319.01
3907,-320.4
3908,-320.15
3909,-319.46
3910,-320.02
3911,-320.77
3912,-320.8
3913,-321.24
3914,-322.31
3915,-324.09
3916,-325.99
3917,-325.79
3918,-325.79
3919,-325.54
3920,-324.34
3921,-322.21
3922,-320.45
3923,-319.58
3924,-318.6
3925,-317.77
3926,-316.86
3927,-315.24
3928,-313.98
3929,-312.08
3930,-310.1
3931,-306.95
3932,-304.64
3933,-302.19
3934,-300.35
3935,-299.26
3936,-298.66
3937,-298.21
3938,-296.69
3939,-296.03
3940,-295.59
3941,-294.93
3942,-293.57
3943,-292.81
3944,-291.83
3945,-290.82
3946,-291.07
3947,-291.58
3948,-290.79
3949,-289.64
3950,-288.73
3951,-288.42
3952,-288.83
3953,-290.91
3954,-294
3955,-296.85
3956,-296.96
3957,-296.69
3958,-297.17
3959,-297.09
3960,-297.43
3961,-298.06
3962,-299.01
3963,-298.94
3964,-297.64
3965,-296.19
3966,-294.87
3967,-293.43
3968,-291.75
3969,-290.33
3970,-288.19
3971,-286.1
3972,-284.67
3973,-283.89
3974,-284.17
3975,-285.59
3976,-285.55
3977,-285.06
3978,-284.77
3979,-285
3980,-284.9
3981,-285.09
3982,-286.24
3983,-287.54
3984,-288.68
3985,-288.56
3986,-288.46
3987,-287.88
3988,-287.82
3989,-287.51
3990,-287.17
3991,-286.67
3992,-286.81
3993,-286.63
3994,-285.86
3995,-284.41
3996,-283.89
3997,-282.83
3998,-281.35
3999,-280.45
4000,-278.84
4001,-278.7
4002,-279.14
4003,-278.67
4004,-278.39
4005,-278.89
4006,-277.79
4007,-276.09
4008,-275.24
4009,-274.69
4010,-272.47
4011,-271.33
4012,-270.91
4013,-269.54
4014,-268.9
4015,-267.73
4016,-266.84
4017,-266.45
4018,-267.37
4019,-268.35
4020,-268.96
4021,-269.88
4022,-269.95
4023,-269.19
4024,-267.54
4025,-265.53
4026,-264.03
4027,-263.79
4028,-264.6
4029,-265.33
4030,-265.93
4031,-267.45
4032,-267.02
4033,-267.07
4034,-266.48
4035,-265.88
4036,-264.76
4037,-263.33
4038,-261.33
4039,-259.92
4040,-258.5
4041,-258.76
4042,-258.17
4043,-257.93
4044,-256.9
4045,-255.27
4046,-253.52
4047,-251.64
4048,-249.83
4049,-248.3
4050,-246.74
4051,-244.07
4052,-242.11
4053,-240.91
4054,-240.24
4055,-238.53
4056,-236.65
4057,-235.14
4058,-233
4059,-231.38
4060,-229.48
4061,-229.27
4062,-229.3
4063,-229.23
4064,-228.6
4065,-228.41
4066,-228.45
4067,-227.69
4068,-227.38
4069,-227.63
4070,-228.08
4071,-227.71
4072,-227.42
4073,-226.12
4074,-224.89
4075,-223.87
4076,-222.56
4077,-221.6
4078,-220.41
4079,-218.69
4080,-217.88
4081,-217.64
4082,-217.44
4083,-215.63
4084,-214.17
4085,-212.59
4086,-212.29
4087,-211.97
4088,-211.75
4089,-210.27
4090,-209.3
4091,-208.16
4092,-206.98
4093,-206.76
4094,-207.44
4095,-208.3
4096,-209.83
4097,-211.17
4098,-210.98
4099,-210.76
4100,-210.72
4101,-210.9
4102,-211.27
4103,-210.82
4104,-209.79
4105,-208.17
4106,-207.82
4107,-207.75
4108,-207.49
4109,-207.3
4110,-206.8
4111,-207.19
4112,-207.78
4113,-208.65
4114,-209.66
4115,-209.67
4116,-208.95
4117,-208.66
4118,-209.77
4119,-210.55
4120,-209.49
4121,-208.89
4122,-208.49
4123,-207.67
4124,-206.24
4125,-204.36
4126,-202.25
4127,-200.8
4128,-199.1
4129,-199.58
4130,-198.69
4131,-197.04
4132,-195.41
4133,-193.76
4134,-192.41
4135,-190.87
4136,-190.01
4137,-188.64
4138,-187.57
4139,-185.94
4140,-184.9
4141,-184.25
4142,-183.12
4143,-183.58
4144,-183.33
4145,-183.31
4146,-183.93
4147,-184.35
4148,-185.15
4149,-186.98
4150,-187.8
4151,-185.89
4152,-184.11
4153,-182.83
4154,-182.43
4155,-180.63
4156,-179.82
4157,-179.76
4158,-179.05
4159,-180.17
4160,-180.61
4161,-180.71
4162,-180.82
4163,-180.8
4164,-179.7
4165,-179.1
4166,-178.47
4167,-176.57
4168,-175.53
4169,-175.5
4170,-176.37
4171,-177.09
4172,-176.82
4173,-177.37
4174,-178.83
4175,-179.75
4176,-179.97
4177,-178.03
4178,-177.93
4179,-176.98
4180,-175.57
4181,-174.36
4182,-173.01
4183,-171.7
4184,-170.21
4185,-169.18
4186,-168.05
4187,-167.01
4188,-166.7
4189,-166.34
4190,-166.2
4191,-165.35
4192,-164.26
4193,-163.27
4194,-161.75
4195,-159.71
4196,-158.29
4197,-156.98
4198,-156.56
4199,-155.53
4200,-154.63
4201,-154.32
4202,-154.2
4203,-155.18
4204,-154.93
4205,-154.57
4206,-153.96
4207,-152.73
4208,-151.35
4209,-149.75
4210,-148.4
4211,-147.46
4212,-146.21
4213,-145.63
4214,-146.71
4215,-147.81
4216,-149.22
4217,-150.21
4218,-150.36
4219,-150.06
4220,-150.06
4221,-149.77
4222,-149.34
4223,-148.95
4224,-148.96
4225,-148.35
4226,-148.5
4227,-148.17
4228,-147.28
4229,-147.44
4230,-146.57
4231,-145.59
4232,-144.68
4233,-143.92
4234,-143.61
4235,-142.19
4236,-142.16
4237,-142.32
4238,-142.1
4239,-141.85
4240,-140.77
4241,-139.77
4242,-139.08
4243,-137.95
4244,-136.52
4245,-134.95
4246,-134.29
4247,-133.15
4248,-133.27
4249,-132.77
4250,-132.45
4251,-130.83
4252,-129.7
4253,-128.06
4254,-126.48
4255,-124.55
4256,-122.6
4257,-119.68
4258,-116.83
4259,-114.05
4260,-111.58
4261,-110.26
4262,-109.07
4263,-107.99
4264,-105.55
4265,-102.7
4266,-100.7
4267,-98.829
4268,-96.87
4269,-93.784
4270,-91.714
4271,-91.275
4272,-90.643
4273,-89.975
4274,-89.071
4275,-87.845
4276,-86.941
4277,-86.016
4278,-85.543
4279,-86.338
4280,-86.03
4281,-83.853
4282,-80.018
4283,-75.384
4284,-72.746
4285,-69.999
4286,-68.425
4287,-65.872
4288,-64.762
4289,-63.099
4290,-61.514
4291,-59.496
4292,-57.565
4293,-56.604
4294,-53.366
4295,-51.414
4296,-49.311
4297,-46.579
4298,-43.897
4299,-42.857
4300,-42.73
4301,-42.547
4302,-42.295
4303,-41.054
4304,-40.187
4305,-38.954
4306,-38.514
4307,-37.592
4308,-36.842
4309,-35.6
4310,-34.835
4311,-33.991
4312,-32.793
4313,-31.172
4314,-29.625
4315,-29.133
4316,-27.767
4317,-25.863
4318,-23.097
4319,-21.357
4320,-20.387
4321,-17.745
4322,-14.372
4323,-12.924
4324,-10.608
4325,-8.1277
4326,-6.4512
4327,-6.0907
4328,-5.533
4329,-5.4753
4330,-5.187
4331,-4.5177
4332,-3.1558
4333,-1.6862
4334,-1.1933
4335,0.57088
4336,2.5527
4337,3.4691
4338,5.5602
4339,7.3254
4340,8.934
4341,10.88
4342,15.11
4343,18.752
4344,21.501
4345,22.569
4346,22.622
4347,25.204
4348,27.559
4349,30.54
4350,32.707
4351,34.725
4352,37.127
4353,38.661
4354,40.049
4355,40.393
4356,39.866
4357,39.165
4358,38.71
4359,39.099
4360,41.885
4361,43.826
4362,47.666
4363,48.061
4364,47.587
4365,46.891
4366,47.624
4367,47.227
4368,47.591
4369,46.968
4370,48.06
4371,48.057
4372,48.262
4373,48.197
4374,47.796
4375,48.065
4376,48.649
4377,48.974
4378,50.644
4379,51.921
4380,53.127
4381,54.303
4382,55.156
4383,56.266
4384,58.853
4385,61.843
4386,63.368
4387,63.722
4388,63.518
4389,63.607
4390,63.93
4391,64.232
4392,64.707
4393,65.722
4394,66.414
4395,67.659
4396,68.681
4397,69.04
4398,69.066
4399,69.425
4400,69.807
4401,70.334
4402,71.275
4403,73.674
4404,75.866
4405,78.338
4406,80.014
4407,80.885
4408,83.171
4409,85.584
4410,87.859
4411,89.588
4412,92.689
4413,96.155
4414,99.237
4415,102.04
4416,103.82
4417,104.26
4418,105.1
4419,105.89
4420,106.41
4421,106.53
4422,105.83
4423,105.85
4424,105.96
4425,106.74
4426,108.97
4427,110.14
4428,111.83
4429,113.02
4430,115.17
4431,116.03
4432,116.33
4433,116.54
4434,116.32
4435,116.29
4436,115.82
4437,115.18
4438,114.94
4439,114.35
4440,114.12
4441,114.36
4442,114.59
4443,114.52
4444,113.54
4445,112.2
4446,111.52
4447,111.62
4448,112.35
4449,113.62
4450,112.66
4451,110.47
4452,108.21
4453,107.14
4454,105.99
4455,105.48
4456,105.21
4457,105.15
4458,105.4
4459,105.26
4460,105.02
4461,105.01
4462,104.92
4463,104.7
4464,104.9
4465,104.47
4466,104.7
4467,105.3
4468,106.11
4469,106.83
4470,107.13
4471,107.44
4472,107.51
4473,108.67
4474,108.9
4475,109.44
4476,109.85
4477,109.41
4478,108.98
4479,109.56
4480,110.05
4481,110.99
4482,112.73
4483,114.4
4484,115.28
4485,115.39
4486,116.11
4487,116.08
4488,116.39
4489,116.24
4490,116.72
4491,118.61
4492,119.55
4493,120.35
4494,120.99
4495,121.42
4496,122.01
4497,120.99
4498,120.06
4499,119
4500,118.52
4501,117.83
4502,117.95
4503,117.47
4504,117.66
4505,117.56
4506,117.84
4507,117.39
4508,117.43
4509,117.3
4510,117.04
4511,117.04
4512,117.13
4513,118.16
4514,119.12
4515,120.19
4516,121.15
4517,121.87
4518,121.44
4519,120.6
4520,120.01
4521,120.35
4522,120.21
4523,120.46
4524,120.27
4525,119.84
4526,119.39
4527,119.38
4528,119.68
4529,119.77
4530,120.27
4531,121.96
4532,123.38
4533,125.72
4534,126.9
4535,127.94
4536,129.81
4537,130.24
4538,129.95
4539,129.73
4540,129.49
4541,129.05
4542,129.23
4543,129.72
4544,130.63
4545,131.34
4546,132.23
4547,133.86
4548,136.3
4549,137.67
4550,138.91
4551,141.14
4552,143.09
4553,144.78
4554,145.26
4555,147.06
4556,148.88
4557,150.16
4558,150.32
4559,151.09
4560,152.46
4561,153.47
4562,156.33
4563,157.68
4564,158.22
4565,158.98
4566,160.14
4567,161.67
4568,162.17
4569,162.39
4570,162.78
4571,163.56
4572,163.54
4573,163.61
4574,163.96
4575,163.62
4576,163.86
4577,164.35
4578,164.93
4579,166.28
4580,167.15
4581,168.18
4582,168.99
4583,170.97
4584,172.04
4585,173.05
4586,174.11
4587,174.41
4588,174.09
4589,174.16
4590,174.98
4591,175.27
4592,175.31
4593,175.5
4594,175.11
4595,175.3
4596,176.06
4597,177.1
4598,180.26
4599,180.88
4600,181.49
4601,181.91
4602,183.06
4603,184.17
4604,184.57
4605,184.6
4606,184.15
4607,183.58
4608,184.24
4609,183.91
4610,183.06
4611,182.15
4612,180.74
4613,179.53
4614,179.37
4615,178.93
4616,178.98
4617,177.43
4618,176.32
4619,175.25
4620,174.74
4621,174.04
4622,174.67
4623,175.36
4624,177
4625,177.67
4626,177.74
4627,177.29
4628,177.17
4629,177.89
4630,179
4631,179.39
4632,179.93
4633,181.16
4634,182.81
4635,184.6
4636,186.21
4637,186.97
4638,186.6
4639,186.58
4640,185.7
4641,185.55
4642,185.99
4643,185.96
4644,185.61
4645,185.59
4646,186.42
4647,187.66
4648,187.26
4649,187.21
4650,187.27
4651,187.55
4652,187
4653,186.11
4654,185.03
4655,184.36
4656,183.37
4657,183
4658,182.29
4659,182.27
4660,181.56
4661,180.5
4662,179.96
4663,179.36
4664,178.65
4665,177.97
4666,177.32
4667,176.66
4668,176.73
4669,176.48
4670,175.8
4671,175.2
4672,174.79
4673,174.68
4674,174.59
4675,174.12
4676,173.69
4677,173.02
4678,173.65
4679,173.74
4680,174.61
4681,176.51
4682,178.37
4683,180.85
4684,182.89
4685,184.66
4686,186.77
4687,187.45
4688,187.51
4689,187.07
4690,188.19
4691,189.56
4692,190.55
4693,192.31
4694,194.11
4695,194.59
4696,194.71
4697,195.25
4698,196.66
4699,197.86
4700,198.63
4701,199.84
4702,200.31
4703,201.02
4704,201.49
4705,201.36
4706,200.88
4707,200.75
4708,201.4
4709,201.99
4710,203.86
4711,204.54
4712,204.49
4713,204.08
4714,203.67
4715,203.35
4716,202.96
4717,201.69
4718,200.81
4719,200.03
4720,199.71
4721,199.14
4722,199.42
4723,199.53
4724,200.59
4725,201.63
4726,203.77
4727,205.75
4728,205.88
4729,205.64
4730,205.9
4731,207.14
4732,207.73
4733,207.32
4734,206.63
4735,205.62
4736,205.29
4737,204.64
4738,203.84
4739,202.93
4740,202.01
4741,201.55
4742,201.63
4743,201.1
4744,200.22
4745,199.41
4746,198.44
4747,198.19
4748,198.78
4749,199.72
4750,200.15
4751,201.46
4752,202.31
4753,202.46
4754,202.51
4755,202.7
4756,202.95
4757,204.53
4758,205.52
4759,205.95
4760,206.49
4761,206.35
4762,206.16
4763,206.12
4764,206.12
4765,206.04
4766,206.21
4767,206.18
4768,206.11
4769,206.54
4770,206.96
4771,207.29
4772,207.43
4773,207.67
4774,208.39
4775,209.02
4776,209.68
4777,210.63
4778,211.19
4779,213.02
4780,214.16
4781,214.13
4782,214.92
4783,216.49
4784,217.04
4785,218.51
4786,222.67
4787,226.07
4788,229.72
4789,231.06
4790,231.97
4791,232.1
4792,232.11
4793,232.74
4794,233.14
4795,231.87
4796,231.61
4797,231.05
4798,231.2
4799,232.4
4800,234.05
4801,235.52
4802,236.12
4803,236.64
4804,237.24
4805,236.82
4806,237.17
4807,237.91
4808,239.25
4809,239.55
4810,240.16
4811,240.67
4812,240.55
4813,241.13
4814,241.22
