timestamp,mouse_x
2491,488.77
2492,488.06
2493,490.9
2494,494.86
2495,497.74
2496,501.34
2497,500.47
2498,500.39
2499,498.46
2500,498.5
2501,498.34
2502,495.17
2503,493.36
2504,492.14
2505,491.53
2506,489.99
2507,490.49
2508,495.41
2509,495.97
2510,498.1
2511,497.54
2512,496.27
2513,496.49
2514,494.26
2515,492.87
2516,494.28
2517,497.03
2518,498.18
2519,499.55
2520,506.48
2521,509
2522,509.14
2523,509.28
2524,510.39
2525,512.16
2526,513.45
2527,512.89
2528,511.61
2529,508.9
2530,508.02
2531,507.88
2532,510.9
2533,513
2534,513.51
2535,515.73
2536,519.22
2537,522.96
2538,526.41
2539,529.03
2540,529.75
2541,530.97
2542,532.81
2543,532.38
2544,536.57
2545,538.25
2546,537.02
2547,534.63
2548,534.1
2549,533.9
2550,533.6
2551,531.48
2552,530.9
2553,531.12
2554,533.66
2555,537.05
2556,543.3
2557,550.52
2558,552.14
2559,554.44
2560,557.87
2561,561.77
2562,560.29
2563,558.67
2564,557.81
2565,554.33
2566,553.33
2567,554.09
2568,555.41
2569,561.39
2570,564.88
2571,568.12
2572,569.24
2573,568.86
2574,568.19
2575,567.83
2576,571.31
2577,577.25
2578,582.54
2579,585.71
2580,588.89
2581,589.97
2582,589.78
2583,589.29
2584,592.5
2585,596.36
2586,601.79
2587,605.51
2588,608.88
2589,612.36
2590,612.61
2591,610.95
2592,612.27
2593,611.02
2594,613.62
2595,613.42
2596,613.41
2597,615.81
2598,615.29
2599,611.74
2600,611.44
2601,612.01
2602,614.9
2603,616.85
2604,617.6
2605,615.74
2606,617.24
2607,617.72
2608,618.48
2609,620.05
2610,620.83
2611,621.19
2612,621.32
2613,620.75
2614,618.14
2615,617.78
2616,619.32
2617,617.71
2618,614.71
2619,613.97
2620,616.89
2621,618.21
2622,621.07
2623,619.8
2624,617.46
2625,622.49
2626,627.53
2627,630.46
2628,632.98
2629,636.06
2630,640.93
2631,644.44
2632,646.51
2633,648.99
2634,651.51
2635,655.74
2636,658.2
2637,659.31
2638,656.56
2639,653.24
2640,652.34
2641,648.29
2642,645.88
2643,647.31
2644,645.39
2645,643.06
2646,646.16
2647,646.3
2648,643.24
2649,642.16
2650,639.46
2651,636.13
2652,632.26
2653,633.44
2654,631.44
2655,629.45
2656,631.16
2657,632.82
2658,629.85
2659,632.39
2660,635.41
2661,639.19
2662,643.09
2663,645
2664,645.44
2665,646.19
2666,644.28
2667,640.78
2668,637.3
2669,639.12
2670,642.41
2671,643.44
2672,642.57
2673,644.68
2674,650.23
2675,651.33
2676,651.63
2677,650.92
2678,652.07
2679,659.95
2680,670.1
2681,678.43
2682,684.46
2683,688.44
2684,688.71
2685,689.09
2686,684.76
2687,680.41
2688,678.9
2689,675.52
2690,671.72
2691,670.03
2692,667.1
2693,665.4
2694,663.23
2695,660.34
2696,661.59
2697,664.02
2698,665.79
2699,665.01
2700,663.94
2701,663.46
2702,658.78
2703,654.97
2704,651.29
2705,645.87
2706,643.29
2707,643.65
2708,644.06
2709,643.44
2710,642.22
2711,637.77
2712,631.87
2713,627.3
2714,625.56
2715,624.21
2716,620.78
2717,616.92
2718,613.63
2719,613.29
2720,609.65
2721,605.92
2722,603.27
2723,599.42
2724,596.13
2725,597.19
2726,597.08
2727,597.88
2728,595.38
2729,591.07
2730,590.73
2731,591.85
2732,594.25
2733,594.58
2734,596.8
2735,599.91
2736,600.41
2737,601.32
2738,603.55
2739,606.48
2740,609.03
2741,608.86
2742,606.93
2743,604.93
2744,602.69
2745,603.51
2746,608.77
2747,612.22
2748,611.73
2749,609.57
2750,610.6
2751,611.56
2752,608.5
2753,604.24
2754,598.99
2755,595.45
2756,593.35
2757,592.83
2758,589.08
2759,584.46
2760,586.33
2761,593
2762,594.97
2763,600.89
2764,607.59
2765,612.22
2766,613.56
2767,617.93
2768,620.74
2769,626.05
2770,630.36
2771,635.72
2772,637.29
2773,640.94
2774,645.51
2775,649.98
2776,649.85
2777,654.65
2778,659.06
2779,660.18
2780,662
2781,666.35
2782,669.42
2783,672.07
2784,674.33
2785,676.65
2786,677.7
2787,674.64
2788,672.21
2789,669.07
2790,667.6
2791,665.46
2792,662.88
2793,661.46
2794,660.94
2795,658.09
2796,654.27
2797,646.62
2798,644.17
2799,647.2
2800,645.17
2801,641.78
2802,643.44
2803,646.67
2804,649.24
2805,651.76
2806,656.24
2807,658.54
2808,657.15
2809,652.54
2810,645.48
2811,640.14
2812,636.53
2813,635.58
2814,636.3
2815,639.34
2816,641.5
2817,642.69
2818,645.07
2819,649.7
2820,650.49
2821,647.54
2822,645.55
2823,644.72
2824,643.76
2825,641.38
2826,639.91
2827,641.95
2828,646.24
2829,653.66
2830,660.3
2831,661.87
2832,663.73
2833,662.74
2834,660.32
2835,660.46
2836,657.9
2837,656.21
2838,655.78
2839,654.87
2840,653.24
2841,651.19
2842,650.76
2843,651.05
2844,650.53
2845,647.22
2846,646.13
2847,649.49
2848,648.83
2849,648
2850,649.4
2851,653.2
2852,654.61
2853,657.32
2854,655.37
2855,656.09
2856,657.2
2857,658.66
2858,661.04
2859,665.84
2860,671
2861,672.44
2862,673.7
2863,671.94
2864,673.33
2865,678.36
2866,682.37
2867,688.12
2868,694.36
2869,691.33
2870,686.8
2871,680.52
2872,674.28
2873,668.44
2874,664.51
2875,666.17
2876,665.21
2877,664.99
2878,665
2879,668.6
2880,669.03
2881,671.05
2882,669.92
2883,667.27
2884,666.22
2885,664.48
2886,664.21
2887,667.03
2888,665.94
2889,669.48
2890,673.37
2891,680.98
2892,681.49
2893,684.81
2894,680.73
2895,676.37
2896,678.09
2897,680.67
2898,679.7
2899,679
2900,680.11
2901,678.86
2902,673.18
2903,669.67
2904,666.27
2905,664.76
2906,668.77
2907,675.17
2908,680.15
2909,679.05
2910,674.33
2911,666.85
2912,660.68
2913,660.82
2914,662.28
2915,661.41
2916,662.31
2917,665.89
2918,667
2919,669.29
2920,672.55
2921,671.73
2922,671.77
2923,671.69
2924,672.93
2925,678.04
2926,680.51
2927,681.79
2928,678.93
2929,679.39
2930,679.58
2931,681.02
2932,682.47
2933,682.85
2934,682.65
2935,683.45
2936,684.47
2937,681.97
2938,680.52
2939,681.37
2940,679.7
2941,678.3
2942,679.62
2943,676.29
2944,676.58
2945,677.45
2946,680.2
2947,682.72
2948,681.51
2949,684.66
2950,689.02
2951,691.15
2952,688.13
2953,682.23
2954,675.96
2955,672.97
2956,675.42
2957,676.2
2958,676.52
2959,673.73
2960,670.94
2961,668.89
2962,667.06
2963,666.56
2964,664.13
2965,663.97
2966,661.1
2967,658.36
2968,655.31
2969,656.53
2970,660.63
2971,662.42
2972,660.86
2973,658.07
2974,654.96
2975,652.93
2976,648.79
2977,645.76
2978,641.7
2979,639.09
2980,635.66
2981,633.13
2982,630.87
2983,633.04
2984,635.86
2985,635.26
2986,630.1
2987,630.42
2988,631.72
2989,636.21
2990,636.5
2991,635.03
2992,633.34
2993,628.95
2994,625.59
2995,620.66
2996,616.92
2997,616.46
2998,615.71
2999,611.64
3000,608.73
3001,604.57
3002,599.22
3003,601.9
3004,602.22
3005,603.17
3006,604.04
3007,604.96
3008,606.32
3009,607.56
3010,606.12
3011,603.91
3012,604.45
3013,604.59
3014,603.98
3015,601.46
3016,599.62
3017,599.32
3018,598.83
3019,599.09
3020,599.91
3021,601.71
3022,600.78
3023,603.27
3024,608.22
3025,608.74
3026,608.14
3027,607.48
3028,605.35
3029,606.16
3030,603.64
3031,599.87
3032,601.3
3033,601.57
3034,598.67
3035,594.55
3036,590.94
3037,590.53
3038,591.27
3039,592.65
3040,589.01
3041,584.94
3042,580.48
3043,581.87
3044,586.1
3045,587.17
3046,589.9
3047,593.23
3048,592.31
3049,589.84
3050,590.97
3051,591.17
3052,588.54
3053,588.06
3054,587.44
3055,587.31
3056,584.68
3057,579.44
3058,575.42
3059,574.53
3060,573.48
3061,577.38
3062,590.74
3063,600.15
3064,606.47
3065,615.28
3066,623.19
3067,627.57
3068,631.91
3069,639.98
3070,645.39
3071,649.2
3072,656.42
3073,661.43
3074,661.8
3075,662.4
3076,662.25
3077,660.97
3078,663.79
3079,667.87
3080,668.25
3081,669.41
3082,675.66
3083,685.02
3084,688.85
3085,691.69
3086,696.7
3087,700.51
3088,705.44
3089,706.79
3090,704.94
3091,699.85
3092,694.2
3093,690.26
3094,686.35
3095,682.79
3096,679.79
3097,678.17
3098,677.8
3099,679.46
3100,678.43
3101,679.46
3102,679.58
3103,679.98
3104,679.4
3105,677.59
3106,673.79
3107,671.87
3108,668.14
3109,663.23
3110,661.03
3111,661.13
3112,662.96
3113,665.55
3114,667.05
3115,669.27
3116,667.82
3117,665.81
3118,665.89
3119,667.21
3120,667.11
3121,662.88
3122,666.1
3123,669.38
3124,674.93
3125,678.11
3126,678.11
3127,680.15
3128,682.77
3129,686.4
3130,686.75
3131,687.88
3132,685.46
3133,684.91
3134,687.17
3135,686.98
3136,685.28
3137,685.8
3138,687.93
3139,688.84
3140,692.19
3141,692.93
3142,690.77
3143,690.13
3144,686.78
3145,685.31
3146,688.1
3147,687.98
3148,686.29
3149,687.96
3150,693.56
3151,699.72
3152,700.52
3153,696.36
3154,690.17
3155,686.23
3156,685.5
3157,688.41
3158,692.11
3159,693.58
3160,695.6
3161,696.84
3162,695.9
3163,696.08
3164,698.84
3165,700.47
3166,704.04
3167,708
3168,710.72
3169,710.75
3170,713.88
3171,720
3172,721.35
3173,722.9
3174,724.93
3175,723.33
3176,723.9
3177,722.41
3178,721.32
3179,722.16
3180,725.33
3181,730.97
3182,736.09
3183,733.65
3184,729.74
3185,726
3186,722.59
3187,720.6
3188,718.16
3189,712.55
3190,709.35
3191,707.21
3192,705.14
3193,702.22
3194,701.93
3195,699.72
3196,696.05
3197,693.89
3198,693.94
3199,694.7
3200,695.09
3201,691.91
3202,691.17
3203,688.1
3204,685.6
3205,690.38
3206,691.57
3207,690.42
3208,693.51
3209,695.38
3210,693.21
3211,693.03
3212,692.9
3213,689.41
3214,687.77
3215,686.44
3216,683.38
3217,680.1
3218,677.43
3219,676.51
3220,675.7
3221,679.98
3222,683.17
3223,686.79
3224,692.02
3225,695.98
3226,697.41
3227,695.65
3228,694.88
3229,693.48
3230,688.58
3231,680.71
3232,674.09
3233,668.55
3234,662.26
3235,657.99
3236,657.02
3237,654.85
3238,654.85
3239,653.15
3240,650.49
3241,647.02
3242,645.92
3243,645.9
3244,644.04
3245,641.44
3246,635.78
3247,630.99
3248,625.64
3249,623.26
3250,620.22
3251,620.74
3252,625.52
3253,628.5
3254,632.21
3255,634.54
3256,640.17
3257,640.85
3258,644.72
3259,647.72
3260,646.44
3261,646.9
3262,642.7
3263,643.14
3264,644.13
3265,643.14
3266,645.49
3267,646.16
3268,648.66
3269,651.27
3270,652.75
3271,656.12
3272,660.33
3273,658.89
3274,657.87
3275,658.12
3276,659.56
3277,661.37
3278,666.19
3279,669.42
3280,671.12
3281,667.58
3282,662.51
3283,660.61
3284,656.97
3285,651.42
3286,643.64
3287,639.03
3288,640.45
3289,641.29
3290,640.69
3291,638.27
3292,634.58
3293,630.18
3294,630.27
3295,625.18
3296,620.06
3297,619.79
3298,620.76
3299,618.88
3300,617.54
3301,618.1
3302,617.05
3303,616.13
3304,617.4
3305,620.9
3306,624.62
3307,626.47
3308,623.93
3309,619.47
3310,616.26
3311,614.58
3312,608.33
3313,603.05
3314,605.54
3315,608.41
3316,607.56
3317,607.02
3318,609.18
3319,608.36
3320,609.13
3321,610.16
3322,611.16
3323,611.32
3324,610.7
3325,611.42
3326,610.88
3327,606.57
3328,601.53
3329,601.57
3330,603.02
3331,606.19
3332,610
3333,612.66
3334,610.47
3335,609.83
3336,611.11
3337,613.61
3338,612.36
3339,615.49
3340,618.16
3341,619.89
3342,615.28
3343,610.13
3344,606.05
3345,603.94
3346,599.14
3347,597.18
3348,597.96
3349,602.06
3350,604.57
3351,607.68
3352,608.75
3353,607.52
3354,609.41
3355,612.1
3356,612.36
3357,612.22
3358,611.3
3359,609.78
3360,612.58
3361,619.96
3362,626.19
3363,629.46
3364,629.76
3365,629.04
3366,630.9
3367,631.42
3368,629.57
3369,627.22
3370,624.55
3371,620.26
3372,619.76
3373,622.84
3374,625.66
3375,627.38
3376,629.78
3377,633.79
3378,634.25
3379,638.22
3380,642.51
3381,648.3
3382,649.69
3383,649.48
3384,649.88
3385,647.36
3386,646.9
3387,643.8
3388,642.47
3389,643.72
3390,647.57
3391,647.69
3392,644.03
3393,642.93
3394,644.85
3395,644.88
3396,643.94
3397,642.54
3398,640.34
3399,639.41
3400,641.22
3401,642.23
3402,642.48
3403,642.27
3404,642.26
3405,645.46
3406,649.24
3407,653.25
3408,656.19
3409,658.67
3410,659.58
3411,663.36
3412,667.56
3413,675.04
3414,683.62
3415,690.04
3416,687.75
3417,685.84
3418,683.24
3419,679.89
3420,677.63
3421,673.57
3422,672.38
3423,673.49
3424,672.83
3425,672.83
3426,675.22
3427,676.12
3428,676.48
3429,676.67
3430,678.88
3431,677.02
3432,675.94
3433,675.42
3434,670.63
3435,668.05
3436,672.13
3437,676.78
3438,681.8
3439,683.2
3440,682.74
3441,682.62
3442,688.68
3443,697.79
3444,701.72
3445,701.82
3446,701.9
3447,699.58
3448,698.27
3449,697.29
3450,696.05
3451,695.34
3452,696.03
3453,696.57
3454,692.06
3455,689.71
3456,685.17
3457,682.55
3458,677.55
3459,673.89
3460,673.46
3461,673.58
3462,671.54
3463,668.5
3464,665.42
3465,661.2
3466,658.17
3467,658.38
3468,653.81
3469,649.15
3470,646.49
3471,647.13
3472,649.87
3473,651.86
3474,654.58
3475,655.53
3476,658.18
3477,661.21
3478,660.31
3479,661.11
3480,663.83
3481,665.28
3482,667.37
3483,665.24
3484,663.11
3485,661.09
3486,657.61
3487,657.89
3488,656.97
3489,656.49
3490,656.97
3491,658.89
3492,658.28
3493,664.02
3494,668
3495,671.72
3496,673.67
3497,673.92
3498,680.4
3499,685.72
3500,687.73
3501,683.66
3502,678.64
3503,675.71
3504,677.74
3505,676.71
3506,681.13
3507,684.96
3508,685.64
3509,688.87
3510,694.87
3511,694.39
3512,693.05
3513,689.41
3514,684.89
3515,682.6
3516,677.3
3517,673.27
3518,669.12
3519,664.75
3520,661.49
3521,656.61
3522,652.35
3523,651
3524,649.27
3525,649.15
3526,653.08
3527,656.25
3528,656.75
3529,658.79
3530,663.88
3531,670.6
3532,677.51
3533,677.65
3534,678.13
3535,678.47
3536,677.68
3537,677.6
3538,679.02
3539,681.01
3540,680.92
3541,681.38
3542,682.3
3543,680.51
3544,683.71
3545,690.81
3546,692.66
3547,691.77
3548,689.33
3549,687.59
3550,689.64
3551,689.28
3552,687.46
3553,685.88
3554,683.84
3555,682.37
3556,683.02
3557,679.16
3558,681.38
3559,683.22
3560,681
3561,680.95
3562,680.82
3563,682.92
3564,687.53
3565,687.79
3566,690.83
3567,692.1
3568,690.11
3569,688.53
3570,686.91
3571,685.36
3572,686.76
3573,687.5
3574,687.16
3575,684.83
3576,686.19
3577,687.46
3578,686.01
3579,690.7
3580,693.88
3581,694.66
3582,692.67
3583,691.19
3584,687.36
3585,685.67
3586,682.31
3587,679.86
3588,677.7
3589,683.34
3590,686.78
3591,692.1
3592,696.22
3593,696.1
3594,692.62
3595,691.03
3596,687.7
3597,683.57
3598,682.07
3599,679.13
3600,676.71
3601,676.61
3602,675.46
3603,676.76
3604,675.73
3605,673.98
3606,674.04
3607,674.46
3608,673.4
3609,671.39
3610,672.04
3611,671.63
3612,673.13
3613,674.25
3614,670.66
3615,666.42
3616,659.63
3617,656.47
3618,656.64
3619,656.75
3620,663.14
3621,665.28
3622,666.92
3623,666.76
3624,665.71
3625,667.15
3626,667.93
3627,667.4
3628,664.9
3629,660.72
3630,656.35
3631,652.62
3632,651.31
3633,649.33
3634,645.82
3635,639.96
3636,637.34
3637,639.83
3638,641.67
3639,644.74
3640,642.47
3641,640.92
3642,641.76
3643,643.81
3644,646.31
3645,644.39
3646,644.83
3647,646.99
3648,649.35
3649,651.57
3650,654.36
3651,654.35
3652,652.59
3653,652.97
3654,651.63
3655,649.28
3656,650.49
3657,654.43
3658,656.86
3659,658.93
3660,661.41
3661,667.67
3662,674.42
3663,680.6
3664,684.65
3665,688.06
3666,686.17
3667,686.84
3668,682.99
3669,678.73
3670,679.04
3671,679.24
3672,680.32
3673,687.82
3674,692.77
3675,694.56
3676,691.93
3677,688.88
3678,688.28
3679,687.42
3680,686.09
3681,683.45
3682,680.13
3683,682.32
3684,685.45
3685,688.41
3686,687.94
3687,685.93
3688,684.32
3689,686.9
3690,690.61
3691,692.28
3692,691.84
3693,695.87
3694,695.42
3695,694.34
3696,691.87
3697,687.52
3698,686.79
3699,687.02
3700,687.32
3701,691.78
3702,695.54
3703,696.95
3704,695.19
3705,693.52
3706,691.17
3707,690.05
3708,693.35
3709,703.53
3710,706.85
3711,705.68
3712,704.75
3713,701.59
3714,696.47
3715,691.31
3716,690.11
3717,689.97
3718,688.33
3719,685.82
3720,683.33
3721,678.82
3722,680.81
3723,683.29
3724,684.57
3725,682.32
3726,681.89
3727,681.09
3728,678.77
3729,678.08
3730,679.5
3731,679.29
3732,678.64
3733,681.36
3734,686.91
3735,687.61
3736,685.69
3737,683.65
3738,681.11
3739,680.14
3740,676.93
3741,675.08
3742,674.18
3743,674.27
3744,674.37
3745,675.95
3746,677.65
3747,679.25
3748,677.59
3749,673.75
3750,668.55
3751,662.17
3752,657.74
3753,654.27
3754,650.78
3755,647.5
3756,644.06
3757,638.93
3758,636.75
3759,635.39
3760,632.88
3761,630.31
3762,627.22
3763,622.65
3764,621.33
3765,623.58
3766,625.49
3767,626.36
3768,630.47
3769,629.69
3770,628.4
3771,627.51
3772,624.18
3773,621.95
3774,627.48
3775,633.11
3776,632.85
3777,632.35
3778,630.13
3779,624.23
3780,621.29
3781,620.25
3782,617.22
3783,616.97
3784,618.28
3785,619.96
3786,623.07
3787,622.43
3788,621.84
3789,622.16
3790,622.25
3791,623.63
3792,620.85
3793,617.05
3794,617.37
3795,614.53
3796,610.08
3797,611.12
3798,613.11
3799,612.18
3800,611.75
3801,609.97
3802,610.36
3803,609.55
3804,610.79
3805,610.1
3806,609.97
3807,611.64
3808,615.23
3809,615.02
3810,612.57
3811,606.95
3812,600.4
3813,595.38
3814,595.13
3815,590.51
3816,589.02
3817,588.92
3818,589.2
3819,586.9
3820,586.62
3821,586.83
3822,585.34
3823,584.63
3824,589.81
3825,597.14
3826,598.23
3827,595.45
3828,592.66
3829,590.4
3830,586.37
3831,582.77
3832,581.67
3833,584.37
3834,583.69
3835,581.44
3836,577.55
3837,575.44
3838,573.71
3839,572.62
3840,568.08
3841,563.13
3842,557.93
3843,553.48
3844,550.9
3845,546.84
3846,544.83
3847,544.11
3848,546.51
3849,547.99
3850,547.86
3851,546.62
3852,543.51
3853,539.9
3854,538.07
3855,540.79
3856,543.58
3857,544.58
3858,543.56
3859,544.17
3860,544.03
3861,542.59
3862,541.6
3863,540.4
3864,539.35
3865,539.58
3866,539.92
3867,539.91
3868,539.99
3869,541.14
3870,539.45
3871,538.37
3872,536.7
3873,536.16
3874,536.86
3875,536.33
3876,532.63
3877,533.06
3878,534.56
3879,535.45
3880,535.59
3881,536.44
3882,535.44
3883,535.98
3884,536.77
3885,539.19
3886,544.5
3887,544.45
3888,544.16
3889,541.26
3890,541.25
3891,542.51
3892,544.68
3893,549.95
3894,553.63
3895,554.41
3896,557.61
3897,558.63
3898,556.77
3899,559.17
3900,563.34
3901,565.91
3902,568.86
3903,574.62
3904,576.7
3905,581.16
3906,585.61
3907,586.67
3908,586.76
3909,587.03
3910,583.14
3911,578.35
3912,571.59
3913,567.24
3914,566.35
3915,569.12
3916,573.63
3917,574.92
3918,576.19
3919,577.87
3920,581.67
3921,587.58
3922,592.53
3923,597.56
3924,601.31
3925,604.22
3926,608.12
3927,611.9
3928,613.41
3929,609.62
3930,606.61
3931,603.38
3932,600.9
3933,596.55
3934,596.06
3935,598.38
3936,600.59
3937,605.84
3938,608.01
3939,606.63
3940,607.21
3941,608.42
3942,608.51
3943,605.48
3944,600.16
3945,595.05
3946,589.67
3947,583.54
3948,580.49
3949,581.33
3950,577.57
3951,578.54
3952,578.42
3953,576.49
3954,573.19
3955,568.39
3956,564.32
3957,561.24
3958,558.37
3959,553.33
3960,553.6
3961,552.54
3962,556.57
3963,565.08
3964,571.83
3965,573.68
3966,572.17
3967,567.56
3968,563.85
3969,562.96
3970,565.42
3971,567.73
3972,571.13
3973,573.09
3974,575.13
3975,574.06
3976,574.18
3977,573.39
3978,571.35
3979,569.42
3980,570.71
3981,570.58
3982,567.73
3983,566.36
3984,568.02
3985,567.69
3986,567.48
3987,567.44
3988,566.19
3989,569.66
3990,568.85
3991,565.82
3992,562.41
3993,562.96
3994,563.8
3995,566.26
3996,568.8
3997,570.97
3998,571.68
3999,571.55
4000,570.28
