timestamp,mouse_x
2543,6.8674
2544,6.8994
2545,6.931
2546,6.9631
2547,6.9953
2548,7.0271
2549,7.0593
2550,7.0911
2551,7.1231
2552,7.1552
2553,7.1877
2554,7.2197
2555,7.2517
2556,7.285
2557,7.3189
2558,7.3523
2559,7.3861
2560,7.4188
2561,7.4514
2562,7.4852
2563,7.5187
2564,7.5518
2565,7.5855
2566,7.6188
2567,7.6518
2568,7.6859
2569,7.7205
2570,7.7563
2571,7.7911
2572,7.8258
2573,7.8614
2574,7.8956
2575,7.9299
2576,7.9639
2577,7.9977
2578,8.0314
2579,8.0665
2580,8.1021
2581,8.1381
2582,8.1744
2583,8.2104
2584,8.2467
2585,8.2823
2586,8.3185
2587,8.3535
2588,8.388
2589,8.4238
2590,8.459
2591,8.4946
2592,8.5298
2593,8.5656
2594,8.6012
2595,8.6366
2596,8.6713
2597,8.7064
2598,8.7418
2599,8.7771
2600,8.8135
2601,8.8505
2602,8.8868
2603,8.922
2604,8.9588
2605,8.9955
2606,9.0328
2607,9.0691
2608,9.1057
2609,9.141
2610,9.1775
2611,9.2142
2612,9.2504
2613,9.286
2614,9.3204
2615,9.3556
2616,9.3916
2617,9.4284
2618,9.4651
2619,9.5006
2620,9.5368
2621,9.5727
2622,9.609
2623,9.6479
2624,9.6865
2625,9.7252
2626,9.7648
2627,9.8047
2628,9.8454
2629,9.8856
2630,9.926
2631,9.9659
2632,10.006
2633,10.046
2634,10.086
2635,10.127
2636,10.168
2637,10.209
2638,10.252
2639,10.296
2640,10.34
2641,10.385
2642,10.43
2643,10.475
2644,10.52
2645,10.565
2646,10.611
2647,10.656
2648,10.701
2649,10.748
2650,10.795
2651,10.841
2652,10.887
2653,10.934
2654,10.981
2655,11.029
2656,11.077
2657,11.123
2658,11.17
2659,11.218
2660,11.266
2661,11.315
2662,11.364
2663,11.411
2664,11.459
2665,11.509
2666,11.559
2667,11.609
2668,11.66
2669,11.711
2670,11.762
2671,11.813
2672,11.865
2673,11.917
2674,11.966
2675,12.018
2676,12.07
2677,12.123
2678,12.177
2679,12.228
2680,12.282
2681,12.335
2682,12.387
2683,12.439
2684,12.491
2685,12.544
2686,12.596
2687,12.65
2688,12.705
2689,12.759
2690,12.813
2691,12.866
2692,12.918
2693,12.971
2694,13.024
2695,13.077
2696,13.132
2697,13.188
2698,13.245
2699,13.301
2700,13.356
2701,13.412
2702,13.468
2703,13.524
2704,13.58
2705,13.636
2706,13.693
2707,13.75
2708,13.806
2709,13.863
2710,13.92
2711,13.975
2712,14.03
2713,14.085
2714,14.14
2715,14.196
2716,14.251
2717,14.307
2718,14.364
2719,14.422
2720,14.48
2721,14.537
2722,14.596
2723,14.655
2724,14.713
2725,14.775
2726,14.834
2727,14.895
2728,14.954
2729,15.013
2730,15.072
2731,15.131
2732,15.189
2733,15.248
2734,15.307
2735,15.366
2736,15.425
2737,15.486
2738,15.546
2739,15.607
2740,15.669
2741,15.732
2742,15.794
2743,15.857
2744,15.921
2745,15.984
2746,16.048
2747,16.112
2748,16.175
2749,16.238
2750,16.303
2751,16.366
2752,16.43
2753,16.493
2754,16.556
2755,16.622
2756,16.686
2757,16.751
2758,16.815
2759,16.878
2760,16.939
2761,17.002
2762,17.063
2763,17.127
2764,17.19
2765,17.253
2766,17.317
2767,17.381
2768,17.446
2769,17.512
2770,17.577
2771,17.642
2772,17.705
2773,17.768
2774,17.831
2775,17.895
2776,17.96
2777,18.023
2778,18.087
2779,18.151
2780,18.215
2781,18.279
2782,18.342
2783,18.406
2784,18.469
2785,18.534
2786,18.597
2787,18.66
2788,18.722
2789,18.784
2790,18.848
2791,18.911
2792,18.973
2793,19.034
2794,19.095
2795,19.156
2796,19.218
2797,19.279
2798,19.339
2799,19.4
2800,19.462
2801,19.522
2802,19.582
2803,19.642
2804,19.704
2805,19.767
2806,19.831
2807,19.893
2808,19.956
2809,20.019
2810,20.083
2811,20.145
2812,20.207
2813,20.269
2814,20.33
2815,20.391
2816,20.452
2817,20.513
2818,20.573
2819,20.633
2820,20.694
2821,20.754
2822,20.814
2823,20.874
2824,20.933
2825,20.993
2826,21.053
2827,21.116
2828,21.178
2829,21.238
2830,21.3
2831,21.362
2832,21.423
2833,21.485
2834,21.548
2835,21.611
2836,21.673
2837,21.736
2838,21.8
2839,21.864
2840,21.928
2841,21.993
2842,22.058
2843,22.123
2844,22.188
2845,22.253
2846,22.317
2847,22.38
2848,22.445
2849,22.508
2850,22.573
2851,22.639
2852,22.703
2853,22.769
2854,22.834
2855,22.898
2856,22.963
2857,23.027
2858,23.091
2859,23.155
2860,23.219
2861,23.285
2862,23.348
2863,23.412
2864,23.476
2865,23.54
2866,23.604
2867,23.667
2868,23.729
2869,23.792
2870,23.853
2871,23.914
2872,23.975
2873,24.036
2874,24.098
2875,24.16
2876,24.223
2877,24.286
2878,24.348
2879,24.41
2880,24.473
2881,24.535
2882,24.595
2883,24.654
2884,24.715
2885,24.776
2886,24.835
2887,24.897
2888,24.956
2889,25.015
2890,25.076
2891,25.138
2892,25.2
2893,25.261
2894,25.321
2895,25.381
2896,25.44
2897,25.499
2898,25.557
2899,25.615
2900,25.674
2901,25.731
2902,25.79
2903,25.849
2904,25.909
2905,25.969
2906,26.028
2907,26.088
2908,26.148
2909,26.206
2910,26.267
2911,26.328
2912,26.389
2913,26.45
2914,26.51
2915,26.572
2916,26.633
2917,26.692
2918,26.751
2919,26.81
2920,26.87
2921,26.931
2922,26.991
2923,27.052
2924,27.111
2925,27.17
2926,27.229
2927,27.287
2928,27.344
2929,27.402
2930,27.458
2931,27.513
2932,27.568
2933,27.623
2934,27.677
2935,27.73
2936,27.784
2937,27.839
2938,27.893
2939,27.946
2940,27.999
2941,28.052
2942,28.104
2943,28.156
2944,28.209
2945,28.262
2946,28.317
2947,28.37
2948,28.425
2949,28.478
2950,28.531
2951,28.583
2952,28.635
2953,28.69
2954,28.745
2955,28.802
2956,28.857
2957,28.912
2958,28.967
2959,29.021
2960,29.077
2961,29.132
2962,29.186
2963,29.241
2964,29.297
2965,29.353
2966,29.408
2967,29.463
2968,29.52
2969,29.576
2970,29.634
2971,29.692
2972,29.749
2973,29.806
2974,29.863
2975,29.919
2976,29.976
2977,30.031
2978,30.084
2979,30.137
2980,30.19
2981,30.242
2982,30.295
2983,30.346
2984,30.397
2985,30.448
2986,30.498
2987,30.549
2988,30.599
2989,30.65
2990,30.701
2991,30.754
2992,30.807
2993,30.86
2994,30.914
2995,30.966
2996,31.02
2997,31.074
2998,31.129
2999,31.183
3000,31.237
3001,31.291
3002,31.344
3003,31.397
3004,31.45
3005,31.502
3006,31.552
3007,31.602
3008,31.651
3009,31.701
3010,31.752
3011,31.804
3012,31.856
3013,31.908
3014,31.96
3015,32.013
3016,32.066
3017,32.118
3018,32.171
3019,32.224
3020,32.277
3021,32.33
3022,32.382
3023,32.432
3024,32.48
3025,32.529
3026,32.574
3027,32.622
3028,32.67
3029,32.717
3030,32.762
3031,32.809
3032,32.855
3033,32.902
3034,32.95
3035,32.998
3036,33.045
3037,33.091
3038,33.137
3039,33.184
3040,33.231
3041,33.279
3042,33.328
3043,33.373
3044,33.418
3045,33.465
3046,33.511
3047,33.555
3048,33.6
3049,33.644
3050,33.687
3051,33.732
3052,33.777
3053,33.822
3054,33.867
3055,33.912
3056,33.956
3057,34.004
3058,34.048
3059,34.093
3060,34.138
3061,34.183
3062,34.229
3063,34.275
3064,34.321
3065,34.366
3066,34.41
3067,34.454
3068,34.498
3069,34.541
3070,34.584
3071,34.627
3072,34.669
3073,34.71
3074,34.748
3075,34.786
3076,34.823
3077,34.861
3078,34.899
3079,34.935
3080,34.973
3081,35.012
3082,35.049
3083,35.087
3084,35.125
3085,35.161
3086,35.196
3087,35.232
3088,35.268
3089,35.305
3090,35.342
3091,35.378
3092,35.417
3093,35.455
3094,35.493
3095,35.53
3096,35.566
3097,35.601
3098,35.636
3099,35.67
3100,35.705
3101,35.741
3102,35.776
3103,35.811
3104,35.845
3105,35.879
3106,35.916
3107,35.952
3108,35.987
3109,36.022
3110,36.056
3111,36.091
3112,36.127
3113,36.161
3114,36.196
3115,36.228
3116,36.262
3117,36.296
3118,36.331
3119,36.367
3120,36.402
3121,36.437
3122,36.472
3123,36.505
3124,36.54
3125,36.573
3126,36.607
3127,36.64
3128,36.673
3129,36.708
3130,36.743
3131,36.778
3132,36.811
3133,36.845
3134,36.879
3135,36.913
3136,36.946
3137,36.976
3138,37.008
3139,37.042
3140,37.077
3141,37.111
3142,37.145
3143,37.179
3144,37.212
3145,37.245
3146,37.278
3147,37.31
3148,37.341
3149,37.371
3150,37.4
3151,37.429
3152,37.456
3153,37.483
3154,37.512
3155,37.539
3156,37.566
3157,37.593
3158,37.621
3159,37.646
3160,37.672
3161,37.698
3162,37.724
3163,37.751
3164,37.778
3165,37.806
3166,37.832
3167,37.858
3168,37.887
3169,37.912
3170,37.937
3171,37.964
3172,37.991
3173,38.019
3174,38.046
3175,38.073
3176,38.1
3177,38.126
3178,38.153
3179,38.178
3180,38.203
3181,38.229
3182,38.255
3183,38.281
3184,38.308
3185,38.336
3186,38.363
3187,38.39
3188,38.416
3189,38.442
3190,38.466
3191,38.491
3192,38.515
3193,38.538
3194,38.562
3195,38.586
3196,38.609
3197,38.632
3198,38.654
3199,38.675
3200,38.695
3201,38.716
3202,38.737
3203,38.759
3204,38.779
3205,38.797
3206,38.816
3207,38.836
3208,38.856
3209,38.873
3210,38.894
3211,38.916
3212,38.936
3213,38.955
3214,38.973
3215,38.988
3216,39.003
3217,39.021
3218,39.039
3219,39.056
3220,39.074
3221,39.093
3222,39.112
3223,39.127
3224,39.144
3225,39.16
3226,39.175
3227,39.191
3228,39.206
3229,39.222
3230,39.237
3231,39.253
3232,39.269
3233,39.284
3234,39.299
3235,39.313
3236,39.327
3237,39.342
3238,39.355
3239,39.366
3240,39.378
3241,39.39
3242,39.401
3243,39.412
3244,39.425
3245,39.437
3246,39.449
3247,39.459
3248,39.467
3249,39.474
3250,39.482
3251,39.492
3252,39.5
3253,39.506
3254,39.512
3255,39.518
3256,39.526
3257,39.533
3258,39.54
3259,39.545
3260,39.551
3261,39.553
3262,39.558
3263,39.562
3264,39.566
3265,39.57
3266,39.572
3267,39.575
3268,39.578
3269,39.58
3270,39.582
3271,39.582
3272,39.583
3273,39.584
3274,39.585
3275,39.585
3276,39.587
3277,39.588
3278,39.588
3279,39.588
3280,39.587
3281,39.587
3282,39.586
3283,39.587
3284,39.587
3285,39.586
3286,39.585
3287,39.582
3288,39.579
3289,39.577
3290,39.574
3291,39.573
3292,39.571
3293,39.569
3294,39.568
3295,39.567
3296,39.566
3297,39.565
3298,39.562
3299,39.56
3300,39.555
3301,39.55
3302,39.547
3303,39.544
3304,39.542
3305,39.539
3306,39.537
3307,39.537
3308,39.535
3309,39.531
3310,39.524
3311,39.516
3312,39.507
3313,39.498
3314,39.489
3315,39.481
3316,39.471
3317,39.461
3318,39.452
3319,39.442
3320,39.433
3321,39.426
3322,39.418
3323,39.411
3324,39.404
3325,39.395
3326,39.385
3327,39.374
3328,39.363
3329,39.352
3330,39.338
3331,39.325
3332,39.313
3333,39.301
3334,39.29
3335,39.278
3336,39.264
3337,39.251
3338,39.24
3339,39.23
3340,39.219
3341,39.207
3342,39.196
3343,39.183
3344,39.17
3345,39.159
3346,39.147
3347,39.134
3348,39.12
3349,39.107
3350,39.093
3351,39.078
3352,39.062
3353,39.046
3354,39.031
3355,39.016
3356,39.004
3357,38.992
3358,38.98
3359,38.967
3360,38.954
3361,38.944
3362,38.929
3363,38.914
3364,38.9
3365,38.883
3366,38.868
3367,38.856
3368,38.844
3369,38.83
3370,38.817
3371,38.804
3372,38.79
3373,38.776
3374,38.761
3375,38.747
3376,38.734
3377,38.72
3378,38.706
3379,38.691
3380,38.676
3381,38.657
3382,38.64
3383,38.621
3384,38.603
3385,38.587
3386,38.569
3387,38.552
3388,38.535
3389,38.516
3390,38.498
3391,38.481
3392,38.461
3393,38.443
3394,38.425
3395,38.408
3396,38.391
3397,38.374
3398,38.357
3399,38.341
3400,38.324
3401,38.308
3402,38.29
3403,38.27
3404,38.25
3405,38.228
3406,38.206
3407,38.184
3408,38.163
3409,38.141
3410,38.119
3411,38.098
3412,38.079
3413,38.061
3414,38.043
3415,38.023
3416,38.001
3417,37.979
3418,37.96
3419,37.94
3420,37.92
3421,37.901
3422,37.88
3423,37.86
3424,37.84
3425,37.82
3426,37.802
3427,37.782
3428,37.761
3429,37.739
3430,37.718
3431,37.697
3432,37.678
3433,37.657
3434,37.637
3435,37.616
3436,37.594
3437,37.572
3438,37.549
3439,37.526
3440,37.504
3441,37.483
3442,37.461
3443,37.44
3444,37.419
3445,37.399
3446,37.376
3447,37.356
3448,37.335
3449,37.315
3450,37.296
3451,37.279
3452,37.259
3453,37.239
3454,37.219
3455,37.2
3456,37.179
3457,37.158
3458,37.136
3459,37.113
3460,37.091
3461,37.068
3462,37.046
3463,37.023
3464,37.002
3465,36.98
3466,36.96
3467,36.938
3468,36.914
3469,36.892
3470,36.87
3471,36.847
3472,36.825
3473,36.804
3474,36.781
3475,36.758
3476,36.736
3477,36.714
3478,36.693
3479,36.67
3480,36.648
3481,36.625
3482,36.605
3483,36.583
3484,36.561
3485,36.538
3486,36.516
3487,36.494
3488,36.471
3489,36.447
3490,36.424
3491,36.398
3492,36.372
3493,36.346
3494,36.319
3495,36.294
3496,36.271
3497,36.247
3498,36.221
3499,36.196
3500,36.172
3501,36.146
3502,36.121
3503,36.095
3504,36.069
3505,36.042
3506,36.019
3507,35.995
3508,35.973
3509,35.95
3510,35.928
3511,35.904
3512,35.879
3513,35.855
3514,35.831
3515,35.807
3516,35.783
3517,35.757
3518,35.732
3519,35.707
3520,35.681
3521,35.656
3522,35.631
3523,35.606
3524,35.582
3525,35.556
3526,35.531
3527,35.507
3528,35.485
3529,35.461
3530,35.438
3531,35.417
3532,35.396
3533,35.373
3534,35.348
3535,35.322
3536,35.296
3537,35.274
3538,35.25
3539,35.224
3540,35.199
3541,35.175
3542,35.151
3543,35.127
3544,35.1
3545,35.073
3546,35.048
3547,35.023
3548,34.998
3549,34.974
3550,34.95
3551,34.924
3552,34.899
3553,34.873
3554,34.848
3555,34.82
3556,34.794
3557,34.767
3558,34.742
3559,34.716
3560,34.692
3561,34.669
3562,34.645
3563,34.619
3564,34.594
3565,34.567
3566,34.541
3567,34.514
3568,34.487
3569,34.46
3570,34.432
3571,34.404
3572,34.376
3573,34.349
3574,34.322
3575,34.295
3576,34.27
3577,34.243
3578,34.218
3579,34.193
3580,34.169
3581,34.143
3582,34.117
3583,34.091
3584,34.063
3585,34.036
3586,34.009
3587,33.982
3588,33.955
3589,33.928
3590,33.903
3591,33.877
3592,33.852
3593,33.827
3594,33.804
3595,33.78
3596,33.757
3597,33.733
3598,33.708
3599,33.684
3600,33.661
3601,33.639
3602,33.615
3603,33.59
3604,33.564
3605,33.539
3606,33.515
3607,33.49
3608,33.465
3609,33.44
3610,33.415
3611,33.391
3612,33.367
3613,33.343
3614,33.317
3615,33.294
3616,33.269
3617,33.245
3618,33.22
3619,33.198
3620,33.177
3621,33.155
3622,33.134
3623,33.112
3624,33.089
3625,33.066
3626,33.044
3627,33.023
3628,33.004
3629,32.984
3630,32.964
3631,32.944
3632,32.923
3633,32.903
3634,32.883
3635,32.863
3636,32.842
3637,32.821
3638,32.8
3639,32.779
3640,32.759
3641,32.736
3642,32.713
3643,32.69
3644,32.668
3645,32.646
3646,32.625
3647,32.602
3648,32.579
3649,32.558
3650,32.536
3651,32.518
3652,32.5
3653,32.482
3654,32.464
3655,32.445
3656,32.427
3657,32.407
3658,32.389
3659,32.37
3660,32.35
3661,32.332
3662,32.315
3663,32.298
3664,32.279
3665,32.263
3666,32.246
3667,32.228
3668,32.211
3669,32.195
3670,32.179
3671,32.164
3672,32.148
3673,32.134
3674,32.119
3675,32.104
3676,32.089
3677,32.074
3678,32.059
3679,32.043
3680,32.025
3681,32.008
3682,31.99
3683,31.972
3684,31.956
3685,31.937
3686,31.918
3687,31.898
3688,31.88
3689,31.861
3690,31.844
3691,31.825
3692,31.808
3693,31.789
3694,31.772
3695,31.755
3696,31.737
3697,31.721
3698,31.705
3699,31.689
3700,31.673
3701,31.655
3702,31.637
3703,31.619
3704,31.602
3705,31.587
3706,31.572
3707,31.559
3708,31.544
3709,31.53
3710,31.517
3711,31.503
3712,31.488
3713,31.473
3714,31.458
3715,31.443
3716,31.427
3717,31.411
3718,31.395
3719,31.378
3720,31.362
3721,31.346
3722,31.33
3723,31.314
3724,31.298
3725,31.28
3726,31.262
3727,31.243
3728,31.224
3729,31.206
3730,31.189
3731,31.171
3732,31.155
3733,31.139
3734,31.121
3735,31.103
3736,31.085
3737,31.068
3738,31.052
3739,31.036
3740,31.018
3741,31
3742,30.985
3743,30.969
3744,30.955
3745,30.94
3746,30.925
3747,30.909
3748,30.896
3749,30.882
3750,30.87
3751,30.858
3752,30.843
3753,30.829
3754,30.815
3755,30.801
3756,30.787
3757,30.776
3758,30.762
3759,30.751
3760,30.741
3761,30.73
3762,30.719
3763,30.707
3764,30.693
3765,30.679
3766,30.664
3767,30.649
3768,30.634
3769,30.621
3770,30.606
3771,30.593
3772,30.578
3773,30.566
3774,30.554
3775,30.543
3776,30.533
3777,30.523
3778,30.51
3779,30.498
3780,30.484
3781,30.472
3782,30.46
3783,30.448
3784,30.436
3785,30.423
3786,30.41
3787,30.4
3788,30.39
3789,30.379
3790,30.368
3791,30.358
3792,30.347
3793,30.337
3794,30.326
3795,30.315
3796,30.304
3797,30.295
3798,30.285
3799,30.274
3800,30.264
3801,30.253
3802,30.241
3803,30.23
3804,30.218
3805,30.205
3806,30.193
3807,30.181
3808,30.168
3809,30.155
3810,30.142
3811,30.129
3812,30.117
3813,30.106
3814,30.095
3815,30.084
3816,30.072
3817,30.06
3818,30.047
3819,30.037
3820,30.025
3821,30.013
3822,30.002
3823,29.991
3824,29.98
3825,29.972
3826,29.964
3827,29.955
3828,29.947
3829,29.938
3830,29.927
3831,29.917
3832,29.908
3833,29.901
3834,29.892
3835,29.885
3836,29.878
3837,29.872
3838,29.864
3839,29.856
3840,29.85
3841,29.843
3842,29.835
3843,29.827
3844,29.816
3845,29.805
3846,29.795
3847,29.784
3848,29.775
3849,29.766
3850,29.757
3851,29.752
3852,29.747
3853,29.741
3854,29.735
3855,29.728
3856,29.722
3857,29.714
3858,29.706
3859,29.698
3860,29.691
3861,29.684
3862,29.676
3863,29.67
3864,29.664
3865,29.657
3866,29.651
3867,29.646
3868,29.64
3869,29.634
3870,29.627
3871,29.621
3872,29.615
3873,29.609
3874,29.604
3875,29.6
3876,29.596
3877,29.591
3878,29.585
3879,29.579
3880,29.573
3881,29.569
3882,29.564
3883,29.561
3884,29.557
3885,29.552
3886,29.547
3887,29.542
3888,29.537
3889,29.533
3890,29.528
3891,29.523
3892,29.52
3893,29.515
3894,29.509
3895,29.505
3896,29.498
3897,29.491
3898,29.486
3899,29.483
3900,29.477
3901,29.472
3902,29.467
3903,29.463
3904,29.458
3905,29.456
3906,29.454
3907,29.451
3908,29.448
3909,29.445
3910,29.439
3911,29.433
3912,29.427
3913,29.422
3914,29.415
3915,29.41
3916,29.403
3917,29.397
3918,29.392
3919,29.385
3920,29.38
3921,29.374
3922,29.369
3923,29.364
3924,29.36
3925,29.356
3926,29.351
3927,29.345
3928,29.34
3929,29.335
3930,29.329
3931,29.322
3932,29.314
3933,29.307
3934,29.301
3935,29.295
3936,29.289
3937,29.284
3938,29.279
3939,29.275
3940,29.272
3941,29.27
3942,29.265
3943,29.262
3944,29.258
3945,29.252
3946,29.246
3947,29.241
3948,29.238
3949,29.235
3950,29.231
3951,29.227
3952,29.223
3953,29.219
3954,29.215
3955,29.211
3956,29.207
3957,29.201
3958,29.195
3959,29.191
3960,29.186
3961,29.182
3962,29.178
3963,29.174
3964,29.17
3965,29.166
3966,29.162
3967,29.159
3968,29.156
3969,29.154
3970,29.153
3971,29.152
3972,29.151
3973,29.15
3974,29.147
3975,29.143
3976,29.14
3977,29.136
3978,29.133
3979,29.129
3980,29.126
3981,29.123
3982,29.121
3983,29.118
3984,29.114
3985,29.108
3986,29.103
3987,29.097
3988,29.092
3989,29.088
3990,29.085
3991,29.08
3992,29.074
3993,29.068
3994,29.062
3995,29.056
3996,29.052
3997,29.05
3998,29.047
3999,29.045
4000,29.041
4001,29.038
4002,29.034
4003,29.03
4004,29.025
4005,29.02
4006,29.016
4007,29.013
4008,29.009
4009,29.004
4010,28.998
4011,28.995
4012,28.993
4013,28.99
4014,28.987
4015,28.983
4016,28.979
4017,28.976
4018,28.974
4019,28.97
4020,28.967
4021,28.963
4022,28.958
4023,28.955
4024,28.951
4025,28.946
4026,28.94
4027,28.935
4028,28.93
4029,28.926
4030,28.923
4031,28.919
4032,28.915
4033,28.911
4034,28.907
4035,28.902
4036,28.899
4037,28.895
4038,28.893
4039,28.891
4040,28.888
4041,28.884
4042,28.88
4043,28.876
4044,28.874
4045,28.871
4046,28.867
4047,28.864
4048,28.861
4049,28.856
4050,28.851
4051,28.848
4052,28.843
4053,28.839
4054,28.836
4055,28.832
4056,28.828
4057,28.824
4058,28.82
4059,28.814
4060,28.81
4061,28.806
4062,28.801
4063,28.796
4064,28.792
4065,28.789
4066,28.785
4067,28.782
4068,28.781
4069,28.78
4070,28.778
4071,28.776
4072,28.773
4073,28.77
4074,28.767
4075,28.763
4076,28.759
4077,28.756
4078,28.753
4079,28.749
4080,28.746
4081,28.742
4082,28.739
4083,28.735
4084,28.731
4085,28.729
4086,28.726
4087,28.724
4088,28.721
4089,28.719
4090,28.716
4091,28.712
4092,28.71
4093,28.707
4094,28.704
4095,28.701
4096,28.699
4097,28.699
4098,28.701
4099,28.702
4100,28.702
4101,28.704
4102,28.705
4103,28.705
4104,28.705
4105,28.706
4106,28.706
4107,28.706
4108,28.703
4109,28.701
4110,28.699
4111,28.698
4112,28.695
4113,28.693
4114,28.691
4115,28.689
4116,28.685
4117,28.682
4118,28.679
4119,28.678
4120,28.678
4121,28.678
4122,28.678
4123,28.678
4124,28.677
4125,28.674
4126,28.671
4127,28.668
4128,28.664
4129,28.659
4130,28.654
4131,28.649
4132,28.645
4133,28.641
4134,28.638
4135,28.636
4136,28.634
4137,28.635
4138,28.633
4139,28.633
4140,28.634
4141,28.633
4142,28.634
4143,28.634
4144,28.632
4145,28.631
4146,28.63
4147,28.63
4148,28.629
4149,28.63
4150,28.628
4151,28.626
4152,28.623
4153,28.621
4154,28.618
4155,28.616
4156,28.614
4157,28.613
4158,28.612
4159,28.612
4160,28.611
4161,28.611
4162,28.611
4163,28.61
4164,28.608
4165,28.605
4166,28.604
4167,28.604
4168,28.606
4169,28.607
4170,28.61
4171,28.611
4172,28.611
4173,28.61
4174,28.608
4175,28.606
4176,28.604
4177,28.601
4178,28.6
4179,28.598
4180,28.597
4181,28.596
4182,28.596
4183,28.596
4184,28.596
4185,28.595
4186,28.593
4187,28.591
4188,28.589
4189,28.587
4190,28.584
4191,28.579
4192,28.576
4193,28.576
4194,28.575
4195,28.573
4196,28.572
4197,28.571
4198,28.569
4199,28.568
4200,28.568
4201,28.567
4202,28.564
4203,28.561
4204,28.558
4205,28.555
4206,28.552
4207,28.552
4208,28.551
4209,28.549
4210,28.549
4211,28.55
4212,28.551
4213,28.553
4214,28.554
4215,28.553
4216,28.552
4217,28.551
4218,28.551
4219,28.551
4220,28.552
4221,28.553
4222,28.555
4223,28.555
4224,28.556
4225,28.555
4226,28.555
4227,28.554
4228,28.553
4229,28.552
4230,28.552
4231,28.551
4232,28.551
4233,28.552
4234,28.552
4235,28.552
4236,28.552
4237,28.552
4238,28.552
4239,28.55
4240,28.548
4241,28.546
4242,28.544
4243,28.543
4244,28.542
4245,28.54
4246,28.54
4247,28.54
4248,28.54
4249,28.539
4250,28.539
4251,28.539
4252,28.538
4253,28.539
4254,28.54
4255,28.539
4256,28.538
4257,28.537
4258,28.537
4259,28.538
4260,28.538
4261,28.537
4262,28.537
4263,28.538
4264,28.539
4265,28.54
4266,28.543
4267,28.544
4268,28.546
4269,28.545
4270,28.546
4271,28.545
4272,28.543
4273,28.543
4274,28.544
4275,28.543
4276,28.542
4277,28.541
4278,28.539
4279,28.539
4280,28.54
4281,28.539
4282,28.539
4283,28.538
4284,28.539
4285,28.539
4286,28.538
4287,28.537
4288,28.537
4289,28.536
4290,28.535
4291,28.534
4292,28.533
4293,28.533
4294,28.533
4295,28.531
4296,28.529
4297,28.527
4298,28.526
4299,28.526
4300,28.524
4301,28.522
4302,28.518
4303,28.516
4304,28.513
4305,28.511
4306,28.509
4307,28.506
4308,28.504
4309,28.502
4310,28.501
4311,28.5
4312,28.498
4313,28.498
4314,28.497
4315,28.495
4316,28.494
4317,28.493
4318,28.49
4319,28.49
4320,28.49
4321,28.491
4322,28.49
4323,28.49
4324,28.489
4325,28.489
4326,28.487
4327,28.486
4328,28.485
4329,28.484
4330,28.483
4331,28.483
4332,28.484
4333,28.486
4334,28.487
4335,28.487
4336,28.487
4337,28.487
4338,28.486
4339,28.485
4340,28.484
4341,28.484
4342,28.484
4343,28.484
4344,28.484
4345,28.484
4346,28.483
4347,28.482
4348,28.482
4349,28.482
4350,28.482
4351,28.481
4352,28.48
4353,28.481
4354,28.483
4355,28.483
4356,28.483
4357,28.483
4358,28.481
4359,28.479
4360,28.477
4361,28.475
4362,28.474
4363,28.474
4364,28.475
4365,28.476
4366,28.476
4367,28.477
4368,28.478
4369,28.477
4370,28.478
4371,28.476
4372,28.476
4373,28.476
4374,28.475
4375,28.474
4376,28.473
4377,28.471
4378,28.471
4379,28.472
4380,28.472
4381,28.472
4382,28.473
4383,28.475
4384,28.477
4385,28.479
4386,28.478
4387,28.476
4388,28.474
4389,28.474
4390,28.474
4391,28.475
4392,28.476
4393,28.478
4394,28.481
4395,28.481
4396,28.483
4397,28.484
4398,28.484
4399,28.483
4400,28.481
4401,28.48
4402,28.48
4403,28.48
4404,28.481
4405,28.483
4406,28.486
4407,28.487
4408,28.489
4409,28.49
4410,28.491
4411,28.492
4412,28.494
4413,28.495
4414,28.495
4415,28.496
4416,28.498
4417,28.497
4418,28.498
4419,28.498
4420,28.499
4421,28.499
4422,28.5
4423,28.501
4424,28.502
4425,28.503
4426,28.503
4427,28.502
4428,28.502
4429,28.503
4430,28.504
4431,28.504
4432,28.504
4433,28.505
4434,28.507
4435,28.507
4436,28.511
4437,28.513
4438,28.514
4439,28.514
4440,28.514
4441,28.514
4442,28.513
4443,28.511
4444,28.509
4445,28.509
4446,28.511
4447,28.512
4448,28.512
4449,28.512
4450,28.513
4451,28.513
4452,28.513
4453,28.513
4454,28.514
4455,28.515
4456,28.516
4457,28.518
4458,28.519
4459,28.521
4460,28.521
4461,28.522
4462,28.523
4463,28.523
4464,28.524
4465,28.524
4466,28.523
4467,28.524
4468,28.523
4469,28.525
4470,28.525
4471,28.526
4472,28.527
4473,28.527
4474,28.529
4475,28.531
4476,28.534
4477,28.537
4478,28.541
4479,28.542
4480,28.543
4481,28.542
4482,28.54
4483,28.538
4484,28.535
4485,28.532
4486,28.527
4487,28.525
4488,28.522
4489,28.52
4490,28.519
4491,28.519
4492,28.517
4493,28.516
4494,28.516
4495,28.517
4496,28.517
4497,28.518
4498,28.519
4499,28.52
4500,28.52
4501,28.52
4502,28.519
4503,28.517
4504,28.515
4505,28.513
4506,28.512
4507,28.51
4508,28.509
4509,28.509
4510,28.508
4511,28.51
4512,28.512
4513,28.512
4514,28.512
4515,28.511
4516,28.512
4517,28.513
4518,28.514
4519,28.515
4520,28.515
4521,28.514
4522,28.514
4523,28.514
4524,28.514
4525,28.515
4526,28.517
4527,28.517
4528,28.518
4529,28.518
