timestamp,mouse_x
2835,-10.406
2836,-10.47
2837,-10.535
2838,-10.607
2839,-10.676
2840,-10.754
2841,-10.834
2842,-10.913
2843,-10.987
2844,-11.071
2845,-11.148
2846,-11.225
2847,-11.308
2848,-11.392
2849,-11.468
2850,-11.541
2851,-11.617
2852,-11.695
2853,-11.772
2854,-11.855
2855,-11.947
2856,-12.037
2857,-12.119
2858,-12.197
2859,-12.278
2860,-12.357
2861,-12.439
2862,-12.525
2863,-12.606
2864,-12.682
2865,-12.764
2866,-12.838
2867,-12.912
2868,-12.989
2869,-13.068
2870,-13.147
2871,-13.23
2872,-13.314
2873,-13.392
2874,-13.466
2875,-13.53
2876,-13.609
2877,-13.687
2878,-13.766
2879,-13.846
2880,-13.921
2881,-14.001
2882,-14.082
2883,-14.167
2884,-14.254
2885,-14.347
2886,-14.432
2887,-14.518
2888,-14.607
2889,-14.701
2890,-14.788
2891,-14.876
2892,-14.97
2893,-15.061
2894,-15.153
2895,-15.244
2896,-15.336
2897,-15.421
2898,-15.502
2899,-15.597
2900,-15.684
2901,-15.774
2902,-15.86
2903,-15.942
2904,-16.018
2905,-16.086
2906,-16.154
2907,-16.231
2908,-16.304
2909,-16.369
2910,-16.432
2911,-16.493
2912,-16.558
2913,-16.627
2914,-16.697
2915,-16.762
2916,-16.823
2917,-16.889
2918,-16.964
2919,-17.045
2920,-17.124
2921,-17.2
2922,-17.292
2923,-17.373
2924,-17.445
2925,-17.519
2926,-17.595
2927,-17.663
2928,-17.728
2929,-17.786
2930,-17.844
2931,-17.904
2932,-17.966
2933,-18.035
2934,-18.1
2935,-18.154
2936,-18.21
2937,-18.266
2938,-18.327
2939,-18.386
2940,-18.431
2941,-18.485
2942,-18.548
2943,-18.61
2944,-18.672
2945,-18.739
2946,-18.808
2947,-18.887
2948,-18.954
2949,-19.003
2950,-19.055
2951,-19.123
2952,-19.19
2953,-19.252
2954,-19.314
2955,-19.366
2956,-19.414
2957,-19.461
2958,-19.513
2959,-19.566
2960,-19.616
2961,-19.668
2962,-19.718
2963,-19.776
2964,-19.842
2965,-19.903
2966,-19.964
2967,-20.027
2968,-20.084
2969,-20.127
2970,-20.172
2971,-20.225
2972,-20.279
2973,-20.336
2974,-20.394
2975,-20.447
2976,-20.5
2977,-20.552
2978,-20.592
2979,-20.632
2980,-20.671
2981,-20.713
2982,-20.752
2983,-20.793
2984,-20.833
2985,-20.878
2986,-20.93
2987,-20.985
2988,-21.044
2989,-21.1
2990,-21.153
2991,-21.198
2992,-21.245
2993,-21.296
2994,-21.344
2995,-21.392
2996,-21.437
2997,-21.477
2998,-21.515
2999,-21.553
3000,-21.594
3001,-21.638
3002,-21.682
3003,-21.733
3004,-21.783
3005,-21.835
3006,-21.888
3007,-21.945
3008,-21.996
3009,-22.042
3010,-22.081
3011,-22.13
3012,-22.181
3013,-22.242
3014,-22.299
3015,-22.353
3016,-22.409
3017,-22.461
3018,-22.514
3019,-22.566
3020,-22.614
3021,-22.654
3022,-22.702
3023,-22.744
3024,-22.789
3025,-22.827
3026,-22.874
3027,-22.923
3028,-22.967
3029,-23.022
3030,-23.066
3031,-23.108
3032,-23.155
3033,-23.192
3034,-23.227
3035,-23.264
3036,-23.302
3037,-23.334
3038,-23.37
3039,-23.396
3040,-23.421
3041,-23.45
3042,-23.476
3043,-23.502
3044,-23.52
3045,-23.54
3046,-23.567
3047,-23.593
3048,-23.625
3049,-23.657
3050,-23.692
3051,-23.733
3052,-23.777
3053,-23.828
3054,-23.866
3055,-23.901
3056,-23.943
3057,-23.967
3058,-23.989
3059,-24.011
3060,-24.03
3061,-24.056
3062,-24.08
3063,-24.108
3064,-24.133
3065,-24.155
3066,-24.184
3067,-24.216
3068,-24.248
3069,-24.282
3070,-24.321
3071,-24.361
3072,-24.4
3073,-24.439
3074,-24.471
3075,-24.51
3076,-24.547
3077,-24.579
3078,-24.621
3079,-24.66
3080,-24.7
3081,-24.759
3082,-24.815
3083,-24.88
3084,-24.93
3085,-24.971
3086,-25.017
3087,-25.064
3088,-25.126
3089,-25.185
3090,-25.234
3091,-25.274
3092,-25.304
3093,-25.338
3094,-25.363
3095,-25.403
3096,-25.439
3097,-25.47
3098,-25.499
3099,-25.533
3100,-25.57
3101,-25.614
3102,-25.654
3103,-25.698
3104,-25.733
3105,-25.771
3106,-25.814
3107,-25.847
3108,-25.882
3109,-25.916
3110,-25.941
3111,-25.972
3112,-25.994
3113,-26.02
3114,-26.036
3115,-26.058
3116,-26.082
3117,-26.119
3118,-26.144
3119,-26.167
3120,-26.203
3121,-26.241
3122,-26.283
3123,-26.331
3124,-26.375
3125,-26.425
3126,-26.473
3127,-26.519
3128,-26.558
3129,-26.594
3130,-26.624
3131,-26.66
3132,-26.685
3133,-26.718
3134,-26.751
3135,-26.783
3136,-26.818
3137,-26.843
3138,-26.873
3139,-26.899
3140,-26.921
3141,-26.942
3142,-26.974
3143,-27.008
3144,-27.041
3145,-27.079
3146,-27.118
3147,-27.145
3148,-27.163
3149,-27.179
3150,-27.206
3151,-27.22
3152,-27.229
3153,-27.242
3154,-27.251
3155,-27.257
3156,-27.274
3157,-27.294
3158,-27.3
3159,-27.308
3160,-27.325
3161,-27.34
3162,-27.361
3163,-27.396
3164,-27.434
3165,-27.464
3166,-27.498
3167,-27.538
3168,-27.58
3169,-27.61
3170,-27.637
3171,-27.669
3172,-27.691
3173,-27.716
3174,-27.733
3175,-27.744
3176,-27.757
3177,-27.778
3178,-27.797
3179,-27.825
3180,-27.861
3181,-27.906
3182,-27.945
3183,-27.98
3184,-28.022
3185,-28.054
3186,-28.074
3187,-28.1
3188,-28.126
3189,-28.158
3190,-28.199
3191,-28.242
3192,-28.271
3193,-28.309
3194,-28.335
3195,-28.365
3196,-28.394
3197,-28.424
3198,-28.444
3199,-28.462
3200,-28.5
3201,-28.538
3202,-28.583
3203,-28.613
3204,-28.639
3205,-28.672
3206,-28.72
3207,-28.765
3208,-28.808
3209,-28.85
3210,-28.892
3211,-28.93
3212,-28.958
3213,-28.996
3214,-29.028
3215,-29.062
3216,-29.107
3217,-29.144
3218,-29.174
3219,-29.195
3220,-29.225
3221,-29.257
3222,-29.28
3223,-29.303
3224,-29.333
3225,-29.372
3226,-29.407
3227,-29.436
3228,-29.464
3229,-29.497
3230,-29.536
3231,-29.563
3232,-29.596
3233,-29.625
3234,-29.658
3235,-29.686
3236,-29.716
3237,-29.739
3238,-29.755
3239,-29.768
3240,-29.788
3241,-29.804
3242,-29.814
3243,-29.818
3244,-29.818
3245,-29.819
3246,-29.82
3247,-29.817
3248,-29.815
3249,-29.823
3250,-29.83
3251,-29.831
3252,-29.847
3253,-29.854
3254,-29.865
3255,-29.869
3256,-29.869
3257,-29.877
3258,-29.885
3259,-29.886
3260,-29.89
3261,-29.9
3262,-29.909
3263,-29.916
3264,-29.922
3265,-29.924
3266,-29.928
3267,-29.936
3268,-29.94
3269,-29.934
3270,-29.949
3271,-29.965
3272,-29.98
3273,-29.985
3274,-29.985
3275,-29.981
3276,-29.972
3277,-29.963
3278,-29.953
3279,-29.953
3280,-29.951
3281,-29.947
3282,-29.945
3283,-29.939
3284,-29.938
3285,-29.934
3286,-29.913
3287,-29.886
3288,-29.866
3289,-29.853
3290,-29.846
3291,-29.835
3292,-29.811
3293,-29.792
3294,-29.79
3295,-29.776
3296,-29.768
3297,-29.764
3298,-29.757
3299,-29.742
3300,-29.733
3301,-29.724
3302,-29.722
3303,-29.715
3304,-29.713
3305,-29.722
3306,-29.717
3307,-29.716
3308,-29.72
3309,-29.731
3310,-29.74
3311,-29.749
3312,-29.745
3313,-29.734
3314,-29.719
3315,-29.696
3316,-29.68
3317,-29.652
3318,-29.635
3319,-29.609
3320,-29.588
3321,-29.563
3322,-29.535
3323,-29.506
3324,-29.478
3325,-29.453
3326,-29.429
3327,-29.409
3328,-29.395
3329,-29.384
3330,-29.359
3331,-29.325
3332,-29.303
3333,-29.279
3334,-29.256
3335,-29.229
3336,-29.2
3337,-29.163
3338,-29.121
3339,-29.084
3340,-29.054
3341,-29.034
3342,-29.009
3343,-28.989
3344,-28.963
3345,-28.942
3346,-28.924
3347,-28.904
3348,-28.893
3349,-28.875
3350,-28.86
3351,-28.852
3352,-28.838
3353,-28.808
3354,-28.775
3355,-28.742
3356,-28.709
3357,-28.678
3358,-28.643
3359,-28.608
3360,-28.578
3361,-28.549
3362,-28.517
3363,-28.487
3364,-28.458
3365,-28.431
3366,-28.405
3367,-28.374
3368,-28.337
3369,-28.303
3370,-28.274
3371,-28.253
3372,-28.228
3373,-28.2
3374,-28.166
3375,-28.133
3376,-28.107
3377,-28.09
3378,-28.07
3379,-28.061
3380,-28.052
3381,-28.033
3382,-28.025
3383,-28.013
3384,-28.006
3385,-27.999
3386,-27.98
3387,-27.959
3388,-27.937
3389,-27.913
3390,-27.894
3391,-27.868
3392,-27.833
3393,-27.787
3394,-27.736
3395,-27.676
3396,-27.62
3397,-27.568
3398,-27.53
3399,-27.491
3400,-27.462
3401,-27.441
3402,-27.411
3403,-27.367
3404,-27.332
3405,-27.295
3406,-27.266
3407,-27.242
3408,-27.213
3409,-27.179
3410,-27.139
3411,-27.096
3412,-27.061
3413,-27.015
3414,-26.979
3415,-26.945
3416,-26.906
3417,-26.883
3418,-26.849
3419,-26.811
3420,-26.775
3421,-26.742
3422,-26.701
3423,-26.659
3424,-26.615
3425,-26.569
3426,-26.528
3427,-26.493
3428,-26.452
3429,-26.406
3430,-26.362
3431,-26.316
3432,-26.267
3433,-26.225
3434,-26.19
3435,-26.16
3436,-26.125
3437,-26.082
3438,-26.038
3439,-25.991
3440,-25.942
3441,-25.904
3442,-25.868
3443,-25.831
3444,-25.796
3445,-25.76
3446,-25.729
3447,-25.696
3448,-25.657
3449,-25.618
3450,-25.569
3451,-25.516
3452,-25.457
3453,-25.403
3454,-25.347
3455,-25.29
3456,-25.238
3457,-25.197
3458,-25.14
3459,-25.087
3460,-25.041
3461,-24.989
3462,-24.941
3463,-24.9
3464,-24.864
3465,-24.835
3466,-24.793
3467,-24.756
3468,-24.713
3469,-24.675
3470,-24.633
3471,-24.603
3472,-24.557
3473,-24.512
3474,-24.459
3475,-24.405
3476,-24.348
3477,-24.294
3478,-24.241
3479,-24.195
3480,-24.154
3481,-24.107
3482,-24.067
3483,-24.027
3484,-23.988
3485,-23.94
3486,-23.889
3487,-23.847
3488,-23.803
3489,-23.758
3490,-23.717
3491,-23.676
3492,-23.635
3493,-23.596
3494,-23.555
3495,-23.509
3496,-23.456
3497,-23.403
3498,-23.351
3499,-23.314
3500,-23.269
3501,-23.226
3502,-23.188
3503,-23.145
3504,-23.11
3505,-23.078
3506,-23.033
3507,-22.998
3508,-22.959
3509,-22.916
3510,-22.873
3511,-22.829
3512,-22.779
3513,-22.721
3514,-22.668
3515,-22.618
3516,-22.561
3517,-22.515
3518,-22.48
3519,-22.44
3520,-22.399
3521,-22.353
3522,-22.312
3523,-22.273
3524,-22.228
3525,-22.18
3526,-22.131
3527,-22.086
3528,-22.042
3529,-21.99
3530,-21.942
3531,-21.889
3532,-21.832
3533,-21.787
3534,-21.735
3535,-21.679
3536,-21.634
3537,-21.592
3538,-21.55
3539,-21.511
3540,-21.466
3541,-21.421
3542,-21.369
3543,-21.317
3544,-21.261
3545,-21.201
3546,-21.147
3547,-21.1
3548,-21.049
3549,-20.998
3550,-20.947
3551,-20.904
3552,-20.854
3553,-20.802
3554,-20.743
3555,-20.695
3556,-20.646
3557,-20.593
3558,-20.539
3559,-20.488
3560,-20.434
3561,-20.386
3562,-20.322
3563,-20.264
3564,-20.21
3565,-20.151
3566,-20.094
3567,-20.041
3568,-19.99
3569,-19.939
3570,-19.895
3571,-19.852
3572,-19.813
3573,-19.775
3574,-19.733
3575,-19.69
3576,-19.648
3577,-19.606
3578,-19.567
3579,-19.528
3580,-19.488
3581,-19.441
3582,-19.395
3583,-19.347
3584,-19.299
3585,-19.254
3586,-19.207
3587,-19.16
3588,-19.106
3589,-19.05
3590,-19.001
3591,-18.943
3592,-18.885
3593,-18.839
3594,-18.788
3595,-18.736
3596,-18.686
3597,-18.633
3598,-18.58
3599,-18.529
3600,-18.482
3601,-18.436
3602,-18.379
3603,-18.323
3604,-18.267
3605,-18.208
3606,-18.149
3607,-18.098
3608,-18.044
3609,-17.992
3610,-17.933
3611,-17.873
3612,-17.815
3613,-17.754
3614,-17.699
3615,-17.645
3616,-17.598
3617,-17.545
3618,-17.485
3619,-17.422
3620,-17.361
3621,-17.301
3622,-17.25
3623,-17.205
3624,-17.157
3625,-17.106
3626,-17.051
3627,-17.001
3628,-16.945
3629,-16.881
3630,-16.821
3631,-16.763
3632,-16.709
3633,-16.657
3634,-16.609
3635,-16.552
3636,-16.502
3637,-16.452
3638,-16.406
3639,-16.359
3640,-16.314
3641,-16.266
3642,-16.215
3643,-16.158
3644,-16.111
3645,-16.058
3646,-16.006
3647,-15.96
3648,-15.916
3649,-15.874
3650,-15.828
3651,-15.779
3652,-15.728
3653,-15.676
3654,-15.624
3655,-15.565
3656,-15.509
3657,-15.451
3658,-15.388
3659,-15.325
3660,-15.268
3661,-15.211
3662,-15.155
3663,-15.103
3664,-15.046
3665,-14.993
3666,-14.944
3667,-14.894
3668,-14.831
3669,-14.772
3670,-14.714
3671,-14.661
3672,-14.6
3673,-14.552
3674,-14.505
3675,-14.456
3676,-14.403
3677,-14.354
3678,-14.306
3679,-14.257
3680,-14.203
3681,-14.146
3682,-14.081
3683,-14.024
3684,-13.981
3685,-13.937
3686,-13.889
3687,-13.83
3688,-13.778
3689,-13.727
3690,-13.665
3691,-13.605
3692,-13.545
3693,-13.504
3694,-13.46
3695,-13.411
3696,-13.363
3697,-13.317
3698,-13.278
3699,-13.237
3700,-13.196
3701,-13.145
3702,-13.098
3703,-13.057
3704,-13.01
3705,-12.956
3706,-12.904
3707,-12.855
3708,-12.818
3709,-12.777
3710,-12.737
3711,-12.695
3712,-12.651
3713,-12.611
3714,-12.573
3715,-12.525
3716,-12.478
3717,-12.431
3718,-12.397
3719,-12.365
3720,-12.331
3721,-12.296
3722,-12.265
3723,-12.223
3724,-12.186
3725,-12.153
3726,-12.112
3727,-12.073
3728,-12.036
3729,-11.993
3730,-11.945
3731,-11.9
3732,-11.855
3733,-11.806
3734,-11.746
3735,-11.677
3736,-11.619
3737,-11.56
3738,-11.498
3739,-11.44
3740,-11.382
3741,-11.33
3742,-11.28
3743,-11.225
3744,-11.166
3745,-11.11
3746,-11.052
3747,-10.993
3748,-10.935
3749,-10.873
3750,-10.819
3751,-10.77
3752,-10.725
3753,-10.681
3754,-10.639
3755,-10.594
3756,-10.55
3757,-10.503
3758,-10.464
3759,-10.421
3760,-10.376
3761,-10.331
3762,-10.284
3763,-10.238
3764,-10.19
3765,-10.14
3766,-10.099
3767,-10.056
3768,-10.013
3769,-9.9685
3770,-9.9209
3771,-9.8717
3772,-9.8083
3773,-9.75
3774,-9.6941
3775,-9.645
3776,-9.595
3777,-9.5449
3778,-9.4851
3779,-9.4278
3780,-9.3729
3781,-9.3188
3782,-9.2745
3783,-9.2324
3784,-9.1898
3785,-9.1415
3786,-9.0956
3787,-9.0466
3788,-9.0098
3789,-8.9674
3790,-8.926
3791,-8.8765
3792,-8.821
3793,-8.7681
3794,-8.7206
3795,-8.673
3796,-8.6304
3797,-8.5817
3798,-8.5325
3799,-8.4857
3800,-8.4443
3801,-8.4045
3802,-8.3515
3803,-8.3054
3804,-8.2595
3805,-8.2093
3806,-8.1584
3807,-8.1087
3808,-8.0663
3809,-8.016
3810,-7.9675
3811,-7.9206
3812,-7.8732
3813,-7.8333
3814,-7.7883
3815,-7.7401
3816,-7.6914
3817,-7.6431
3818,-7.5882
3819,-7.5342
3820,-7.4839
3821,-7.4383
3822,-7.3875
3823,-7.3293
3824,-7.2702
3825,-7.2165
3826,-7.1596
3827,-7.1014
3828,-7.0525
3829,-7.0141
3830,-6.9687
3831,-6.9175
3832,-6.8704
3833,-6.8267
3834,-6.7795
3835,-6.7409
3836,-6.7015
3837,-6.6666
3838,-6.6201
3839,-6.5716
3840,-6.5292
3841,-6.4922
3842,-6.4603
3843,-6.4259
3844,-6.3893
3845,-6.3562
3846,-6.321
3847,-6.2761
3848,-6.2249
3849,-6.1799
3850,-6.1286
3851,-6.0795
3852,-6.027
3853,-5.9779
3854,-5.9335
3855,-5.8911
3856,-5.8519
3857,-5.8104
3858,-5.7635
3859,-5.7244
3860,-5.6891
3861,-5.6427
3862,-5.6003
3863,-5.5614
3864,-5.5244
3865,-5.4812
3866,-5.4356
3867,-5.3952
3868,-5.3543
3869,-5.3105
3870,-5.2738
3871,-5.2348
3872,-5.1998
3873,-5.1589
3874,-5.1164
3875,-5.0737
3876,-5.0241
3877,-4.9732
3878,-4.9226
3879,-4.8831
3880,-4.8386
3881,-4.796
3882,-4.7506
3883,-4.7047
3884,-4.6632
3885,-4.6277
3886,-4.5943
3887,-4.5574
3888,-4.5174
3889,-4.4756
3890,-4.4358
3891,-4.3998
3892,-4.3628
3893,-4.3187
3894,-4.2852
3895,-4.2544
3896,-4.2186
3897,-4.1752
3898,-4.1277
3899,-4.0842
3900,-4.0473
3901,-4.0098
3902,-3.9758
3903,-3.943
3904,-3.9106
3905,-3.8768
3906,-3.8271
3907,-3.7772
3908,-3.7291
3909,-3.6863
3910,-3.6394
3911,-3.5925
3912,-3.5469
3913,-3.5025
3914,-3.4534
3915,-3.4045
3916,-3.3618
3917,-3.3271
3918,-3.2892
3919,-3.2467
3920,-3.2038
3921,-3.1678
3922,-3.1366
3923,-3.0984
3924,-3.0593
3925,-3.0251
3926,-2.9949
3927,-2.9662
3928,-2.9311
3929,-2.8928
3930,-2.8533
3931,-2.8115
3932,-2.7727
3933,-2.7342
3934,-2.6971
3935,-2.6578
3936,-2.6255
3937,-2.5907
3938,-2.5546
3939,-2.5233
3940,-2.4903
3941,-2.4525
3942,-2.4163
3943,-2.3793
3944,-2.3435
3945,-2.3062
3946,-2.268
3947,-2.2295
3948,-2.1815
3949,-2.1368
3950,-2.0886
3951,-2.0412
3952,-1.9899
3953,-1.9491
3954,-1.9132
3955,-1.8732
3956,-1.8287
3957,-1.7856
3958,-1.7423
3959,-1.7071
3960,-1.6746
3961,-1.6358
3962,-1.5974
3963,-1.5539
3964,-1.5134
3965,-1.4725
3966,-1.4293
3967,-1.3853
3968,-1.3436
3969,-1.2993
3970,-1.2545
3971,-1.211
3972,-1.1681
3973,-1.1309
3974,-1.093
3975,-1.0506
3976,-1.0092
3977,-0.97239
3978,-0.93987
3979,-0.90087
3980,-0.87662
3981,-0.83954
3982,-0.80755
3983,-0.77252
3984,-0.73455
3985,-0.69082
3986,-0.64683
3987,-0.60075
3988,-0.56377
3989,-0.53442
3990,-0.5035
3991,-0.46589
3992,-0.42396
3993,-0.38223
3994,-0.34391
3995,-0.30412
3996,-0.26401
3997,-0.22224
3998,-0.17922
3999,-0.13078
4000,-0.086624
4001,-0.043739
4002,-0.0031992
4003,0.029249
4004,0.055637
4005,0.08589
4006,0.11887
4007,0.14831
4008,0.18566
4009,0.22186
4010,0.26162
4011,0.30123
4012,0.34361
4013,0.37503
4014,0.40333
4015,0.43383
4016,0.46696
4017,0.50327
4018,0.54522
4019,0.5782
4020,0.61502
4021,0.65573
4022,0.69732
4023,0.73662
4024,0.76982
4025,0.80191
4026,0.83128
4027,0.86735
4028,0.90892
4029,0.94496
4030,0.98989
4031,1.0279
4032,1.0635
4033,1.1001
4034,1.1354
4035,1.1664
4036,1.1968
4037,1.2315
4038,1.2703
4039,1.3071
4040,1.3476
4041,1.3806
4042,1.4128
4043,1.4495
4044,1.4863
4045,1.5256
4046,1.5576
4047,1.59
4048,1.6159
4049,1.6416
4050,1.6764
4051,1.7066
4052,1.7358
4053,1.7597
4054,1.7908
4055,1.8218
4056,1.8562
4057,1.8907
4058,1.9254
4059,1.9591
4060,1.9863
4061,2.0076
4062,2.0385
4063,2.0755
4064,2.1055
4065,2.1366
4066,2.1676
4067,2.1941
4068,2.218
4069,2.2486
4070,2.2838
4071,2.3237
4072,2.3587
4073,2.3964
4074,2.4389
4075,2.4761
4076,2.5135
4077,2.5489
4078,2.5865
4079,2.6202
4080,2.6479
4081,2.6754
4082,2.71
4083,2.7411
4084,2.7707
4085,2.8059
4086,2.8337
4087,2.8565
4088,2.8744
4089,2.8892
4090,2.9153
4091,2.9453
4092,2.9732
4093,3.0008
4094,3.0333
4095,3.0615
4096,3.0928
4097,3.1241
4098,3.1518
4099,3.1719
4100,3.1928
4101,3.2218
4102,3.2517
4103,3.2829
4104,3.32
4105,3.3553
4106,3.3824
4107,3.4157
4108,3.4574
4109,3.4905
4110,3.5229
4111,3.5559
4112,3.5831
4113,3.6143
4114,3.6442
4115,3.6797
4116,3.7096
4117,3.7303
4118,3.7536
4119,3.7785
4120,3.8167
4121,3.8533
4122,3.8844
4123,3.9144
4124,3.9544
4125,3.9865
4126,4.0173
4127,4.0523
4128,4.0859
4129,4.1247
4130,4.1734
4131,4.2187
4132,4.2631
4133,4.3023
4134,4.3347
4135,4.3698
4136,4.4053
4137,4.4425
4138,4.4797
4139,4.5171
4140,4.5535
4141,4.5832
4142,4.6088
4143,4.6366
4144,4.6663
4145,4.6962
4146,4.7283
4147,4.7535
4148,4.7825
4149,4.8031
4150,4.8293
4151,4.8613
4152,4.8942
4153,4.9241
4154,4.9588
4155,4.9916
4156,5.0196
4157,5.0428
4158,5.0714
4159,5.0957
4160,5.1221
4161,5.1508
4162,5.1794
4163,5.2046
4164,5.2294
4165,5.2526
4166,5.2757
4167,5.3011
4168,5.3244
4169,5.3514
4170,5.3792
4171,5.404
4172,5.4302
4173,5.4529
4174,5.4762
4175,5.4973
4176,5.5129
4177,5.5321
4178,5.551
4179,5.5622
4180,5.5727
4181,5.5793
4182,5.6005
4183,5.6253
4184,5.6499
4185,5.6768
4186,5.7057
4187,5.7311
4188,5.7573
4189,5.7817
4190,5.8068
4191,5.8339
4192,5.8569
4193,5.8869
4194,5.9068
4195,5.9298
4196,5.951
4197,5.9724
4198,5.9899
4199,6.009
4200,6.0283
4201,6.0435
4202,6.0556
4203,6.0747
4204,6.0969
4205,6.116
4206,6.1349
4207,6.1488
4208,6.1639
4209,6.1834
4210,6.2011
4211,6.2219
4212,6.2398
4213,6.26
4214,6.2787
4215,6.2944
4216,6.3119
4217,6.3285
4218,6.3438
4219,6.3616
4220,6.3814
4221,6.3998
4222,6.414
4223,6.4263
4224,6.4366
4225,6.45
4226,6.4645
4227,6.482
4228,6.5033
4229,6.5304
4230,6.5528
4231,6.577
4232,6.6014
4233,6.6186
4234,6.6369
4235,6.6527
4236,6.6686
4237,6.6891
4238,6.7111
4239,6.7332
4240,6.7634
4241,6.7985
4242,6.8275
4243,6.8623
4244,6.8855
4245,6.911
4246,6.9436
4247,6.9797
4248,7.0119
4249,7.0497
4250,7.0877
4251,7.125
4252,7.1554
4253,7.1853
4254,7.2171
4255,7.2447
4256,7.2724
4257,7.2973
4258,7.3296
4259,7.36
4260,7.3825
4261,7.4031
4262,7.424
4263,7.4524
4264,7.4813
4265,7.5097
4266,7.5328
4267,7.5557
4268,7.5751
4269,7.593
4270,7.6075
4271,7.6201
4272,7.6375
4273,7.66
4274,7.6764
4275,7.6924
4276,7.7086
4277,7.7253
4278,7.737
4279,7.748
4280,7.764
4281,7.7847
4282,7.8045
4283,7.823
4284,7.8364
4285,7.8521
4286,7.866
4287,7.8851
4288,7.9012
4289,7.9217
4290,7.943
4291,7.966
4292,7.9889
4293,8.0141
4294,8.0385
4295,8.0583
4296,8.0809
4297,8.099
4298,8.1169
4299,8.1348
4300,8.1556
4301,8.1835
4302,8.2013
4303,8.2138
4304,8.2399
4305,8.2635
4306,8.283
4307,8.2991
4308,8.3184
4309,8.3373
4310,8.3593
4311,8.3815
4312,8.4054
4313,8.4281
4314,8.4473
4315,8.4655
4316,8.4896
4317,8.5118
4318,8.5301
4319,8.545
4320,8.5514
4321,8.5593
4322,8.5673
4323,8.5728
4324,8.583
4325,8.6001
4326,8.6205
4327,8.6368
4328,8.6567
4329,8.6749
4330,8.6973
4331,8.7193
4332,8.7413
4333,8.7612
4334,8.7872
4335,8.8064
4336,8.8207
4337,8.8371
4338,8.8596
4339,8.8829
4340,8.9023
4341,8.9199
4342,8.9376
4343,8.9572
4344,8.9731
4345,8.9865
4346,9
4347,9.0165
4348,9.0284
4349,9.0406
4350,9.0524
4351,9.0682
4352,9.0841
4353,9.0925
4354,9.0981
4355,9.1058
4356,9.1097
4357,9.1183
4358,9.1294
4359,9.1457
4360,9.1603
4361,9.1742
4362,9.191
4363,9.2026
4364,9.2166
4365,9.2295
4366,9.2443
4367,9.2606
4368,9.2753
4369,9.2845
4370,9.2967
4371,9.3065
4372,9.3086
4373,9.3171
4374,9.3282
4375,9.3399
4376,9.356
4377,9.3692
4378,9.3848
4379,9.3941
4380,9.4084
4381,9.4198
4382,9.4325
4383,9.4453
4384,9.4547
4385,9.4692
4386,9.4801
4387,9.4914
4388,9.5035
4389,9.5119
4390,9.5236
4391,9.528
4392,9.5318
4393,9.5399
4394,9.5548
4395,9.5699
4396,9.5853
4397,9.6005
4398,9.6086
4399,9.6159
4400,9.6245
4401,9.6297
4402,9.6376
4403,9.6491
4404,9.664
4405,9.6772
4406,9.6906
4407,9.7142
4408,9.7381
4409,9.7584
4410,9.7772
4411,9.7936
4412,9.8084
4413,9.829
4414,9.8483
4415,9.8635
4416,9.8832
4417,9.8994
4418,9.9263
4419,9.9464
4420,9.9597
4421,9.9695
4422,9.9774
4423,9.9865
4424,9.9989
4425,10.016
4426,10.033
4427,10.05
4428,10.059
4429,10.071
4430,10.084
4431,10.098
4432,10.112
4433,10.123
4434,10.132
4435,10.136
4436,10.142
4437,10.141
4438,10.144
4439,10.153
4440,10.162
4441,10.169
4442,10.176
4443,10.179
4444,10.179
4445,10.182
4446,10.182
4447,10.186
4448,10.191
4449,10.2
4450,10.202
4451,10.201
4452,10.204
4453,10.208
4454,10.211
4455,10.216
4456,10.216
4457,10.221
4458,10.229
4459,10.243
4460,10.254
4461,10.268
4462,10.284
4463,10.302
4464,10.318
4465,10.33
4466,10.342
4467,10.354
4468,10.366
4469,10.375
4470,10.384
4471,10.392
4472,10.398
4473,10.408
4474,10.42
4475,10.433
4476,10.441
4477,10.445
4478,10.449
4479,10.449
4480,10.458
4481,10.464
4482,10.476
4483,10.488
4484,10.493
4485,10.502
4486,10.519
4487,10.537
4488,10.551
4489,10.563
4490,10.576
4491,10.589
4492,10.607
4493,10.612
4494,10.62
4495,10.628
4496,10.633
4497,10.635
4498,10.64
4499,10.647
4500,10.65
4501,10.657
4502,10.665
4503,10.669
4504,10.671
4505,10.683
4506,10.691
4507,10.699
4508,10.714
4509,10.727
4510,10.735
4511,10.747
4512,10.761
4513,10.768
4514,10.772
4515,10.776
4516,10.78
4517,10.786
4518,10.79
4519,10.791
4520,10.793
4521,10.792
4522,10.795
4523,10.803
4524,10.804
4525,10.804
4526,10.814
4527,10.827
4528,10.841
4529,10.849
4530,10.857
4531,10.867
4532,10.875
4533,10.881
4534,10.887
4535,10.893
4536,10.897
4537,10.901
4538,10.902
4539,10.899
4540,10.904
4541,10.907
4542,10.915
4543,10.914
4544,10.922
4545,10.935
4546,10.944
4547,10.952
4548,10.961
4549,10.969
4550,10.972
4551,10.977
4552,10.986
4553,11.003
4554,11.016
4555,11.033
4556,11.052
4557,11.067
4558,11.082
4559,11.093
4560,11.102
4561,11.114
4562,11.125
4563,11.139
4564,11.153
4565,11.169
4566,11.187
4567,11.204
4568,11.216
4569,11.226
4570,11.241
4571,11.251
4572,11.265
4573,11.279
4574,11.295
4575,11.306
4576,11.316
4577,11.325
4578,11.335
4579,11.341
