timestamp,mouse_x
2541,653.55
2542,651.3
2543,651.3
2544,653.59
2545,651.33
2546,649.29
2547,645.1
2548,645.76
2549,647.85
2550,647.77
2551,642.48
2552,639.55
2553,636.69
2554,632.54
2555,629.39
2556,631.04
2557,631.69
2558,633.29
2559,629.94
2560,629.17
2561,629.92
2562,626.9
2563,620.95
2564,618.59
2565,616.47
2566,616.17
2567,614.57
2568,617.79
2569,620.14
2570,621.98
2571,623.47
2572,624.8
2573,624.76
2574,628.32
2575,636.21
2576,639.45
2577,643.58
2578,642.96
2579,646.31
2580,649.88
2581,645.83
2582,644.53
2583,644.57
2584,640.68
2585,637.79
2586,632.73
2587,629.04
2588,626.05
2589,624.93
2590,624.48
2591,625.88
2592,624.34
2593,626.92
2594,627.06
2595,634.12
2596,640.27
2597,644.1
2598,648.01
2599,652.08
2600,654.88
2601,656.94
2602,660.25
2603,661.6
2604,658.86
2605,657.93
2606,659.06
2607,660.65
2608,660.97
2609,661.99
2610,660.71
2611,658.74
2612,662.37
2613,660.52
2614,661.55
2615,665.24
2616,665.43
2617,666.94
2618,665.99
2619,665.57
2620,666.53
2621,667.1
2622,664.41
2623,658.36
2624,655.58
2625,655.25
2626,654.26
2627,650.34
2628,655.22
2629,662.69
2630,663.45
2631,664.61
2632,664.59
2633,664.43
2634,667.65
2635,670.11
2636,669.63
2637,675.74
2638,683.5
2639,686.68
2640,688.74
2641,691.79
2642,691.28
2643,692.38
2644,695.02
2645,696.71
2646,701.29
2647,704.59
2648,704.59
2649,705.2
2650,705.68
2651,702.44
2652,697.34
2653,692.08
2654,690.69
2655,692.14
2656,693.8
2657,690.83
2658,686.5
2659,687.03
2660,688.84
2661,691.49
2662,694.37
2663,696.17
2664,701.82
2665,707.1
2666,709.61
2667,710.33
2668,712.06
2669,713.27
2670,714.61
2671,715.39
2672,715.82
2673,718.71
2674,719.57
2675,724.24
2676,727.96
2677,730.82
2678,733.66
2679,733.47
2680,733.14
2681,733.29
2682,733.13
2683,736.23
2684,738.73
2685,739.52
2686,738.35
2687,735.3
2688,729.22
2689,724.59
2690,718.33
2691,718.3
2692,718.15
2693,718.55
2694,719.31
2695,719.69
2696,719.33
2697,719.34
2698,718.76
2699,716.83
2700,716.59
2701,712.34
2702,706.08
2703,703.27
2704,701.89
2705,698.27
2706,698.43
2707,699.29
2708,696.68
2709,693.11
2710,693.45
2711,691.38
2712,692.36
2713,694.47
2714,696.71
2715,695
2716,692.85
2717,694.39
2718,697.15
2719,695
2720,694.83
2721,693.22
2722,690.22
2723,686.39
2724,681.6
2725,681.03
2726,682.94
2727,683.54
2728,687.74
2729,692.93
2730,691.05
2731,688.71
2732,688.22
2733,685.08
2734,678.96
2735,673.38
2736,668.4
2737,667.74
2738,667.23
2739,668.45
2740,672.98
2741,676.28
2742,679.7
2743,676.99
2744,677.72
2745,675.92
2746,669.77
2747,666.59
2748,664.92
2749,664.92
2750,662.44
2751,661.11
2752,660.57
2753,662.4
2754,663.2
2755,663.79
2756,662.92
2757,659.83
2758,657.53
2759,655.54
2760,654.27
2761,656.6
2762,662.09
2763,665.75
2764,670.29
2765,678.22
2766,683.9
2767,689.16
2768,691.15
2769,696.88
2770,696.44
2771,697.04
2772,698.47
2773,704.54
2774,710.37
2775,718.6
2776,723.39
2777,726.05
2778,726.42
2779,726.32
2780,725.49
2781,729.72
2782,735.58
2783,738.78
2784,738.71
2785,738.36
2786,736.13
2787,731.9
2788,730.47
2789,726.56
2790,722.13
2791,718.79
2792,717.19
2793,713.8
2794,711.72
2795,713.53
2796,715.41
2797,714.34
2798,711.58
2799,707.09
2800,704.49
2801,705.75
2802,708.53
2803,707.81
2804,710.59
2805,708.88
2806,703.7
2807,696.73
2808,690.68
2809,687.9
2810,688.06
2811,688.07
2812,688.4
2813,688.97
2814,689.51
2815,690.71
2816,688.25
2817,685.27
2818,682.31
2819,682.32
2820,686.75
2821,688.19
2822,687.7
2823,688.71
2824,687.7
2825,685.65
2826,686.41
2827,685.99
2828,686.73
2829,685.26
2830,681.97
2831,681.51
2832,685
2833,686.28
2834,685.19
2835,685.9
2836,683.76
2837,684.07
2838,683.39
2839,683.48
2840,685.09
2841,685.27
2842,686.58
2843,686.91
2844,687.63
2845,688.23
2846,688.5
2847,690.63
2848,692.05
2849,691.34
2850,691.29
2851,688.92
2852,684.68
2853,677.45
2854,670.98
2855,666.15
2856,662.96
2857,660.22
2858,661.12
2859,659.66
2860,658.2
2861,654.78
2862,651.2
2863,648.21
2864,644.46
2865,638.18
2866,633.41
2867,628.27
2868,627.73
2869,627.5
2870,634.87
2871,640.96
2872,640.55
2873,640.56
2874,642.42
2875,645.13
2876,645.42
2877,649.8
2878,650.47
2879,650.72
2880,651.87
2881,649.85
2882,644.45
2883,641.79
2884,642.91
2885,644.78
2886,642.12
2887,641.33
2888,642.92
2889,638.99
2890,634.24
2891,629.6
2892,624.87
2893,620.71
2894,620.5
2895,618.2
2896,616.72
2897,612.23
2898,610.52
2899,613.69
2900,615.94
2901,619.74
2902,621.74
2903,622.93
2904,623.51
2905,625.29
2906,628.11
2907,632.44
2908,632.86
2909,634.56
2910,632.63
2911,628.67
2912,627.7
2913,627.82
2914,629.14
2915,628.77
2916,624.75
2917,621.14
2918,621.39
2919,619.93
2920,619.55
2921,615.23
2922,609.5
2923,606.47
2924,605.71
2925,605.45
2926,610.55
2927,612.99
2928,608.68
2929,604.63
2930,603.05
2931,600.83
2932,600.04
2933,595.52
2934,590.39
2935,589.45
2936,589.05
2937,591.8
2938,589.67
2939,585.84
2940,583.86
2941,580.14
2942,579.15
2943,578.07
2944,574.43
2945,569.51
2946,565.94
2947,563.04
2948,562.68
2949,561.19
2950,558.71
2951,560.01
2952,563.58
2953,560.39
2954,559.02
2955,556.97
2956,555.73
2957,556.65
2958,557.15
2959,554.08
2960,553.79
2961,555.98
2962,556.69
2963,551.86
2964,547.89
2965,545.67
2966,547.75
2967,551.99
2968,552.94
2969,553.92
2970,551.8
2971,552.48
2972,551.14
2973,554.07
2974,557.67
2975,560.52
2976,560.84
2977,560.94
2978,563.85
2979,567.91
2980,569.49
2981,574.9
2982,574.82
2983,573.97
2984,571.42
2985,571.03
2986,571.96
2987,572.59
2988,572.09
2989,573.51
2990,572.58
2991,576.29
2992,574.45
2993,576.49
2994,578.1
2995,577.02
2996,575.19
2997,573.2
2998,570.7
2999,569.06
3000,565.09
3001,564.51
3002,562.32
3003,558.85
3004,556.26
3005,556.83
3006,557.28
3007,556.24
3008,560.71
3009,564.25
3010,566.91
3011,567.04
3012,566.58
3013,563.57
3014,561.49
3015,557.53
3016,555.78
3017,558.31
3018,557.61
3019,558.35
3020,559.59
3021,560.12
3022,561
3023,561.22
3024,562.26
3025,560.6
3026,560.68
3027,560.57
3028,562.63
3029,563.03
3030,563.83
3031,563.93
3032,561.83
3033,560.81
3034,562.17
3035,567.92
3036,575.43
3037,577.35
3038,581.92
3039,586.34
3040,591.23
3041,599.61
3042,607.46
3043,613.96
3044,621.08
3045,624.74
3046,626.53
3047,624.76
3048,623.67
3049,624.53
3050,621.77
3051,620.1
3052,616.17
3053,614.1
3054,614.76
3055,617.58
3056,619.79
3057,624.09
3058,635.88
3059,645.34
3060,651.3
3061,652.96
3062,651.84
3063,653.21
3064,650.63
3065,649.3
3066,646.83
3067,645.32
3068,645.38
3069,642.47
3070,640.89
3071,636.53
3072,632.96
3073,630.69
3074,628.72
3075,627.08
3076,629.38
3077,631.11
3078,630.43
3079,632.23
3080,630.42
3081,628.27
3082,630.59
3083,630.38
3084,634.15
3085,632.09
3086,627.98
3087,624.84
3088,622.46
3089,622.59
3090,621.38
3091,627.53
3092,630.36
3093,627.21
3094,625.13
3095,623.17
3096,621.99
3097,620.05
3098,619.1
3099,618.72
3100,616.87
3101,618.12
3102,616.53
3103,615.52
3104,613.07
3105,613.34
3106,615.6
3107,622.54
3108,630.1
3109,634.59
3110,638.08
3111,640.31
3112,642.8
3113,644.93
3114,650.28
3115,654.45
3116,656.3
3117,654
3118,654.89
3119,652.84
3120,646.12
3121,640.96
3122,639.16
3123,640.65
3124,639.98
3125,642.18
3126,644.21
3127,649.5
3128,653.67
3129,653.2
3130,656.6
3131,660.79
3132,667.48
3133,674.83
3134,677.35
3135,681.29
3136,686.24
3137,690.63
3138,691.32
3139,691.22
3140,693.28
3141,696.85
3142,699.73
3143,700.12
3144,700.52
3145,702.86
3146,701.63
3147,704.71
3148,706.86
3149,705.5
3150,704.54
3151,703.75
3152,702.48
3153,702.13
3154,702.5
3155,699.9
3156,701.02
3157,704.12
3158,706.89
3159,704
3160,699.86
3161,698.6
3162,697.6
3163,699.17
3164,702.84
3165,704.53
3166,707.65
3167,713.66
3168,714.75
3169,713.36
3170,712.44
3171,709.79
3172,713.83
3173,715.91
3174,713.99
3175,707.81
3176,701.12
3177,698.55
3178,695.04
3179,694.13
3180,690.37
3181,690.59
3182,693.9
3183,695.6
3184,695.32
3185,699.14
3186,700.56
3187,699.97
3188,698.78
3189,699.68
3190,701.5
3191,700.25
3192,701.18
3193,701.04
3194,699.01
3195,697.92
3196,696.14
3197,696.02
3198,696.48
3199,697.55
3200,698.64
3201,701.04
3202,706.81
3203,708.76
3204,707.74
3205,703.56
3206,702.72
3207,700.8
3208,702.55
3209,704.17
3210,702.56
3211,697.05
3212,693
3213,692.27
3214,687.64
3215,683.46
3216,680.53
3217,683.19
3218,681.98
3219,676.32
3220,670.55
3221,667.01
3222,667.24
3223,662.73
3224,655.35
3225,654.9
3226,656.07
3227,662.42
3228,666
3229,666.79
3230,666.03
3231,664.78
3232,665.76
3233,667.4
3234,668.23
3235,666.47
3236,667
3237,666.9
3238,665.54
3239,661.08
3240,657.96
3241,657.23
3242,659.07
3243,655.85
3244,652.76
3245,648.79
3246,644.53
3247,641.31
3248,639.95
3249,637.19
3250,635.9
3251,636.72
3252,636.02
3253,638.45
3254,643.43
3255,649.87
3256,654.16
3257,658.48
3258,664.98
3259,670.11
3260,673.16
3261,678.01
3262,680.36
3263,684.69
3264,688.69
3265,692.02
3266,695.02
3267,696.2
3268,697.21
3269,698.21
3270,698.87
3271,700.91
3272,701.22
3273,705.2
3274,710.54
3275,714.93
3276,721.06
3277,725.98
3278,733.64
3279,736.98
3280,734.81
3281,731.72
3282,730.63
3283,730.74
3284,731.95
3285,732.33
3286,733.9
3287,733.42
3288,731.06
3289,728.42
3290,731.54
3291,731.63
3292,734.41
3293,734.79
3294,732.41
3295,729.35
3296,724.87
3297,724.02
3298,725.64
3299,727.05
3300,728.74
3301,730.38
3302,730.94
3303,727.98
3304,722.78
3305,719.75
3306,715.97
3307,712.05
3308,707.74
3309,707.08
3310,704.38
3311,704.36
3312,700.37
3313,693.34
3314,688.58
3315,689.19
3316,691.35
3317,693.75
3318,700.01
3319,703.74
3320,704.78
3321,708.68
3322,710.29
3323,711.16
3324,710.48
3325,706.79
3326,706.28
3327,708.33
3328,709.82
3329,711.48
3330,709.95
3331,707.61
3332,712.29
3333,715.86
3334,717.71
3335,717.97
3336,713.78
3337,709.87
3338,707.97
3339,706.75
3340,705.71
3341,707.21
3342,711.35
3343,710.32
3344,706.06
3345,701.11
3346,695.64
3347,689.41
3348,682.31
3349,677.4
3350,669.26
3351,663.81
3352,663.33
3353,663.82
3354,661.83
3355,659.25
3356,657.77
3357,660.51
3358,661.26
3359,662.9
3360,663.21
3361,668.51
3362,671.12
3363,672.57
3364,671.07
3365,671.92
3366,673.79
3367,672.31
3368,670.51
3369,670.93
3370,671.36
3371,674.12
3372,676.93
3373,677.44
3374,675.65
3375,672.86
3376,669.53
3377,661.59
3378,655.61
3379,655.12
3380,652.43
3381,652.75
3382,654.98
3383,657.43
3384,656.2
3385,656.91
3386,655.47
3387,650.5
3388,649.3
3389,644.63
3390,639.46
3391,637.39
3392,636.03
3393,634.71
3394,633.62
3395,631.87
3396,627.97
3397,625.73
3398,623.95
3399,625.64
3400,629.49
3401,632.98
3402,634.38
3403,634.56
3404,634.69
3405,633.37
3406,629.53
3407,629.47
3408,629.26
3409,627.38
3410,623.95
3411,622.06
3412,623.46
3413,626.91
3414,624.24
3415,620.4
3416,617.46
3417,614.08
3418,613.19
3419,618.26
3420,623.16
3421,625.75
3422,628.62
3423,632.29
3424,636.5
3425,638.9
3426,645.65
3427,649.81
3428,654.35
3429,655.08
3430,656.29
3431,655.73
3432,657.24
3433,659.9
3434,660.14
3435,660.45
3436,662.97
3437,664.44
3438,661.58
3439,657.6
3440,654.67
3441,650.68
3442,648.93
3443,647.76
3444,649.39
3445,654.07
3446,653.54
3447,652.48
3448,656.15
3449,656.56
3450,657.79
3451,665.27
3452,666.72
3453,665.72
3454,662.02
3455,660.88
3456,658
3457,654.54
3458,653.41
3459,657.11
3460,659.68
3461,661.93
3462,662.37
3463,667.1
3464,671.11
3465,676.51
3466,680.25
3467,679.97
3468,681.91
3469,685.3
3470,685.3
3471,688.28
3472,682.98
3473,681.56
3474,683.08
3475,680.37
3476,675.65
3477,668.83
3478,663.53
3479,658.75
3480,654.94
3481,653.48
3482,653.54
3483,650.36
3484,647.1
3485,642.77
3486,636.85
3487,634.42
3488,637.07
3489,640.97
3490,645.88
3491,648.48
3492,654.73
3493,659.4
3494,661.17
3495,658.65
3496,657.54
3497,655.44
3498,650.78
3499,646.35
3500,639.9
3501,633.84
3502,631.25
3503,627.59
3504,623.07
3505,620.45
3506,618.44
3507,617.68
3508,615.89
3509,613.83
3510,613.24
3511,609.29
3512,608.41
3513,608.37
3514,605.22
3515,604.62
3516,608.31
3517,615.21
3518,617.88
3519,617.77
3520,615.53
3521,612.59
3522,609.69
3523,606.96
3524,605.87
3525,603.09
3526,604.32
3527,603.54
3528,605.87
3529,610.21
3530,612.62
3531,612.52
3532,611.58
3533,613.57
3534,615.33
3535,616.37
3536,615.6
3537,611.99
3538,608.71
3539,608.61
3540,608.7
3541,609.61
3542,612.55
3543,616.5
3544,619.09
3545,617.67
3546,615.82
3547,611.9
3548,609.55
3549,608.11
3550,605.33
3551,603.49
3552,602.03
3553,604.02
3554,609.67
3555,616.63
3556,621.03
3557,625.36
3558,627.09
3559,628.98
3560,626.69
3561,622.28
3562,616.22
3563,614.27
3564,615.24
3565,615.8
3566,617.18
3567,619.1
3568,622.83
3569,627.57
3570,633.06
3571,632.79
3572,629.29
3573,625.66
3574,627.28
3575,629.33
3576,629.22
3577,630.65
3578,632.38
3579,633.75
3580,632.49
3581,632.94
3582,631.52
3583,631.9
3584,633.39
3585,639.24
3586,642.85
3587,646.21
3588,642.49
3589,643.82
3590,647.36
3591,648.3
3592,650.17
3593,649.89
3594,646.8
3595,645.61
3596,645.33
3597,646.12
3598,644.28
3599,643.58
3600,642.81
3601,641.75
3602,637.7
3603,636
3604,634.35
3605,638.17
3606,640.21
3607,643.44
3608,645.08
3609,643.99
3610,640.62
3611,634.82
3612,633.47
3613,632.18
3614,629.49
3615,624.42
3616,622.55
3617,621.44
3618,624.35
3619,622.22
3620,620.59
3621,624.72
3622,627.07
3623,629.67
3624,630.46
3625,629.07
3626,628.41
3627,628.07
3628,628.98
3629,631.84
3630,635.53
3631,636.48
3632,636.56
3633,634.13
3634,629.8
3635,627.17
3636,625.02
3637,621.48
3638,621.5
3639,623.46
3640,626.26
3641,625.37
3642,623.4
3643,618.32
3644,613.69
3645,608.54
3646,603.83
3647,600.77
3648,602.27
3649,608.92
3650,614.61
3651,622.71
3652,627.27
3653,631.27
3654,635.88
3655,634.16
3656,635.98
3657,639.33
3658,642.25
3659,641.64
3660,641.25
3661,643.91
3662,646.01
3663,648.21
3664,649.74
3665,650.51
3666,651.53
3667,652.85
3668,653.68
3669,652.88
3670,653.98
3671,662.97
3672,671.41
3673,675.83
3674,680.71
3675,681.37
3676,682.23
3677,686.54
3678,685.14
3679,683.28
3680,680.37
3681,677.61
3682,674.36
3683,675.07
3684,677.7
3685,676.96
3686,675.57
3687,673.85
3688,671.1
3689,665.42
3690,662.17
3691,660.19
3692,659.11
3693,660.32
3694,664.79
3695,668.26
3696,666.04
3697,664.55
3698,661.52
3699,661.56
3700,663.15
3701,664.96
3702,665.59
3703,670.23
3704,670.38
3705,670.13
3706,672.52
3707,671.62
3708,671.14
3709,670.44
3710,667.12
3711,661.62
3712,660.7
3713,662.06
3714,661.24
3715,664.89
3716,664.31
3717,666.01
3718,665.76
3719,667.06
3720,667.69
3721,667.98
3722,670.45
3723,674.7
3724,676
3725,675.21
3726,675.13
3727,675.62
3728,673.76
3729,669.26
3730,662.68
3731,657.45
3732,657.13
3733,656.67
3734,656.39
3735,660.63
3736,662.66
3737,658.38
3738,652.91
3739,648.95
3740,644.66
3741,641.3
3742,638.53
3743,640.11
3744,643.64
3745,649.57
3746,648.32
3747,644.74
3748,640
3749,637.26
3750,637.58
3751,637.81
3752,637.76
3753,633.37
3754,631.9
3755,632.27
3756,631.66
3757,637.7
3758,646.93
3759,652.82
3760,655.38
3761,659.59
3762,663.27
3763,661.53
3764,660.23
3765,656.94
3766,655.88
3767,656.75
3768,656.32
3769,658.35
3770,661.12
3771,664.17
3772,665.84
3773,668.43
3774,669.16
3775,665.58
3776,661.47
3777,655.43
3778,650.19
3779,644.67
3780,639.35
3781,638.82
3782,642.13
3783,645.4
3784,644.71
3785,643.48
3786,643.37
3787,640.24
3788,639.12
3789,638.21
3790,636.63
3791,637.09
3792,632.99
3793,628.76
3794,630.19
3795,632.09
3796,634.4
3797,634.47
3798,631.68
3799,627.91
3800,625.4
3801,620.92
3802,614.45
3803,609.36
3804,604.11
3805,607.24
3806,607.75
3807,606.51
3808,608.75
3809,609.8
3810,611.2
3811,609.3
3812,603.88
3813,601.92
3814,598.2
3815,594.29
3816,594.56
3817,596.86
3818,598.45
3819,603.58
3820,606.74
3821,607.95
3822,605.94
3823,605.6
3824,604.82
3825,601.58
3826,600.41
3827,597.08
3828,593.22
3829,589.92
3830,586.28
3831,584.62
3832,585.71
3833,588.64
3834,589.36
3835,589.14
3836,590.31
3837,591.76
3838,591.99
3839,590.99
3840,591.98
3841,591.89
3842,593.98
3843,597.82
3844,603.31
3845,605.92
3846,605.32
3847,600.24
3848,595.32
3849,592.45
3850,593.29
3851,594.26
3852,594.92
3853,595.37
3854,591.89
3855,591.84
3856,592.12
3857,592.43
3858,590.22
3859,586.98
3860,587.6
3861,589.6
3862,593.28
3863,592.34
3864,590.26
3865,590.2
3866,588.32
3867,587.01
3868,587.68
3869,588.5
3870,593.41
3871,596.15
3872,594.29
3873,592.4
3874,589.2
3875,588.58
3876,587.98
3877,587.34
3878,582.07
3879,578.09
3880,574.62
3881,574.01
3882,577.62
3883,586.11
3884,593.36
3885,600.39
3886,602.89
3887,603.24
3888,603.82
3889,607.21
3890,607.73
3891,605.71
3892,600.4
3893,595.5
3894,590.43
3895,589.57
3896,587.31
3897,584.88
3898,583.67
3899,584.14
3900,587.1
3901,589.89
3902,593.13
3903,599.35
3904,607.39
3905,613.5
3906,611.31
3907,604.89
3908,599.77
3909,599.42
3910,596.92
3911,594.7
3912,590.46
3913,587.85
3914,587.17
3915,586.22
3916,586.53
3917,586.37
3918,588.02
3919,590.7
3920,596.31
3921,600.09
3922,606.16
3923,610.51
3924,613.1
3925,614.98
3926,620.34
3927,622.4
3928,623.54
3929,625.02
3930,624.63
3931,626.22
3932,628.51
3933,633.51
3934,640.59
3935,640.26
3936,635.17
3937,632.69
3938,634.36
3939,638.79
3940,646.11
3941,650.02
3942,651.11
3943,649.69
3944,647.33
3945,644.73
3946,643.49
3947,647.28
3948,651.77
3949,650.74
3950,648.45
3951,643.77
3952,641.08
3953,639.02
3954,638.74
3955,636.14
3956,631.31
3957,626.71
3958,623.73
3959,620.05
3960,618.98
3961,617.71
3962,621.27
3963,620.79
3964,621.78
3965,625.18
3966,628.37
3967,630.92
3968,635.39
3969,635.89
3970,634.95
3971,637.39
3972,638.71
3973,642.46
3974,643.04
3975,642.36
3976,639.75
3977,636.97
3978,638.55
3979,637.09
3980,637.19
3981,641.93
3982,643.74
3983,643.63
3984,639.97
3985,636.38
3986,634.3
3987,633.95
3988,633.47
3989,632.29
3990,629.62
3991,633.67
3992,633.65
3993,633.61
3994,633.94
3995,633.93
3996,631.38
3997,631.55
3998,632.88
3999,631.21
4000,628.49
